"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",2940,"Matt","Orion",0.0869072894532857,0.103941753518704,0.105147372868001,0.100614220549933,0.103962700642224,0.0840975067811073,0.106482059135616,0.103913852200296,0.0993098351809851,0.105623409669848
"random_forest",2942,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2952,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2957,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2960,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2961,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2964,"Ashley","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2966,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2969,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2972,"Matt","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2974,"Marisha","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2975,"Sam","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2978,"Laura","Guests",0.101252306050252,0.110444482803058,0.100125362425185,0.0961557698256222,0.106284997411963,0.081555700473231,0.10295292113259,0.101669131189804,0.0915543952644217,0.108004933423873
"random_forest",2984,"Orion","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",2985,"Laura","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",2991,"Marisha","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",2994,"Marisha","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",2995,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",2996,"Taliesin","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3001,"Taliesin","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3004,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3008,"Ashley","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3009,"Sam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3010,"Marisha","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3017,"Liam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3041,"Travis","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3042,"Travis","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3045,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3049,"Matt","Guests",0.111882453700068,0.11516434750661,0.09554659414068,0.0913163504615407,0.0998025846128572,0.0988985535440916,0.105981233304156,0.092896121894508,0.0870406321155049,0.101471128719983
"random_forest",3063,"Ashley","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3066,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3067,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3074,"Liam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3075,"Laura","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3083,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3085,"Sam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3089,"Orion","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3093,"Orion","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3107,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3109,"Laura","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3113,"Orion","Orion",0.100599343195432,0.104040070775956,0.102453234840289,0.0973541168349886,0.0985362835897343,0.0997743682921064,0.111045897475692,0.0953744260064888,0.0896677006930674,0.101154558296245
"random_forest",3116,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3124,"Sam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3125,"Sam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3128,"Marisha","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3129,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3131,"Sam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3136,"Laura","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3139,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3141,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3152,"Matt","Orion",0.0976417906051511,0.103587278019975,0.103475904756477,0.0962008636127238,0.0968951698597319,0.100922094203889,0.112831386328703,0.0950714262993329,0.0916081659155323,0.101765920398485
"random_forest",3155,"Liam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3165,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3167,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3172,"Orion","Guests",0.11120014803848,0.115707389156916,0.0960714432557209,0.0922116970390281,0.098345967932378,0.0965972623080083,0.106759754506278,0.0936530882369486,0.0867274915795493,0.102725757946693
"random_forest",3175,"Travis","Guests",0.110587466487568,0.114470893801358,0.0971092395618516,0.0924330374292806,0.097828531284058,0.0960104524875502,0.108374720106515,0.0941118521824261,0.0863893894521494,0.102684417207243
"random_forest",3179,"Marisha","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3181,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3182,"Travis","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3186,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3187,"Travis","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3192,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3202,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3210,"Orion","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3211,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3213,"Taliesin","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3218,"Liam","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3219,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
"random_forest",3223,"Matt","Guests",0.10913003587749,0.112940648415827,0.0979366931622204,0.0924973962989667,0.098154745847407,0.0960849505409592,0.109179975631144,0.0953332269818178,0.085254602473213,0.103487724770956
