"model",".row","actor_guest",".pred_class",".pred_Ashley",".pred_Guests",".pred_Laura",".pred_Liam",".pred_Marisha",".pred_Matt",".pred_Orion",".pred_Sam",".pred_Taliesin",".pred_Travis"
"random_forest",3173,"Taliesin","Guests",0.105445264208198,0.113537604823742,0.0980270805820146,0.0911347852530066,0.0982933578166023,0.0972522993869194,0.102154390325737,0.0889676870101598,0.101359236576274,0.103828294017347
"random_forest",3182,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3184,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3186,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3190,"Taliesin","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3192,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3193,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3195,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3198,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3199,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3203,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3205,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3206,"Taliesin","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3210,"Laura","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3217,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3221,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3230,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3233,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3234,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3235,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3237,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3239,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3241,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3245,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3249,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3250,"Laura","Guests",0.106025967240938,0.114098078045283,0.097766225248984,0.091649120422011,0.0981683198214641,0.0962984063745735,0.101566795680664,0.0891251868144194,0.101391011123631,0.103910889228031
"random_forest",3251,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3252,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3254,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3255,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3257,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3263,"Travis","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3264,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3266,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3267,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3269,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3270,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3275,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3284,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3285,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3291,"Ashley","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3292,"Travis","Guests",0.105465098918942,0.113569744401336,0.0980389263120421,0.0911615070160919,0.0982975818753718,0.0972316382298946,0.102074041381751,0.0889660341175978,0.101382836208965,0.103812591538008
"random_forest",3298,"Sam","Guests",0.105386149566372,0.11343685420996,0.0980833672470774,0.0909788650045305,0.0983855002601298,0.0972741869112218,0.102403492417276,0.0889300094584405,0.101264970531928,0.103856604393065
"random_forest",3300,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3305,"Marisha","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3313,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3328,"Liam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3333,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3338,"Travis","Guests",0.0972892243907804,0.105955290593562,0.100076914460591,0.0953866829216772,0.097132738498329,0.0996758510281082,0.104725085874855,0.0915052698317338,0.103490640570105,0.104762301830258
"random_forest",3339,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3347,"Orion","Guests",0.106025967240938,0.114098078045283,0.097766225248984,0.091649120422011,0.0981683198214641,0.0962984063745735,0.101566795680664,0.0891251868144194,0.101391011123631,0.103910889228031
"random_forest",3348,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3349,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3353,"Orion","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3356,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3361,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3364,"Sam","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3368,"Matt","Guests",0.10323695798029,0.110129371224506,0.101819324835413,0.0897354269993992,0.0971516767139494,0.0982314123462776,0.105512971713172,0.0893668726154346,0.0999551256775393,0.10486085989402
"random_forest",3375,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3377,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3385,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3386,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3389,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3393,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3396,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3401,"Laura","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3402,"Marisha","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3407,"Taliesin","Laura",0.090269727002289,0.100516726651117,0.109389195978077,0.0979441714558817,0.10605728741148,0.0858491815966844,0.10663982281902,0.10122731310039,0.100593477689134,0.101513096295928
"random_forest",3408,"Matt","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
"random_forest",3411,"Taliesin","Laura",0.10147438348782,0.107211892234563,0.108237065857456,0.093988515560076,0.105305362079745,0.0834515845230289,0.103855946031279,0.09857519948542,0.0979586368720365,0.0999414138685763
