"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"370","Kraghammer",1,9,370,"first_half","MATT","okay. so. as they're all sitting there, looking ready to pounce for this series of battle, all of a sudden there's a slight streak of reddish energy in the distance as you all are watching. it looks almost like the fire pit behind them just explodes in this giant fiery ball of red, angry magical fury. so go ahead and roll your 8d6 damage.",2662.676,2668.106,5.43000000000029,67,0.0123388581952111,1,"combat","MATT",0,0,0,1
"371","Kraghammer",1,9,371,"first_half","ORION","i'm missing d6s.",2680.811,2688.433,7.62199999999984,5,0.000655995801626883,1,"combat","ORION",1,0,0,0
"372","Kraghammer",1,9,372,"first_half","TALIESIN","there's two more.",2688.433,2690.518,2.08500000000004,5,0.00239808153477214,1,"combat","TALIESIN",1,0,0,0
"373","Kraghammer",1,9,373,"first_half","ORION","wonderful. that's... 31 damage.",2690.518,2704.776,14.2579999999998,6,0.000420816383784548,1,"combat","ORION",1,0,0,0
"374","Kraghammer",1,9,374,"first_half","MATT","31 points of damage, okay. queen ulara you notice, as the duergar are generally considered as this blasts in this area as well both her and the duergar make their saving throw; they have magic resistance innately against it.",2704.776,2711.253,6.47700000000032,40,0.00617569862590675,1,"combat","MATT",0,0,0,1
"375","Kraghammer",1,9,375,"first_half","TRAVIS","against magic?",2717.195,2720.448,3.2529999999997,3,0.000922225637872817,1,"combat","TRAVIS",1,0,0,0
"376","Kraghammer",1,9,376,"first_half","MATT","yeah, they're hardy creatures, man. however! the elf on this side ends up being thrown to the side and its entire body gets thrown about 20-30 feet across from the force of the explosion, landing on the ground lifeless, next to you. on the ground, a burnt cinder. the dwarf takes the brunt of it as well. appears to still be alive, but looks very horribly burned and is looking at its hands now like. barely standing.",2720.448,2729.422,8.97400000000016,80,0.00891464229997755,1,"combat","MATT",0,0,0,1
"377","Kraghammer",1,9,377,"first_half","ORION","and then i spend two sorcerer points to form an ice knife.",2747.014,2752.185,5.17099999999982,13,0.00251402049893646,1,"combat","ORION",1,0,0,0
"378","Kraghammer",1,9,378,"first_half","MATT","before we get to that point, grog, you also take that damage.",2752.231,2756.341,4.10999999999967,13,0.00316301703163042,1,"combat","MATT",0,0,0,1
"379","Kraghammer",1,9,379,"first_half","TRAVIS","oh. how many points?",2756.341,2758.718,2.37699999999995,5,0.00210349179638204,1,"combat","TRAVIS",1,0,0,0
"380","Kraghammer",1,9,380,"first_half","LIAM","he's a freaking sponge. he'll be fine.",2758.718,2760.583,1.86500000000024,10,0.00536193029490549,1,"combat","LIAM",1,0,0,0
"381","Kraghammer",1,9,381,"first_half","ORION","why?",2760.583,2761.668,1.08500000000004,2,0.00184331797235017,1,"combat","ORION",1,0,0,0
"382","Kraghammer",1,9,382,"first_half","MATT","because you said you threw it in the fire, there? grog's right there. on a cart.",2761.668,2767.098,5.42999999999984,18,0.00331491712707192,1,"combat","MATT",0,0,0,1
"383","Kraghammer",1,9,383,"first_half","ORION","i said the juicy spot of those three! i knew grog was there. of course i wouldn't throw it there.",2767.098,2770.239,3.14100000000008,22,0.00700413880929623,1,"combat","ORION",1,0,0,0
"384","Kraghammer",1,9,384,"first_half","TRAVIS","i can take it.",2771.954,2773.032,1.07799999999997,5,0.00463821892393332,1,"combat","TRAVIS",1,0,0,0
"385","Kraghammer",1,9,385,"first_half","ORION","okay, fine.",2773.032,2773.972,0.940000000000055,3,0.00319148936170194,1,"combat","ORION",1,0,0,0
"386","Kraghammer",1,9,386,"first_half","MATT","i pointed here.",2775.412,2776.982,1.57000000000016,4,0.00254777070063668,1,"combat","MATT",0,0,0,1
"387","Kraghammer",1,9,387,"first_half","ORION","yeah, but... i thought i don't know.",2776.982,2778.873,1.89100000000008,9,0.00475938656795327,1,"combat","ORION",1,0,0,0
"388","Kraghammer",1,9,388,"first_half","MATT","be specific next time! but yeah, that's okay. he can take it.",2778.873,2781.929,3.05600000000004,14,0.00458115183246067,1,"combat","MATT",0,0,0,1
"389","Kraghammer",1,9,389,"first_half","MARISHA","we're down all of our laser pointers.",2781.929,2784.012,2.08300000000008,9,0.00432069131060952,1,"combat","MARISHA",1,0,0,0
"390","Kraghammer",1,9,390,"first_half","ORION","and i throw that, right in the back of queeny's head.",2784.012,2788.188,4.17599999999993,13,0.00311302681992342,1,"combat","ORION",1,0,0,0
"391","Kraghammer",1,9,391,"first_half","MATT","okay. all right, go for it. so as you coalesce this arcane energy into this blue, cold, freezing plume of... moisture in your hand, it forms into this giant jagged blade of ice, and you chuck it in a straight line. go ahead and roll a d20 plus your spell attack modifier.",2788.188,2793.22,5.0319999999997,53,0.010532591414945,1,"combat","MATT",0,0,0,1
"392","Kraghammer",1,9,392,"first_half","MARISHA","get it. get some.",2806.97,2810.439,3.46900000000005,5,0.00144133756125683,1,"combat","MARISHA",1,0,0,0
"393","Kraghammer",1,9,393,"first_half","ORION","19.",2810.439,2811.588,1.14900000000034,2,0.00174064403829365,1,"combat","ORION",1,0,0,0
"394","Kraghammer",1,9,394,"first_half","MATT","19 does hit, even with her mage armor.",2811.588,2814.086,2.49799999999959,9,0.00360288230584526,1,"combat","MATT",0,0,0,1
"395","Kraghammer",1,9,395,"first_half","ORION","sweet. and then that's 1d10. so that's a ten. and then... it shatters, and then does where the fuck is it 2d6 damage as well.",2814.086,2824.642,10.556,28,0.00265251989389919,1,"combat","ORION",1,0,0,0
"396","Kraghammer",1,9,396,"first_half","MATT","okay, to her and everyone go for it.",2835.305,2837.693,2.38800000000037,9,0.00376884422110494,1,"combat","MATT",0,0,0,1
"397","Kraghammer",1,9,397,"first_half","ORION","in a five-foot radius. so yeah...",2837.693,2839.318,1.625,8,0.00492307692307692,1,"combat","ORION",1,0,0,0
"398","Kraghammer",1,9,398,"first_half","MATT","right.",2839.318,2840.268,0.949999999999818,2,0.00210526315789514,1,"combat","MATT",0,0,0,1
"399","Kraghammer",1,9,399,"first_half","ORION","and that guy's like right next to her, right?",2840.268,2841.227,0.958999999999833,11,0.0114702815432762,1,"combat","ORION",1,0,0,0
"400","Kraghammer",1,9,400,"first_half","MATT","yeah.",2841.227,2842.05,0.82300000000032,2,0.00243013365735021,1,"combat","MATT",0,0,0,1
"401","Kraghammer",1,9,401,"first_half","TRAVIS","hey, matt. how much damage did i take?",2842.05,2843.555,1.50499999999965,9,0.0059800664451841,1,"combat","TRAVIS",1,0,0,0
"402","Kraghammer",1,9,402,"first_half","MATT","what was the damage on the fireball?",2843.555,2845.217,1.66200000000026,8,0.0048134777376647,1,"combat","MATT",0,0,0,1
"403","Kraghammer",1,9,403,"first_half","ORION","31.",2845.217,2846.02,0.802999999999884,2,0.00249066002490696,1,"combat","ORION",1,0,0,0
"404","Kraghammer",1,9,404,"first_half","MATT","31? 31 points of fire damage.",2846.02,2847.52,1.5,7,0.00466666666666667,1,"combat","MATT",0,0,0,1
"405","Kraghammer",1,9,405,"first_half","TRAVIS","cool.",2847.52,2848.64,1.11999999999989,2,0.00178571428571446,1,"combat","TRAVIS",1,0,0,0
"406","Kraghammer",1,9,406,"first_half","ORION","cool, and that's four points of damage to both of them.",2848.64,2851.191,2.55099999999993,13,0.00509604076832629,1,"combat","ORION",1,0,0,0
"407","Kraghammer",1,9,407,"first_half","LAURA","are you dead?",2851.191,2852.246,1.05500000000029,4,0.00379146919431175,1,"combat","LAURA",1,0,0,0
"408","Kraghammer",1,9,408,"first_half","MATT","to both of them? all right. well, for one, four damage is enough, as the shards of ice from the back of ulara's torso explode into this spray of jagged ice chunks. it pierces continuously the right side of this dwarf, who then falls to the ground, grasping at his wounds and trying to stand to his feet before falling over unconscious right there.",2852.246,2855.663,3.41699999999992,66,0.0193151887620725,1,"combat","MATT",0,0,0,1
"409","Kraghammer",1,9,409,"first_half","ORION","and i have greater invisibility, so i'm still invisible and i just peek back behind the rock.",2871.987,2878.134,6.14699999999993,19,0.0030909386692696,1,"combat","ORION",1,0,0,0
"410","Kraghammer",1,9,410,"first_half","MATT","mysterious fireball, ice dagger source. okay. you come to consciousness, in extreme pain as your entire body is immersed briefly in flame.",2879.246,2886.198,6.95199999999977,23,0.0033084004602993,1,"combat","MATT",0,0,0,1
"411","Kraghammer",1,9,411,"first_half","MATT","we'll get to that in a second. vex. vax, sorry.",2891.14,2895.101,3.96100000000024,12,0.00302953799545551,1,"combat","MATT",0,0,0,1
"412","Kraghammer",1,9,412,"first_half","LIAM","okay, i'm going to use my feat, cunning action, for one extra action per turn of combat, use for either dash, disengage, or hide. so i'm going to double distance and go one... two... three, four, five i still can't see her six, maybe... seven, eight, nine, ten. stop right here by clarota. clarota clarota! and dagger, dagger at this jerkface over here.",2895.101,2899.295,4.19399999999996,67,0.0159752026704818,1,"combat","LIAM",1,0,0,0
"413","Kraghammer",1,9,413,"first_half","MATT","right here?",2918.607,2919.41,0.802999999999884,3,0.00373599003736044,1,"combat","MATT",0,0,0,1
"414","Kraghammer",1,9,414,"first_half","LIAM","yep.",2919.41,2920.177,0.76700000000028,2,0.00260756192959488,1,"combat","LIAM",1,0,0,0
"415","Kraghammer",1,9,415,"first_half","MATT","all right.",2920.177,2920.97,0.792999999999665,3,0.00378310214375948,1,"combat","MATT",0,0,0,1
"416","Kraghammer",1,9,416,"first_half","LIAM","that was stealthed, by the way.",2920.97,2922.08,1.11000000000013,7,0.00630630630630558,1,"combat","LIAM",1,0,0,0
"417","Kraghammer",1,9,417,"first_half","MATT","right, roll a stealth check.",2922.08,2923.601,1.52100000000019,6,0.00394477317554193,1,"combat","MATT",0,0,0,1
"418","Kraghammer",1,9,418,"first_half","LIAM","all right. okay, and i'm going to use luck. okay, so stealth is 23?",2923.601,2929.427,5.82600000000002,16,0.00274630964641262,1,"combat","LIAM",1,0,0,0
"419","Kraghammer",1,9,419,"first_half","MATT","okay.",2929.486,2932.135,2.64900000000034,2,0.000755001887504621,1,"combat","MATT",0,0,0,1
"420","Kraghammer",1,9,420,"first_half","LIAM","and he hasn't gone yet, so for the assassinate feat for rogues, if he hasn't gone yet, this is a critical hit.",2932.135,2940.301,8.16599999999971,25,0.00306147440607407,1,"combat","LIAM",1,0,0,0
"421","Kraghammer",1,9,421,"first_half","MATT","in theory, combat already began when he attacked the rest of your party.",2942.08,2944.821,2.74099999999999,14,0.00510762495439623,1,"combat","MATT",0,0,0,1
"422","Kraghammer",1,9,422,"first_half","LIAM","okay.",2944.821,2947.238,2.41699999999992,2,0.000827472072817571,1,"combat","LIAM",1,0,0,0
"423","Kraghammer",1,9,423,"first_half","MATT","combat's begun. sorry.",2947.238,2948.377,1.13900000000012,5,0.00438981562774316,1,"combat","MATT",0,0,0,1
"424","Kraghammer",1,9,424,"first_half","LIAM","the feat says if you have the jump, if you go before the person's gone, but we can talk about that later...",2948.377,2953.497,5.11999999999989,24,0.0046875000000001,1,"combat","LIAM",1,0,0,0
"425","Kraghammer",1,9,425,"first_half","MATT","correct, but they've already attacked half your party with the mind blast, so in theory the battle's already begun.",2954.283,2957.335,3.05200000000013,22,0.00720838794233258,1,"combat","MATT",0,0,0,1
"426","Kraghammer",1,9,426,"first_half","LIAM","all right. okay, so keen dagger flying through the air...",2958.619,2961.236,2.61699999999973,11,0.00420328620557933,1,"combat","LIAM",1,0,0,0
"427","Kraghammer",1,9,427,"first_half","MATT","all right.",2961.236,2962.496,1.26000000000022,3,0.00238095238095197,1,"combat","MATT",0,0,0,1
"428","Kraghammer",1,9,428,"first_half","LIAM","oh, i didn't hit to okay, so that hits. 16 plus 27.",2962.496,2967.965,5.46900000000005,14,0.00255988297677818,1,"combat","LIAM",1,0,0,0
"429","Kraghammer",1,9,429,"first_half","MATT","that definitively hits, yes.",2967.965,2969.226,1.26099999999997,5,0.00396510705789067,1,"combat","MATT",0,0,0,1
"430","Kraghammer",1,9,430,"first_half","LIAM","okay, so three... plus",2969.226,2973.242,4.01600000000008,4,0.000996015936254961,1,"combat","LIAM",1,0,0,0
"431","Kraghammer",1,9,431,"first_half","LAURA","kill him.",2973.242,2974.246,1.00399999999991,3,0.00298804780876522,1,"combat","LAURA",1,0,0,0
"432","Kraghammer",1,9,432,"first_half","LIAM","36 total.",2974.246,2986.455,12.2089999999998,3,0.000245720370218695,1,"combat","LIAM",1,0,0,0
"433","Kraghammer",1,9,433,"first_half","MATT","36 points of damage. all right. so, the mind flayer, which is... after it finishes a mind blast, you can see it beginning to eye what its next target would be. as percy goes running off to the side, it looks over at its three freshly-stunned prey and begins to lumber towards what looks to be either pike or vex. but before it gets a chance to advance though, out of nowhere your dagger pierces it in its shoulder. it looks at it and it grasps for it. as its hand tries to pull the dagger out, the dagger disappears in a plume of black shadow energy back into your hand as you throw the other dagger.",2986.455,2992.916,6.46100000000024,119,0.0184182015167924,1,"combat","MATT",0,0,0,1
"434","Kraghammer",1,9,434,"first_half","LIAM","oh, sorry, asswipe! okay, that is a 19.",3019.848,3024.834,4.98599999999988,9,0.00180505415162459,1,"combat","LIAM",1,0,0,0
"435","Kraghammer",1,9,435,"first_half","MATT","19 does also hit.",3024.834,3026.488,1.654,5,0.00302297460701331,1,"combat","MATT",0,0,0,1
"436","Kraghammer",1,9,436,"first_half","LIAM","and that is eight damage.",3026.488,3030.924,4.43600000000015,6,0.00135256988277723,1,"combat","LIAM",1,0,0,0
"437","Kraghammer",1,9,437,"first_half","MATT","all right. the other dagger, the creature actually puts up a little bit of a psychic field for a second and it stops its momentum. it does still manage to strike it, but with nowhere near the damage you were hoping it would. cool, that ends your turn. that brings us to scanlan.",3030.924,3036.226,5.30200000000013,54,0.0101848359109767,1,"combat","MATT",0,0,0,1
"438","Kraghammer",1,9,438,"first_half","SAM","okay, so all that's remaining on the battlefield is the queen and the mind flayer?",3046.18,3051.561,5.38100000000031,17,0.00315926407730887,1,"combat","SAM",1,0,0,0
"439","Kraghammer",1,9,439,"first_half","MATT","the mind flayer, the queen, and this duergar here that has not acted yet.",3051.561,3054.574,3.01299999999992,15,0.00497842681712592,1,"combat","MATT",0,0,0,1
"440","Kraghammer",1,9,440,"first_half","SAM","all right. i'm going to just bum rush the queen.",3054.574,3060.83,6.25599999999986,12,0.00191815856777498,1,"combat","SAM",1,0,0,0
"441","Kraghammer",1,9,441,"first_half","TRAVIS","yes! i mean...",3060.83,3062.823,1.99299999999994,4,0.00200702458605124,1,"combat","TRAVIS",1,0,0,0
"442","Kraghammer",1,9,442,"first_half","SAM","and just dive at her. just dive full, head-on, straight for her and bear hug her with banishment.",3062.823,3069.371,6.54800000000023,20,0.0030543677458765,1,"combat","SAM",1,0,0,0
"443","Kraghammer",1,9,443,"first_half","ORION","oh yeah, baby!",3070.879,3072.879,2,4,0.002,1,"combat","ORION",1,0,0,0
"444","Kraghammer",1,9,444,"first_half","MATT","okay!",3072.879,3075.277,2.39800000000014,2,0.000834028356964089,1,"combat","MATT",0,0,0,1
"445","Kraghammer",1,9,445,"first_half","ORION","you know you can cast that from a distance?",3075.277,3076.867,1.59000000000015,10,0.00628930817610005,1,"combat","ORION",1,0,0,0
"446","Kraghammer",1,9,446,"first_half","SAM","no, you have to it's touch.",3076.867,3078.78,1.91300000000001,8,0.00418191322530055,1,"combat","SAM",1,0,0,0
"447","Kraghammer",1,9,447,"first_half","ORION","is it? oh!",3078.78,3079.672,0.891999999999825,4,0.0044843049327363,1,"combat","ORION",1,0,0,0
"448","Kraghammer",1,9,448,"first_half","MATT","yeah, it's a touch spell.",3079.672,3080.528,0.855999999999767,7,0.00817757009346017,1,"combat","MATT",0,0,0,1
"449","Kraghammer",1,9,449,"first_half","SAM","it's touch.",3080.528,3081.405,0.877000000000407,4,0.00456100342075045,1,"combat","SAM",1,0,0,0
"450","Kraghammer",1,9,450,"first_half","MATT","all right. so. what's your spell dc? i assume you're using your hand cone?",3081.405,3085.185,3.77999999999975,17,0.0044973544973548,1,"combat","MATT",0,0,0,1
"451","Kraghammer",1,9,451,"first_half","SAM","i do most things through that.",3085.185,3087.318,2.13300000000027,7,0.00328176277543325,1,"combat","SAM",1,0,0,0
"452","Kraghammer",1,9,452,"first_half","MATT","as you charge forward, you pull out your enchanted hand cone and shout the incantation towards her with an angry glare.",3087.318,3089.84,2.52199999999993,22,0.00872323552735946,1,"combat","MATT",0,0,0,1
"453","Kraghammer",1,9,453,"first_half","SAM","ooh, get lost, motherfucker!",3091.31,3093.061,1.7510000000002,5,0.0028555111364931,1,"combat","SAM",1,0,0,0
