"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"667","Vasselheim",2,18,667,"first_half","MATT","""white as the snow that encased the skyline. it streaks down and snatch! takes one of the worgs ""in its jaws. lifts up the worg, screeching about angrily. it throws it into the air, and from its ""mouth cascades a blistering, freezing cascade of ice and sleet. ""the worg itself freezes in mid-air.""",3344.84,3350.544,5.70399999999972,56,0.00981767180925714,NA,"role_play","MATT",0,0,0,1
"668","Vasselheim",2,18,668,"first_half","LAURA","whoa.",3365.553,3366.638,1.08500000000004,2,0.00184331797235017,NA,"role_play","LAURA",1,0,0,0
"669","Vasselheim",2,18,669,"first_half","MATT","""before it can plummet, the creature then closes its jaws, snatching down on that worg, and ""biting it in two. only one fell stroke. as the pieces of ice clatter to the ground, the rest of ""the worgs scatter. i believe that dragon saved our lives that night.""",3366.638,3370.907,4.26900000000023,50,0.0117123448114306,NA,"role_play","MATT",0,0,0,1
"670","Vasselheim",2,18,670,"first_half","LAURA","that's great. how did you make it back, without dying?",3380.163,3386.568,6.4050000000002,12,0.00187353629976575,NA,"role_play","LAURA",1,0,0,0
"671","Vasselheim",2,18,671,"first_half","MATT","""well apparently the dragon had its fill and the dire wolves went off. so we packed up and went ""right on back. never made it to muldire.""",3386.568,3391.687,5.11899999999969,29,0.00566516897831642,NA,"role_play","MATT",0,0,0,1
"672","Vasselheim",2,18,672,"first_half","LAURA","did the dragon keep flying in the direction of the glasswalk road? or did it go east or west? or which way?",3393.616,3401.542,7.92599999999993,23,0.00290184203885948,NA,"role_play","LAURA",1,0,0,0
"673","Vasselheim",2,18,673,"first_half","MATT","""i have no idea, actually. we just ran. we turned tail and got the hell out of there as fast ""as we could.""",3402.913,3406.354,3.4409999999998,25,0.00726532984597542,NA,"role_play","MATT",0,0,0,1
"674","Vasselheim",2,18,674,"first_half","SAM","that was quite a story, quite a story.",3407.447,3409.668,2.221,9,0.00405222872579918,NA,"role_play","SAM",1,0,0,0
"675","Vasselheim",2,18,675,"first_half","FELICIA","that was stirring.",3409.668,3410.857,1.18899999999985,4,0.00336417157275063,NA,"role_play","GUESTS",0,1,0,0
"676","Vasselheim",2,18,676,"first_half","MATT","""you believe me? you believe me on this?!""",3410.857,3412.269,1.41199999999981,10,0.00708215297450522,NA,"role_play","MATT",0,0,0,1
"677","Vasselheim",2,18,677,"first_half","LAURA","we believe you.",3412.269,3413.445,1.17600000000039,4,0.00340136054421657,NA,"role_play","LAURA",1,0,0,0
"678","Vasselheim",2,18,678,"first_half","SAM","not only do we believe you, but we want to tell others of this. in fact, i'm a bit of a performer. i may write a song about your exploits.",3413.445,3417.481,4.03600000000006,32,0.00792864222001971,NA,"role_play","SAM",1,0,0,0
"679","Vasselheim",2,18,679,"first_half","MATT","""could you?""",3419.635,3420.621,0.985999999999876,4,0.00405679513184635,NA,"role_play","MATT",0,0,0,1
"680","Vasselheim",2,18,680,"first_half","LAURA","actually, could i roll for perception or insight to see if he's telling the truth on everything?",3420.621,3424.813,4.19200000000001,19,0.00453244274809159,NA,"role_play","LAURA",1,0,0,0
"681","Vasselheim",2,18,681,"first_half","MATT","go ahead and roll insight.",3426.354,3428.734,2.38000000000011,6,0.00252100840336123,NA,"role_play","MATT",0,0,0,1
"682","Vasselheim",2,18,682,"first_half","SAM","roll! two.",3428.734,3432.87,4.13599999999997,3,0.000725338491295944,NA,"role_play","SAM",1,0,0,0
"683","Vasselheim",2,18,683,"first_half","LAURA","oh yeah, two. no, 17.",3432.87,3436.246,3.3760000000002,6,0.00177725118483402,NA,"role_play","LAURA",1,0,0,0
"684","Vasselheim",2,18,684,"first_half","MATT","17.",3436.292,3437.478,1.18600000000015,2,0.00168634064080923,NA,"role_play","MATT",0,0,0,1
"685","Vasselheim",2,18,685,"first_half","LAURA","no, is that a 17 or an 11?",3437.478,3439.828,2.34999999999991,9,0.0038297872340427,NA,"role_play","LAURA",1,0,0,0
"686","Vasselheim",2,18,686,"first_half","TRAVIS","11.",3439.828,3440.686,0.858000000000175,2,0.00233100233100186,NA,"role_play","TRAVIS",1,0,0,0
"687","Vasselheim",2,18,687,"first_half","MARISHA","that's 11.",3440.686,3441.602,0.915999999999713,4,0.00436681222707561,NA,"role_play","MARISHA",1,0,0,0
"688","Vasselheim",2,18,688,"first_half","LAURA","17.",3441.602,3442.478,0.876000000000204,2,0.00228310502283052,NA,"role_play","LAURA",1,0,0,0
"689","Vasselheim",2,18,689,"first_half","MATT","17. all right. he's not the most complicated man. so, reading his intent is easier than a lot of individuals you've had to keep an eye on previously. he is eager to tell the story and is in full belief. the frustration, and the only things that detract from his child-like excitement at telling this tale, is his moments of side looking frustration to the other members of the tavern that do not take him seriously, it seems. dagon does seem to be truthful in, at least, believing what he is saying to you.",3442.478,3449.475,6.99699999999984,98,0.0140060025725314,NA,"role_play","MATT",0,0,0,1
"690","Vasselheim",2,18,690,"first_half","FELICIA","thank you so much for your information i take a gold coin and i'm just like, is this enough? yes, that's good. thank you. so we we'll be going. yeah?",3474.67,3478.313,3.64300000000003,34,0.00933296733461425,NA,"role_play","GUESTS",0,1,0,0
"691","Vasselheim",2,18,691,"first_half","LAURA","can i perception and see how heavy that bag of gold actually looks? i just want to know.",3482.427,3487.143,4.71599999999989,19,0.00402883799830374,NA,"role_play","LAURA",1,0,0,0
"692","Vasselheim",2,18,692,"first_half","MATT","make a perception check.",3487.143,3489.246,2.10300000000007,5,0.00237755587256293,NA,"role_play","MATT",0,0,0,1
"693","Vasselheim",2,18,693,"first_half","LAURA","okay, i'm going to roll the gold dice. 24.",3489.246,3495.62,6.3739999999998,11,0.00172576090367122,NA,"role_play","LAURA",1,0,0,0
"694","Vasselheim",2,18,694,"first_half","MATT","24. as she reaches into the pouch there is a rather large, visibly bulging pouch to her side that is, in no way shape or form, even attempting to be covertly hidden.",3495.62,3507.471,11.8510000000001,33,0.00278457514133826,NA,"role_play","MATT",0,0,0,1
"695","Vasselheim",2,18,695,"first_half","SAM","she's got a scrooge mcduck bag?",3511.252,3514.772,3.51999999999998,8,0.00227272727272728,NA,"role_play","SAM",1,0,0,0
"696","Vasselheim",2,18,696,"first_half","MATT","seemingly.",3516.436,3518.592,2.15599999999995,2,0.000927643784786664,NA,"role_play","MATT",0,0,0,1
"697","Vasselheim",2,18,697,"first_half","MARISHA","does it make her limp? so sorry.",3518.592,3523.263,4.67099999999982,8,0.00171269535431392,NA,"role_play","MARISHA",1,0,0,0
"698","Vasselheim",2,18,698,"first_half","FELICIA","oh goodness. guys. we are going to have to get some warm clothing. it seems like that. so let's go shopping.",3523.263,3527.686,4.42300000000023,23,0.00520009043635515,NA,"role_play","GUESTS",0,1,0,0
"699","Vasselheim",2,18,699,"first_half","LAURA","i love this plan.",3528.986,3530.135,1.14900000000034,5,0.00435161009573413,NA,"role_play","LAURA",1,0,0,0
"700","Vasselheim",2,18,700,"first_half","TRAVIS","oh god.",3530.135,3531.139,1.00399999999991,3,0.00298804780876522,NA,"role_play","TRAVIS",1,0,0,0
"701","Vasselheim",2,18,701,"first_half","SAM","dagon. dagon?",3531.139,3532.319,1.17999999999984,3,0.00254237288135629,NA,"role_play","SAM",1,0,0,0
"702","Vasselheim",2,18,702,"first_half","MATT","""it is! dagon. remember the name dagon for your song.""",3532.319,3533.858,1.53900000000021,12,0.0077972709551646,NA,"role_play","MATT",0,0,0,1
"703","Vasselheim",2,18,703,"first_half","SAM","i will definitely write a song for you.",3533.858,3535.915,2.05699999999979,9,0.00437530384054493,NA,"role_play","SAM",1,0,0,0
"704","Vasselheim",2,18,704,"first_half","MATT","""i can write it down for you.""",3535.915,3537.172,1.25700000000006,9,0.00715990453460585,NA,"role_play","MATT",0,0,0,1
"705","Vasselheim",2,18,705,"first_half","SAM","no, i can remember that. will we have any trouble finding this place? will we need a guide? someone who's possibly been there before? would that make the journey",3537.172,3543.48,6.30799999999999,30,0.0047558655675333,NA,"role_play","SAM",1,0,0,0
"706","Vasselheim",2,18,706,"first_half","MATT","""oh, i ain't going back! y'all's crazy if you're going back there. i would say just look for ""where the blizzard is coming from. that seemed to be the harbinger of the beast.""",3546.738,3552.519,5.78099999999995,39,0.00674623767514277,NA,"role_play","MATT",0,0,0,1
"707","Vasselheim",2,18,707,"first_half","LAURA","go to the blizzard.",3555.773,3557.316,1.54299999999967,5,0.00324044069993589,NA,"role_play","LAURA",1,0,0,0
"708","Vasselheim",2,18,708,"first_half","TRAVIS","two days on horseback, or two days walking?",3557.316,3559.286,1.97000000000025,9,0.00456852791878114,NA,"role_play","TRAVIS",1,0,0,0
"709","Vasselheim",2,18,709,"first_half","MATT","""two days on horseback. up the glasswalk.""",3559.286,3561.54,2.25399999999991,9,0.00399290150842963,NA,"role_play","MATT",0,0,0,1
"710","Vasselheim",2,18,710,"first_half","FELICIA","oh my gosh, we'll have to get horses, too. well, let's go.",3561.54,3565.23,3.69000000000005,15,0.00406504065040644,NA,"role_play","GUESTS",0,1,0,0
"711","Vasselheim",2,18,711,"first_half","LAURA","does the guild give you money for..?",3565.23,3569.011,3.78099999999995,8,0.00211584236974348,NA,"role_play","LAURA",1,0,0,0
"712","Vasselheim",2,18,712,"first_half","FELICIA","um.",3569.011,3570.785,1.77399999999989,2,0.00112739571589635,NA,"role_play","GUESTS",0,1,0,0
"713","Vasselheim",2,18,713,"first_half","MATT","as far as you know, horses are provided to full-fledged hunting members. you got the feeling, in your very, very brief preparation for this, that part of the test was to secure your own transportation.",3570.785,3576.591,5.80600000000004,37,0.00637271787805714,NA,"role_play","MATT",0,0,0,1
"714","Vasselheim",2,18,714,"first_half","LAURA","lovely.",3582.508,3583.438,0.930000000000291,2,0.00215053763440793,NA,"role_play","LAURA",1,0,0,0
"715","Vasselheim",2,18,715,"first_half","FELICIA","i think we are on our own. i mean, i think it's part of our perseverance to prove that we are worthy of being i mean i am in the guild, just to be clear.",3583.438,3589.773,6.33500000000004,37,0.00584056827150746,NA,"role_play","GUESTS",0,1,0,0
"716","Vasselheim",2,18,716,"first_half","SAM","you're a member?",3593.146,3594.531,1.38499999999976,5,0.00361010830324971,NA,"role_play","SAM",1,0,0,0
"717","Vasselheim",2,18,717,"first_half","FELICIA","we are just going to have to yes, i am a member. did you hear how i got in? it is really a fascinating story.",3594.531,3598.049,3.51800000000003,26,0.00739056281978391,NA,"role_play","GUESTS",0,1,0,0
"718","Vasselheim",2,18,718,"first_half","SAM","no, i heard it was sort of a technicality.",3599.138,3600.552,1.41400000000021,10,0.007072135785006,NA,"role_play","SAM",1,0,0,0
"719","Vasselheim",2,18,719,"first_half","FELICIA","oh, well it was but",3600.552,3601.595,1.04299999999967,5,0.00479386385426808,NA,"role_play","GUESTS",0,1,0,0
"720","Vasselheim",2,18,720,"first_half","SAM","i can't wait to hear it.",3601.595,3603.202,1.60700000000043,8,0.00497822028624635,NA,"role_play","SAM",1,0,0,0
"721","Vasselheim",2,18,721,"first_half","FELICIA","maybe around the campfire!",3603.202,3604.757,1.55499999999984,5,0.00321543408360162,NA,"role_play","GUESTS",0,1,0,0
"722","Vasselheim",2,18,722,"first_half","SAM","yes.",3604.757,3605.718,0.960999999999785,2,0.00208116545265395,NA,"role_play","SAM",1,0,0,0
"723","Vasselheim",2,18,723,"first_half","FELICIA","you could sing!",3605.718,3607.016,1.29800000000023,4,0.00308166409861271,NA,"role_play","GUESTS",0,1,0,0
"724","Vasselheim",2,18,724,"first_half","SAM","i could, if you told me the details. you know what, i do forget a lot. maybe you could just write them down quietly to yourself and just give me a note later.",3607.016,3613.032,6.01600000000008,34,0.00565159574468078,NA,"role_play","SAM",1,0,0,0
"725","Vasselheim",2,18,725,"first_half","FELICIA","okay, as long as it's a love story between me and aldor i'll tell you how to spell it. okay! well, let's go meet the rest of the group!",3616.038,3619.056,3.01800000000003,33,0.0109343936381709,NA,"role_play","GUESTS",0,1,0,0
"726","Vasselheim",2,18,726,"first_half","SAM","thank you, dagon.",3621.28,3622.579,1.29899999999998,4,0.00307929176289459,NA,"role_play","SAM",1,0,0,0
"727","Vasselheim",2,18,727,"first_half","LAURA","as we're leaving, i walk up behind lyra and i put my hand on her shoulder, and then i reach down and grab her bag of gold and i and look down to it and say, you might want to keep a better eye on this, darling. there are very very nasty people around.",3622.579,3626.673,4.0939999999996,56,0.0136785539814376,NA,"role_play","LAURA",1,0,0,0
"728","Vasselheim",2,18,728,"first_half","FELICIA","oh my goodness.",3637.283,3638.695,1.41200000000026,4,0.00283286118980117,NA,"role_play","GUESTS",0,1,0,0
"729","Vasselheim",2,18,729,"first_half","SAM","you're traveling with some of them.",3638.695,3640.591,1.89599999999973,8,0.00421940928270102,NA,"role_play","SAM",1,0,0,0
"730","Vasselheim",2,18,730,"first_half","LAURA","i didn't take anything, i'm simply letting you know.",3640.591,3643.363,2.77199999999993,12,0.00432900432900443,NA,"role_play","LAURA",1,0,0,0
"731","Vasselheim",2,18,731,"first_half","FELICIA","that is so nice of you! i'm going to buy you the prettiest cloak as thanks.",3643.363,3646.791,3.42800000000034,18,0.00525087514585712,NA,"role_play","GUESTS",0,1,0,0
"732","Vasselheim",2,18,732,"first_half","LAURA","thank you so much, darling. you have lovely eyes.",3646.791,3650.21,3.41899999999987,10,0.00292483182217034,NA,"role_play","LAURA",1,0,0,0
"733","Vasselheim",2,18,733,"first_half","FELICIA","thank you! i've never had a friend before! this is so great!",3650.21,3654.517,4.30699999999979,14,0.00325052240538674,NA,"role_play","GUESTS",0,1,0,0
"734","Vasselheim",2,18,734,"first_half","LAURA","maybe when we shop you can tell me all about aldor.",3654.517,3657.373,2.85600000000022,12,0.00420168067226858,NA,"role_play","LAURA",1,0,0,0
"735","Vasselheim",2,18,735,"first_half","FELICIA","oh my gosh, he is so handsome.",3657.373,3661.133,3.75999999999976,8,0.00212765957446822,NA,"role_play","GUESTS",0,1,0,0
"736","Vasselheim",2,18,736,"first_half","MATT","as you guys step out of the tavern, you walk up to the other members of your party: zahra, grog and percy.",3661.133,3665.718,4.58500000000004,23,0.00501635768811337,NA,"role_play","MATT",0,0,0,1
"737","Vasselheim",2,18,737,"first_half","TALIESIN","oh, thank god.",3666.956,3668.089,1.13299999999981,4,0.00353045013239247,NA,"role_play","TALIESIN",1,0,0,0
"738","Vasselheim",2,18,738,"first_half","MARISHA","what have you discovered?",3668.089,3669.586,1.49699999999984,5,0.00334001336005379,NA,"role_play","MARISHA",1,0,0,0
"739","Vasselheim",2,18,739,"first_half","SAM","northwest. cold.",3669.586,3671.176,1.59000000000015,3,0.00188679245283002,NA,"role_play","SAM",1,0,0,0
"740","Vasselheim",2,18,740,"first_half","LAURA","blizzards.",3671.176,3672.045,0.869000000000142,2,0.00230149597238167,NA,"role_play","LAURA",1,0,0,0
"741","Vasselheim",2,18,741,"first_half","SAM","dragon. blizzard.",3672.045,3673.394,1.34899999999971,3,0.00222386953298788,NA,"role_play","SAM",1,0,0,0
"742","Vasselheim",2,18,742,"first_half","LAURA","it ices things.",3673.394,3674.393,0.999000000000251,4,0.004004004004003,NA,"role_play","LAURA",1,0,0,0
"743","Vasselheim",2,18,743,"first_half","SAM","two days. we need horses.",3674.393,3675.749,1.35599999999977,6,0.00442477876106271,NA,"role_play","SAM",1,0,0,0
