"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"416","Kraghammer",1,15,416,"first_half","ORION","man.",1814.18,1817.066,2.88599999999997,2,0.000693000693000701,NA,"role_play","ORION",1,0,0,0
"417","Kraghammer",1,15,417,"first_half","MATT","""so 6,500. that will put you at 3,250 down now. the other half when the enchantment is ""complete.""",1817.066,1825.328,8.26199999999994,22,0.00266279351246673,NA,"role_play","MATT",0,0,0,1
"418","Kraghammer",1,15,418,"first_half","ORION","that is insane. we didn't buy it for that much, did we?",1826.528,1829.743,3.21499999999992,14,0.00435458786936247,NA,"role_play","ORION",1,0,0,0
"419","Kraghammer",1,15,419,"first_half","MATT","they haggled it down a little bit.",1829.743,1832.23,2.48700000000008,8,0.00321672698029744,NA,"role_play","MATT",0,0,0,1
"420","Kraghammer",1,15,420,"first_half","MARISHA","we tossed it in with a deal and stuff.",1832.23,1834.401,2.17100000000005,10,0.00460617227084283,NA,"role_play","MARISHA",1,0,0,0
"421","Kraghammer",1,15,421,"first_half","TALIESIN","stuff's expensive, man.",1834.401,1835.488,1.08699999999999,5,0.00459981600735975,NA,"role_play","TALIESIN",1,0,0,0
"422","Kraghammer",1,15,422,"first_half","MARISHA","stuff is expensive.",1835.488,1836.88,1.39200000000005,4,0.0028735632183907,NA,"role_play","MARISHA",1,0,0,0
"423","Kraghammer",1,15,423,"first_half","ORION","i'll chill for now.",1836.88,1838.021,1.14099999999985,6,0.00525854513584645,NA,"role_play","ORION",1,0,0,0
"424","Kraghammer",1,15,424,"first_half","MATT","""very well. come back if you change your mind.""",1838.021,1840.476,2.45500000000015,11,0.00448065173116061,NA,"role_play","MATT",0,0,0,1
"425","Kraghammer",1,15,425,"first_half","ORION","i will.",1840.476,1841.421,0.944999999999936,3,0.00317460317460339,NA,"role_play","ORION",1,0,0,0
"426","Kraghammer",1,15,426,"first_half","MARISHA","wait, did i find a book?",1841.421,1843.338,1.91699999999992,7,0.00365153886280663,NA,"role_play","MARISHA",1,0,0,0
"427","Kraghammer",1,15,427,"first_half","MATT","right. we'll get to that now. roll an investigation check.",1843.338,1847.824,4.4860000000001,12,0.00267498885421305,NA,"role_play","MATT",0,0,0,1
"428","Kraghammer",1,15,428,"first_half","MARISHA","18.",1847.824,1855.229,7.40499999999997,2,0.000270087778528023,NA,"role_play","MARISHA",1,0,0,0
"429","Kraghammer",1,15,429,"first_half","MATT","all right. asking around some of the employees and keeping an eye out, there are a few books on herbalism, how to find and retain the potent elements of various material components found in nature. also, there are some bits of information about how to extract materials from natural creatures, meaning monsters, beasts both natural and magical. how to remove and preserve safely elements of their organs, and things that can be used in various alchemical compounds and/or potion-brewing. there are no books specifically on the process of brewing, but that is one of the key components to it, is being able to acquire those elements.",1855.229,1860.17,4.94100000000003,109,0.0220603116777979,NA,"role_play","MATT",0,0,0,1
"430","Kraghammer",1,15,430,"first_half","MARISHA","so i take those books. how much are those books?",1897.053,1901.422,4.36899999999991,11,0.00251773861295496,NA,"role_play","MARISHA",1,0,0,0
"431","Kraghammer",1,15,431,"first_half","MATT","it's a single book that contains everything about the herbalism and a book about the extraction of creature components.",1901.422,1907.103,5.68100000000004,21,0.00369653230065127,NA,"role_play","MATT",0,0,0,1
"432","Kraghammer",1,15,432,"first_half","MARISHA","so i take that book. how much is that book?",1910.288,1912.524,2.23599999999988,11,0.00491949910554589,NA,"role_play","MARISHA",1,0,0,0
"433","Kraghammer",1,15,433,"first_half","MATT","the two books.",1912.524,1913.846,1.32200000000012,4,0.00302571860816917,NA,"role_play","MATT",0,0,0,1
"434","Kraghammer",1,15,434,"first_half","MARISHA","how much are these books?",1913.846,1915.578,1.73199999999997,6,0.00346420323325641,NA,"role_play","MARISHA",1,0,0,0
"435","Kraghammer",1,15,435,"first_half","MATT","you inquire with the employees. ""these books are marked currently at 25 gold ""apiece. they are a second printing, but hard to find. do you wish to purchase?""",1915.578,1926.063,10.4850000000001,29,0.00276585598474007,NA,"role_play","MATT",0,0,0,1
"436","Kraghammer",1,15,436,"first_half","MARISHA","yes, i'll take both of them. 50 gold.",1934.008,1937.403,3.39499999999998,10,0.00294550810014729,NA,"role_play","MARISHA",1,0,0,0
"437","Kraghammer",1,15,437,"first_half","MATT","mark off 50 gold. hands the tomes back.",1937.403,1939.473,2.06999999999994,9,0.00434782608695666,NA,"role_play","MATT",0,0,0,1
"438","Kraghammer",1,15,438,"first_half","MARISHA","also, did i talk to gilmore about potion classes?",1939.473,1943.428,3.95500000000015,10,0.00252844500632101,NA,"role_play","MARISHA",1,0,0,0
"439","Kraghammer",1,15,439,"first_half","MATT","you did, and he said he'll take it under consideration.",1943.428,1946.663,3.2349999999999,12,0.0037094281298301,NA,"role_play","MATT",0,0,0,1
"440","Kraghammer",1,15,440,"first_half","MARISHA","he'll take it into consideration. okay.",1946.663,1948.027,1.36400000000003,8,0.00586510263929605,NA,"role_play","MARISHA",1,0,0,0
"441","Kraghammer",1,15,441,"first_half","MATT","he gave you a look like, ""hm.""",1948.027,1949.694,1.66699999999992,8,0.00479904019196185,NA,"role_play","MATT",0,0,0,1
"442","Kraghammer",1,15,442,"first_half","MARISHA","like, maybe? okay.",1949.694,1951.926,2.23199999999997,4,0.00179211469534053,NA,"role_play","MARISHA",1,0,0,0
"443","Kraghammer",1,15,443,"first_half","TALIESIN","it's tough to tell. he sort of has that look.",1951.926,1954.41,2.48400000000015,12,0.00483091787439584,NA,"role_play","TALIESIN",1,0,0,0
"444","Kraghammer",1,15,444,"first_half","LAURA","without taking too long on it, i was also hoping, while we're in town. that armor that we stole from the big rhinoceros monster in the duergar castle?",1954.41,1959.829,5.41899999999987,30,0.0055360767669313,NA,"role_play","LAURA",1,0,0,0
"445","Kraghammer",1,15,445,"first_half","MATT","oh, the bulette.",1965.621,1967.282,1.66099999999983,4,0.00240818783865166,NA,"role_play","MATT",0,0,0,1
"446","Kraghammer",1,15,446,"first_half","LAURA","yes. the armor that we took from him. is there any way i can find a blacksmith that can maybe upgrade trinket's armor with that?",1967.282,1971.015,3.73300000000017,27,0.00723278864184268,NA,"role_play","LAURA",1,0,0,0
"447","Kraghammer",1,15,447,"first_half","SAM","ooh.",1973.638,1975.096,1.45800000000008,2,0.00137174211248277,NA,"role_play","SAM",1,0,0,0
"448","Kraghammer",1,15,448,"first_half","MATT","that's an interesting thought. all right. go ahead and make an investigation check.",1975.096,1981.023,5.92699999999991,15,0.00253079129407799,NA,"role_play","MATT",0,0,0,1
"449","Kraghammer",1,15,449,"first_half","LAURA","okay. all right. here we go. pick wisely. i'm using the new fancy one, so don't fail me.",1981.023,1990.992,9.96900000000005,21,0.00210653024375563,NA,"role_play","LAURA",1,0,0,0
"450","Kraghammer",1,15,450,"first_half","MARISHA","don't fail me now.",1991.148,1992.505,1.3570000000002,6,0.00442151805453141,NA,"role_play","MARISHA",1,0,0,0
"451","Kraghammer",1,15,451,"first_half","LAURA","20?",1992.505,1993.542,1.03699999999981,2,0.00192864030858281,NA,"role_play","LAURA",1,0,0,0
"452","Kraghammer",1,15,452,"first_half","MATT","20. easy enough. after asking around town, you manage to find a few individuals to speak with. there are two armor smiths. one that dabbles in both blacksmithing and armor smithing, one that specifically is an armor smith who focuses in strange materials. mostly ornamental, but has a strong history and past in warfare and honing those skills towards the use of actual battle. you find it's a dwarven woman by the name of karin, and they send you to her facility. it's a very small, almost a hovel, but when you approach the outside, you can immediately smell this strong scent of iron. almost like a sulfur and different other chemicals that are used when you're folding metals and making composites. you open the door slightly, and it's very darkly lit on the inside. there's the heat of the forge, and you see this very sturdy, muscular dwarven woman standing in there with her hair graying, and it's pulled back into a very tight bun. she's wearing a leather apron with her sleeves rolled up, and she's in the process of hammering down on a piece of metal over her anvil, just.",1993.542,1998.708,5.16600000000017,202,0.0391018195896232,NA,"role_play","MATT",0,0,0,1
"453","Kraghammer",1,15,453,"first_half","LAURA","does she have a beard?",2060.244,2061.857,1.61299999999983,6,0.00371977681339159,NA,"role_play","LAURA",1,0,0,0
"454","Kraghammer",1,15,454,"first_half","MATT","you see, there's probably a bit of scruff showing at the edge of her chin, but not a beard per se. she doesn't seem to notice you. she's just in the middle of her work.",2061.857,2065.2,3.34299999999985,39,0.0116661681124744,NA,"role_play","MATT",0,0,0,1
"455","Kraghammer",1,15,455,"first_half","MATT","she stops for a second. ""oh, sorry, i didn't see you enter! can i help you?""",2073.293,2078.707,5.41399999999976,18,0.00332471370520887,NA,"role_play","MATT",0,0,0,1
"456","Kraghammer",1,15,456,"first_half","LAURA","karin, yes?",2078.77,2080.274,1.50399999999991,3,0.00199468085106396,NA,"role_play","LAURA",1,0,0,0
"457","Kraghammer",1,15,457,"first_half","MATT","""aye, i'm karin.""",2080.274,2081.444,1.17000000000007,6,0.00512820512820481,NA,"role_play","MATT",0,0,0,1
"458","Kraghammer",1,15,458,"first_half","LAURA","don't mean to interrupt. you look very busy here.",2081.444,2084.562,3.11799999999994,11,0.00352790250160366,NA,"role_play","LAURA",1,0,0,0
"459","Kraghammer",1,15,459,"first_half","MATT","""let me just finish.""",2084.562,2086.176,1.61400000000003,6,0.00371747211895903,NA,"role_play","MATT",0,0,0,1
"460","Kraghammer",1,15,460,"first_half","LAURA","all right.",2086.176,2087.642,1.46599999999989,3,0.00204638472032757,NA,"role_play","LAURA",1,0,0,0
"461","Kraghammer",1,15,461,"first_half","MATT","she gives you a nod, and then goes back into her mode for a second. she makes you wait for a good six minutes while she finishes hammering out this piece, turning and rotating on the edge of the anvil, hammering it into this smooth it looks almost like a pauldron, curved point for a shoulder. then eventually, she quenches it in the trough, sets it aside with a. puts her tools down, takes off her big leather gloves. wipes her brow, and you see when she wipes it, she wipes the sweat off, but leaves a big old grease mark where once was clean, and goes, ""sorry for the wait. so, what can i do for you?""",2087.642,2091.77,4.12800000000016,119,0.0288275193798439,NA,"role_play","MATT",0,0,0,1
"462","Kraghammer",1,15,462,"first_half","LAURA","i've heard rumor that you are a very talented blacksmith.",2119.395,2122.865,3.4699999999998,12,0.00345821325648435,NA,"role_play","LAURA",1,0,0,0
"463","Kraghammer",1,15,463,"first_half","MATT","""oh, aye. depends on what you're looking for. what're you putting in the furnace?""",2122.865,2125.976,3.11100000000033,18,0.00578592092574673,NA,"role_play","MATT",0,0,0,1
"464","Kraghammer",1,15,464,"first_half","LAURA","i have quite an interesting proposition for you.",2125.976,2128.666,2.69000000000005,9,0.00334572490706313,NA,"role_play","LAURA",1,0,0,0
"465","Kraghammer",1,15,465,"first_half","MATT","""i like interesting.""",2128.666,2130.471,1.80499999999984,5,0.00277008310249333,NA,"role_play","MATT",0,0,0,1
"466","Kraghammer",1,15,466,"first_half","LAURA","i may have some material you've never worked with, i don't know.",2130.471,2132.929,2.45800000000008,15,0.00610252237591517,NA,"role_play","LAURA",1,0,0,0
"467","Kraghammer",1,15,467,"first_half","LIAM","oh, here we go.",2132.929,2134.823,1.89399999999978,5,0.00263991552270358,NA,"role_play","LIAM",1,0,0,0
"468","Kraghammer",1,15,468,"first_half","LAURA","would you mind stepping outside for a moment? get some fresh air?",2134.823,2140.228,5.4050000000002,13,0.00240518038852905,NA,"role_play","LAURA",1,0,0,0
"469","Kraghammer",1,15,469,"first_half","MATT","at this point, specifically, she goes from extremely welcoming to a very nervous, untrusting look.",2140.228,2147.836,7.60799999999972,16,0.00210304942166149,NA,"role_play","MATT",0,0,0,1
"470","Kraghammer",1,15,470,"first_half","LAURA","believe me, you'll want to see this.",2147.836,2149.872,2.03600000000006,9,0.00442043222003917,NA,"role_play","LAURA",1,0,0,0
"471","Kraghammer",1,15,471,"first_half","MATT","make a persuasion roll.",2149.872,2152.491,2.61900000000014,5,0.00190912562046572,NA,"role_play","MATT",0,0,0,1
"472","Kraghammer",1,15,472,"first_half","TRAVIS","why didn't you wink first?",2152.491,2154.22,1.72899999999981,7,0.00404858299595185,NA,"role_play","TRAVIS",1,0,0,0
"473","Kraghammer",1,15,473,"first_half","LAURA","you'll want to see this.",2154.22,2156.036,1.81600000000026,7,0.00385462555066024,NA,"role_play","LAURA",1,0,0,0
"474","Kraghammer",1,15,474,"first_half","LAURA","ugh! i don't know which that's the problem with having too many. i'm rolling my trinket die, since it applies to trinket.",2157.553,2160.568,3.01500000000033,26,0.00862354892205545,NA,"role_play","LAURA",1,0,0,0
"475","Kraghammer",1,15,475,"first_half","MATT","there you go.",2162.682,2164.064,1.38200000000006,4,0.00289435600578858,NA,"role_play","MATT",0,0,0,1
"476","Kraghammer",1,15,476,"first_half","LAURA","that wasn't good. nine?",2164.064,2166.173,2.10899999999992,6,0.00284495021337137,NA,"role_play","LAURA",1,0,0,0
"477","Kraghammer",1,15,477,"first_half","MATT","it's okay, she rolled a two.",2166.173,2168.852,2.67900000000009,8,0.00298618887644634,NA,"role_play","MATT",0,0,0,1
"478","Kraghammer",1,15,478,"first_half","LAURA","yay!",2168.852,2169.978,1.1260000000002,2,0.00177619893428032,NA,"role_play","LAURA",1,0,0,0
"479","Kraghammer",1,15,479,"first_half","MATT","""all right, all right. sorry, i don't mean to i've had a few encounters in the past.""",2169.978,2178.871,8.89300000000003,21,0.00236140784886989,NA,"role_play","MATT",0,0,0,1
"480","Kraghammer",1,15,480,"first_half","LAURA","oh.",2178.935,2180.061,1.1260000000002,2,0.00177619893428032,NA,"role_play","LAURA",1,0,0,0
"481","Kraghammer",1,15,481,"first_half","MATT","""but yes, outside."" she walks out, and as she walks out with you, you can see she reaches over and grabs a sheathed shortsword and keeps it at her side.",2180.061,2183.609,3.54799999999977,32,0.00901916572717081,NA,"role_play","MATT",0,0,0,1
"482","Kraghammer",1,15,482,"first_half","LAURA","no need for that, darling. trinket!",2186.067,2189.241,3.17399999999998,7,0.00220541902961564,NA,"role_play","LAURA",1,0,0,0
"483","Kraghammer",1,15,483,"first_half","MATT","your armored bear comes looming around the corner, at which point she goes for the sword instinctually.",2189.241,2195.829,6.58800000000019,18,0.00273224043715839,NA,"role_play","MATT",0,0,0,1
"484","Kraghammer",1,15,484,"first_half","LAURA","no, no! take a gander at his armor.",2196.934,2199.587,2.65299999999979,9,0.00339238597813822,NA,"role_play","LAURA",1,0,0,0
"485","Kraghammer",1,15,485,"first_half","MATT","""oh. that's not bad. that's not bad at all!"" she walks up to him and carefully doesn't want to touch him",2199.587,2205.386,5.79899999999998,25,0.00431108811864116,NA,"role_play","MATT",0,0,0,1
"486","Kraghammer",1,15,486,"first_half","LAURA","he's friendly, don't worry.",2206.39,2207.56,1.17000000000007,7,0.00598290598290561,NA,"role_play","LAURA",1,0,0,0
"487","Kraghammer",1,15,487,"first_half","MATT","trinket, of course, leans forward. licks the side of her face, cleaning off some of the grease stain on the side of her cheek. "" oh! that was unexpected. very ""friendly one.""",2207.56,2209.949,2.38900000000012,32,0.013394725826705,NA,"role_play","MATT",0,0,0,1
"488","Kraghammer",1,15,488,"first_half","LIAM","matt mercer.",2218.334,2220.608,2.27400000000034,3,0.00131926121372012,NA,"role_play","LIAM",1,0,0,0
"489","Kraghammer",1,15,489,"first_half","MATT","""trinket, is it?""",2220.742,2222.071,1.32899999999972,5,0.00376222723852599,NA,"role_play","MATT",0,0,0,1
"490","Kraghammer",1,15,490,"first_half","LAURA","yes.",2222.237,2223.429,1.19200000000001,2,0.00167785234899328,NA,"role_play","LAURA",1,0,0,0
"491","Kraghammer",1,15,491,"first_half","MATT","""you're a nice one, trinket."" she starts rubbing the side of his cheek.",2223.429,2225.939,2.50999999999976,16,0.00637450199203247,NA,"role_play","MATT",0,0,0,1
