"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"738","Kraghammer",1,7,738,"first_half","ASHLEY","gnomesies.",4311.183,4313.249,2.0659999999998,2,0.00096805421103591,2,"combat","ASHLEY",1,0,0,0
"739","Kraghammer",1,7,739,"first_half","SAM","we're still mr. dungeon master, sir, this is all the same day. i don't get any of my spells back?",4315.663,4326.272,10.6090000000004,23,0.00216797059100756,2,"combat","SAM",1,0,0,0
"740","Kraghammer",1,7,740,"first_half","MATT","no, you guys have not rested. all right, so first, the top actually kima is at the top of the initiative order.",4328.292,4333.768,5.47599999999966,23,0.00420014609203825,2,"combat","MATT",0,0,0,1
"741","Kraghammer",1,7,741,"first_half","MARISHA","kima, get it girl, get it, get it girl.",4335.368,4340.449,5.08099999999922,10,0.00196811651249784,2,"combat","MARISHA",1,0,0,0
"742","Kraghammer",1,7,742,"first_half","MATT","kima angrily leaps on top of the table and goes running down with an angry yell, and leaps down toward the one that's currently grabbing onto you with its grapple. as she's running a little bit of light bursts, as you can see this divine energy begin to burst and glow off the edge of the greatsword that she's holding. she leaps down, and with a giant arc through the air that lights up that portion of the room with a brief sweep, the blade comes down towards oh, that'll hit. second attack also hits.",4340.449,4345.354,4.90500000000065,100,0.0203873598368984,2,"combat","MATT",0,0,0,1
"743","Kraghammer",1,7,743,"first_half","ASHLEY","yes, go kima.",4367.227,4368.414,1.1869999999999,4,0.00336983993260349,2,"combat","ASHLEY",1,0,0,0
"744","Kraghammer",1,7,744,"first_half","MATT","so that comes to okay, using her divine smite ability on top of that, she manages to deal 37 points of damage to it.",4368.414,4382.076,13.6620000000003,25,0.00182989313424093,2,"combat","MATT",0,0,0,1
"745","Kraghammer",1,7,745,"first_half","TALIESIN","damn.",4384.273,4385.694,1.42100000000028,2,0.00140745953553808,2,"combat","TALIESIN",1,0,0,0
"746","Kraghammer",1,7,746,"first_half","MATT","as she finishes both of her strikes simultaneously. the mindflayer, however, does not release its grasp on you. you are still considered grappled. that ends her turn. grog now is gonna angrily attempt to bash into this door, is gonna make an actually no, no athletics check, he's going to go into a rage and hitting away at the door.",4385.694,4394.689,8.99499999999989,62,0.00689271817676495,2,"combat","MATT",0,0,0,1
"747","Kraghammer",1,7,747,"first_half","LAURA AND LIAM","i would like to rage.",4411.964,4416.873,4.90899999999965,6,0.00122224485638632,2,"combat","LAURA AND LIAM",1,0,0,0
"748","Kraghammer",1,7,748,"first_half","MATT","all right, that puts a total of 32 points of damage, that's enough. so grog just takes two big swings. the first one comes through, cracks the door in half, splitting it down the center. rears back a second time, cleaves through the door entirely. what little bit is left on the hinges, he kicks out with his foot, leaving now this side completely open to the interior. he then moves in around clarota. that's as far as he can get in this current turn. that brings us to vax.",4419.383,4426.085,6.70200000000023,93,0.0138764547896146,2,"combat","MATT",0,0,0,1
"749","Kraghammer",1,7,749,"first_half","LIAM","what can i do while grappled, nothing until i'm ungrappled?",4447.752,4450.488,2.73599999999988,12,0.0043859649122809,2,"combat","LIAM",1,0,0,0
"750","Kraghammer",1,7,750,"first_half","MATT","well, no, you can try and make an acrobatics or athletics roll against them to try and break free.",4450.488,4453.4,2.91199999999935,20,0.0068681318681334,2,"combat","MATT",0,0,0,1
"751","Kraghammer",1,7,751,"first_half","LIAM","okay, but then do i have an action once that's done or that's the action?",4454.896,4457.623,2.72699999999986,18,0.00660066006600694,2,"combat","LIAM",1,0,0,0
"752","Kraghammer",1,7,752,"first_half","MATT","i'll let you use that as your move.",4457.623,4459.469,1.84600000000046,10,0.00541711809317309,2,"combat","MATT",0,0,0,1
"753","Kraghammer",1,7,753,"first_half","LIAM","all right, so i'm gonna try to use, i guess athletics is what i would do.",4459.469,4463.277,3.80799999999999,18,0.00472689075630253,2,"combat","LIAM",1,0,0,0
"754","Kraghammer",1,7,754,"first_half","MATT","or acrobatics, up to you, whichever's higher.",4463.277,4465.019,1.74200000000019,9,0.00516647531572849,2,"combat","MATT",0,0,0,1
"755","Kraghammer",1,7,755,"first_half","LIAM","well, that would be acrobatics.",4465.019,4467.373,2.35399999999936,6,0.00254885301614343,2,"combat","LIAM",1,0,0,0
"756","Kraghammer",1,7,756,"first_half","MATT","acrobatics, then.",4467.373,4468.866,1.49300000000039,3,0.00200937709310061,2,"combat","MATT",0,0,0,1
"757","Kraghammer",1,7,757,"first_half","LIAM","27.",4468.866,4469.958,1.09199999999964,2,0.00183150183150243,2,"combat","LIAM",1,0,0,0
"758","Kraghammer",1,7,758,"first_half","MATT","27?",4469.958,4470.957,0.999000000000706,2,0.00200200200200059,2,"combat","MATT",0,0,0,1
"759","Kraghammer",1,7,759,"first_half","LIAM","yeah.",4470.957,4471.941,0.983999999999469,2,0.00203252032520435,2,"combat","LIAM",1,0,0,0
"760","Kraghammer",1,7,760,"first_half","MATT","that'll do it.",4471.941,4474.224,2.28300000000036,5,0.00219010074463391,2,"combat","MATT",0,0,0,1
"761","Kraghammer",1,7,761,"first_half","LIAM","okay.",4474.224,4475.164,0.9399999999996,2,0.00212765957446899,2,"combat","LIAM",1,0,0,0
"762","Kraghammer",1,7,762,"first_half","MATT","you manage to, just in that moment of it being struck with the two blade strikes from lady kima, you manage to pull your head free from its grasp. and just manage to right yourself now, the throbbing pain in your head of what you just narrowly avoided still there.",4475.164,4478.657,3.49300000000039,51,0.0146006298310891,2,"combat","MATT",0,0,0,1
"763","Kraghammer",1,7,763,"first_half","LIAM","okay. poison dagger in hand, i roll an 18. does that hit?",4486.545,4492.663,6.11799999999948,13,0.00212487741091878,2,"combat","LIAM",1,0,0,0
"764","Kraghammer",1,7,764,"first_half","MATT","okay. 18. currently that does hit, yes.",4492.663,4497.317,4.65400000000045,8,0.00171895143962166,2,"combat","MATT",0,0,0,1
"765","Kraghammer",1,7,765,"first_half","LIAM","i wanna grab him by the calamari and stab him in the eye.",4497.317,4499.983,2.66600000000017,14,0.00525131282820672,2,"combat","LIAM",1,0,0,0
"766","Kraghammer",1,7,766,"first_half","MATT","okay, go for it.",4501.322,4502.767,1.44499999999971,5,0.00346020761245744,2,"combat","MATT",0,0,0,1
"767","Kraghammer",1,7,767,"first_half","LIAM","that's what i did, so and then if i'm five feet if kima's there, i can sneak attack according to the rules?",4502.767,4507.693,4.92600000000039,26,0.0052781161185542,2,"combat","LIAM",1,0,0,0
"768","Kraghammer",1,7,768,"first_half","MATT","correct.",4509.326,4510.293,0.966999999999643,2,0.00206825232678463,2,"combat","MATT",0,0,0,1
"769","Kraghammer",1,7,769,"first_half","LIAM","all right, so i'm gonna stab him in the eye. one. plus the sneak attack damage is two, four, ten, 13, 19, 38, plus seven 45.",4510.293,4519.624,9.33100000000013,28,0.00300075018754684,2,"combat","LIAM",1,0,0,0
"770","Kraghammer",1,7,770,"first_half","MATT","45. all right. so, as you",4527.69,4532.672,4.98199999999997,6,0.00120433560818949,2,"combat","MATT",0,0,0,1
"771","Kraghammer",1,7,771,"first_half","LIAM","with the poison dagger.",4532.672,4533.895,1.22300000000087,5,0.00408830744071665,2,"combat","LIAM",1,0,0,0
"772","Kraghammer",1,7,772,"first_half","MATT","right, the poison dagger. i think you've already used the daily poison ability on this.",4533.895,4537.067,3.17199999999957,17,0.00535939470365772,2,"combat","MATT",0,0,0,1
"773","Kraghammer",1,7,773,"first_half","LIAM","i don't remember, so it's just a stab.",4537.067,4538.592,1.52499999999964,11,0.00721311475410008,2,"combat","LIAM",1,0,0,0
"774","Kraghammer",1,7,774,"first_half","MATT","okay. so the 45 points of damage. you pull back and you jam it into the side of its eye. you can see as it rears back, a spray of dark-colored liquid kind of warms the side of your face. as you pull the blade back out it rears back and. you can hear its voice piercing into your head going, ""i will eat you one way or another!""",4538.592,4542.547,3.95499999999993,71,0.0179519595448802,2,"combat","MATT",0,0,0,1
"775","Kraghammer",1,7,775,"first_half","ASHLEY","no, you won't!",4558.253,4559.853,1.60000000000036,5,0.00312499999999929,2,"combat","ASHLEY",1,0,0,0
"776","Kraghammer",1,7,776,"first_half","LAURA","did it distract him enough that we lost our thingy?",4559.853,4563.025,3.17199999999957,11,0.00346784363177853,2,"combat","LAURA",1,0,0,0
"777","Kraghammer",1,7,777,"first_half","MATT","that's your main attack?",4563.025,4565.74,2.71500000000015,6,0.0022099447513811,2,"combat","MATT",0,0,0,1
"778","Kraghammer",1,7,778,"first_half","LIAM","i mean, i would imagine between ungrappling and stabbing, is that it for me? or do i get my second attack, i don't know?",4565.74,4569.897,4.15700000000015,26,0.00625451046427689,2,"combat","LIAM",1,0,0,0
"779","Kraghammer",1,7,779,"first_half","MATT","you can get your second attack, i'm sorry.",4570.974,4572.188,1.21399999999994,10,0.00823723228995097,2,"combat","MATT",0,0,0,1
"780","Kraghammer",1,7,780,"first_half","LIAM","okay, well i think, go fuck yourself, and stab again. nine plus 19.",4572.188,4579.058,6.86999999999989,14,0.00203784570596801,2,"combat","LIAM",1,0,0,0
"781","Kraghammer",1,7,781,"first_half","MATT","19? yeah, that hits.",4579.058,4581.642,2.58399999999983,5,0.00193498452012396,2,"combat","MATT",0,0,0,1
"782","Kraghammer",1,7,782,"first_half","LIAM","other eye, other eye. no sneak attack. two plus eight.",4581.642,4586.558,4.91600000000017,11,0.00223759153783556,2,"combat","LIAM",1,0,0,0
"783","Kraghammer",1,7,783,"first_half","MATT","eight. okay. as it rears back and you hear it saying that, you pull back and you grab with your off hand the cluster of tentacles in the front of its face and pull it down. as you do, the inertia you jam the blade into the other eye. as you do, you hear this blast burst of angry scream inside your head, before it goes dead cold, silent, and the mind flayer falls to the ground.",4586.558,4593.202,6.64400000000023,78,0.0117399157134252,2,"combat","MATT",0,0,0,1
"784","Kraghammer",1,7,784,"first_half","LIAM","i fucking hate these things!",4609.068,4611.343,2.27499999999964,6,0.00263736263736306,2,"combat","LIAM",1,0,0,0
"785","Kraghammer",1,7,785,"first_half","MATT","all right. that brings us to clarota, who's currently stunned and fails save, clarota's still stunned. tiberius.",4611.343,4622.312,10.9690000000001,20,0.00182332026620475,2,"combat","MATT",0,0,0,1
"786","Kraghammer",1,7,786,"first_half","ORION","i look through the door.",4623.968,4626.582,2.61400000000049,6,0.00229533282325894,2,"combat","ORION",1,0,0,0
"787","Kraghammer",1,7,787,"first_half","MATT","look through the door.",4626.582,4628.558,1.97599999999966,5,0.00253036437247007,2,"combat","MATT",0,0,0,1
"788","Kraghammer",1,7,788,"first_half","ORION","what's going on in here? are there any enemies i can see?",4628.558,4632.819,4.26100000000042,14,0.00328561370570256,2,"combat","ORION",1,0,0,0
"789","Kraghammer",1,7,789,"first_half","MATT","you can see over here, barely. it's very dark in the far corner, you can see just the shape of some humanoid there.",4632.819,4637.145,4.32600000000002,25,0.00577901063337954,2,"combat","MATT",0,0,0,1
"790","Kraghammer",1,7,790,"first_half","ORION","oh. okay, is he",4638.653,4645.808,7.15499999999975,4,0.000559049615653409,2,"combat","ORION",1,0,0,0
"791","Kraghammer",1,7,791,"first_half","MATT","what are you doing, tiberius?",4645.808,4647.562,1.75399999999991,6,0.00342075256556461,2,"combat","MATT",0,0,0,1
"792","Kraghammer",1,7,792,"first_half","ORION","how tall is the thing?",4647.562,4649.465,1.90300000000025,6,0.00315291644771373,2,"combat","ORION",1,0,0,0
"793","Kraghammer",1,7,793,"first_half","MATT","from what you can see, it's maybe roughly six, seven feet. grog's blocking most of it.",4649.465,4654.256,4.79100000000017,19,0.00396576915049036,2,"combat","MATT",0,0,0,1
"794","Kraghammer",1,7,794,"first_half","ORION","no, like, we're in a bunker, right?",4654.256,4656.395,2.13900000000012,9,0.00420757363253833,2,"combat","ORION",1,0,0,0
"795","Kraghammer",1,7,795,"first_half","MATT","right now, you're in this giant great hall with giant tables and stools everywhere.",4656.395,4659.697,3.30199999999968,16,0.00484554815263524,2,"combat","MATT",0,0,0,1
"796","Kraghammer",1,7,796,"first_half","ORION","and the ceiling is",4659.697,4661.053,1.35599999999977,4,0.00294985250737514,2,"combat","ORION",1,0,0,0
"797","Kraghammer",1,7,797,"first_half","MATT","you can't see the ceiling right now, there's no light.",4661.053,4662.83,1.77700000000004,13,0.00731570061902064,2,"combat","MATT",0,0,0,1
"798","Kraghammer",1,7,798,"first_half","ORION","oh.",4662.83,4664.009,1.17900000000009,2,0.00169635284139088,2,"combat","ORION",1,0,0,0
"799","Kraghammer",1,7,799,"first_half","MATT","the room is near pitch-black, like there's just very little light in there currently.",4664.009,4667.766,3.75699999999961,17,0.00452488687782853,2,"combat","MATT",0,0,0,1
"800","Kraghammer",1,7,800,"first_half","ORION","i will waltz in behind grog.",4667.766,4671.16,3.39400000000023,7,0.00206246317030039,2,"combat","ORION",1,0,0,0
"801","Kraghammer",1,7,801,"first_half","MATT","all right.",4671.16,4672.258,1.09799999999996,3,0.00273224043715858,2,"combat","MATT",0,0,0,1
"802","Kraghammer",1,7,802,"first_half","ORION","i cast light.",4672.258,4677.408,5.15000000000055,4,0.000776699029126131,2,"combat","ORION",1,0,0,0
"803","Kraghammer",1,7,803,"first_half","MATT","okay. the room all of a sudden bursts into view, you can now see the walls, the ceiling it's a smooth stone room. there is a large chandelier currently hanging from the top of the ceiling. it's about 25 feet up to the ceiling in this current room.",4677.408,4683.781,6.37299999999959,51,0.00800251059155865,2,"combat","MATT",0,0,0,1
"804","Kraghammer",1,7,804,"first_half","MARISHA","there's a big chandelier. that's fun.",4696.067,4698.141,2.07399999999961,9,0.00433944069431132,2,"combat","MARISHA",1,0,0,0
"805","Kraghammer",1,7,805,"first_half","ORION","and now do i see that guy better?",4698.141,4705.583,7.44200000000001,9,0.00120935232464391,2,"combat","ORION",1,0,0,0
"806","Kraghammer",1,7,806,"first_half","MATT","you do, yes. you see now there is a mind flayer currently ducking behind one of the tables right now. you can see a number of your friends in the party are currently clutching their heads, silently screaming to themselves, unmoving.",4705.583,4708.695,3.11200000000008,42,0.0134961439588685,2,"combat","MATT",0,0,0,1
"807","Kraghammer",1,7,807,"first_half","ORION","ah, right. there's another one of those guys over there!",4713.87,4718.193,4.32300000000032,12,0.00277585010409417,2,"combat","ORION",1,0,0,0
"808","Kraghammer",1,7,808,"first_half","MARISHA","wait, there's another one?",4718.193,4720.348,2.15499999999975,6,0.00278422273781935,2,"combat","MARISHA",1,0,0,0
"809","Kraghammer",1,7,809,"first_half","ORION","yes!",4720.348,4721.385,1.03700000000026,2,0.00192864030858196,2,"combat","ORION",1,0,0,0
"810","Kraghammer",1,7,810,"first_half","MARISHA","there's two?",4721.385,4722.31,0.925000000000182,4,0.00432432432432347,2,"combat","MARISHA",1,0,0,0
"811","Kraghammer",1,7,811,"first_half","MATT","there's two.",4722.31,4723.352,1.04199999999946,4,0.00383877159309219,2,"combat","MATT",0,0,0,1
"812","Kraghammer",1,7,812,"first_half","ORION","i spend three sorcerer points.",4723.352,4726.517,3.16499999999996,6,0.00189573459715642,2,"combat","ORION",1,0,0,0
"813","Kraghammer",1,7,813,"first_half","MATT","how many sorcerer points do you have left? you spent a lot over the past couple games.",4726.517,4728.917,2.40000000000055,18,0.00749999999999829,2,"combat","MATT",0,0,0,1
"814","Kraghammer",1,7,814,"first_half","ORION","no, i have not, because i didn't do anything last game, because i was all recharged.",4728.917,4734.758,5.84099999999944,18,0.00308166409861355,2,"combat","ORION",1,0,0,0
"815","Kraghammer",1,7,815,"first_half","MATT","that's true, actually. okay. just keep track of that. so how many do you have left?",4734.758,4738.702,3.94400000000041,18,0.00456389452332609,2,"combat","MATT",0,0,0,1
"816","Kraghammer",1,7,816,"first_half","ORION","i have eight right now. now i'll spend it to go down to",4738.702,4741.589,2.88699999999972,14,0.00484932455836556,2,"combat","ORION",1,0,0,0
"817","Kraghammer",1,7,817,"first_half","LAURA","five.",4741.589,4742.465,0.876000000000204,2,0.00228310502283052,2,"combat","LAURA",1,0,0,0
"818","Kraghammer",1,7,818,"first_half","ORION","five. 'cause math.",4742.465,4743.878,1.41299999999956,4,0.00283085633404194,2,"combat","ORION",1,0,0,0
