"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"424",75,2944.751,2946.202,"TRAVIS","arms, arms!",1,0,0,0,"Fall_Conclave",6,1.45100000000002,3,0.00206753962784284,"first_half",NA,"role_play",424,"TRAVIS"
"425",75,2946.202,2948.964,"LAURA","he doesn't want jewelry, he wants arms!",1,0,0,0,"Fall_Conclave",6,2.76199999999972,9,0.00325850832729939,"first_half",NA,"role_play",425,"LAURA"
"426",75,2948.964,2953.957,"MARISHA","oh, he wants arms, right. it's a ring of protection. that's cool.",1,0,0,0,"Fall_Conclave",6,4.99299999999994,15,0.00300420588824358,"first_half",NA,"role_play",426,"MARISHA"
"427",75,2953.957,2956.422,"LAURA","yeah, but it's not weapons.",1,0,0,0,"Fall_Conclave",6,2.46500000000015,7,0.00283975659229192,"first_half",NA,"role_play",427,"LAURA"
"428",75,2956.422,2970.901,"MATT","he seems unmoved by the presentation of the ring. he says, ""you are to make one more offer. if ""you do not, i will tell the illuminated of the dubious outsiders masquerading as servants. slaves ""sent to undermine the rule of the the grand sultan of the efreet, the lord of the flame, the ""potentate incandescent, the tempering and eternal flame of truth, the most puissant of hunters, ""marshall of the order of the fiery heart, the smoldering dictator, the crimson firebrand marrake ""al-sidaan al-hariq ben lazan.""",0,0,0,1,"Fall_Conclave",6,14.4789999999998,90,0.00621589888804483,"first_half",NA,"role_play",428,"MATT"
"429",75,3005.436,3006.537,"TRAVIS","god bless you.",1,0,0,0,"Fall_Conclave",6,1.10099999999966,4,0.00363306085377043,"first_half",NA,"role_play",429,"TRAVIS"
"430",75,3006.537,3009.376,"MATT","""so. what is your final offer?""",0,0,0,1,"Fall_Conclave",6,2.8390000000004,8,0.00281789362451528,"first_half",NA,"role_play",430,"MATT"
"431",75,3009.376,3010.998,"MARISHA","was that <i>one</i> man's resume?",1,0,0,0,"Fall_Conclave",6,1.62199999999984,9,0.00554870530209671,"first_half",NA,"role_play",431,"MARISHA"
"432",75,3010.998,3013.607,"TRAVIS","vax, give him all of your vestiges!",1,0,0,0,"Fall_Conclave",6,2.60899999999992,8,0.00306630893062485,"first_half",NA,"role_play",432,"TRAVIS"
"433",75,3016.198,3020.116,"MARISHA","what if we give him some of the dragon scales?",1,0,0,0,"Fall_Conclave",6,3.91800000000012,11,0.00280755487493611,"first_half",NA,"role_play",433,"MARISHA"
"434",75,3020.116,3022.272,"TRAVIS","what about the black sapphire?",1,0,0,0,"Fall_Conclave",6,2.15599999999995,6,0.00278293135435999,"first_half",NA,"role_play",434,"TRAVIS"
"435",75,3022.272,3027.23,"LAURA","i mean, we do have dragon scales. we do have a fuck-ton of dragon scales.",1,0,0,0,"Fall_Conclave",6,4.95800000000008,17,0.00342880193626456,"first_half",NA,"role_play",435,"LAURA"
"436",75,3027.23,3028.606,"SAM","but he wants arms!",1,0,0,0,"Fall_Conclave",6,1.3760000000002,5,0.00363372093023202,"first_half",NA,"role_play",436,"SAM"
"437",75,3028.606,3041.99,"MARISHA","hang on! whaska! a great craftsman such as yourself deserves only the finest of materials. how about some dragon scales? dragonhide? white dragon, what kind of dragonhide? white dragonhide.",1,0,0,0,"Fall_Conclave",6,13.3839999999996,30,0.00224148236700545,"first_half",NA,"role_play",437,"MARISHA"
"438",75,3059.699,3067.283,"MATT","one large hard raises up, and begins to tug at the edge of his beard.",0,0,0,1,"Fall_Conclave",6,7.58399999999983,16,0.00210970464135026,"first_half",NA,"role_play",438,"MATT"
"439",75,3067.283,3076.891,"MARISHA","a lot of white dragonhide. i think we even have a fair amount.",1,0,0,0,"Fall_Conclave",6,9.60800000000017,14,0.00145711906744377,"first_half",NA,"role_play",439,"MARISHA"
"440",75,3076.891,3078.358,"TRAVIS","leave it.",1,0,0,0,"Fall_Conclave",6,1.4670000000001,3,0.00204498977505099,"first_half",NA,"role_play",440,"TRAVIS"
"441",75,3078.358,3079.897,"LAURA","just let it go.",1,0,0,0,"Fall_Conclave",6,1.53899999999976,5,0.00324886289798621,"first_half",NA,"role_play",441,"LAURA"
"442",75,3079.897,3084.067,"MATT","""make your offer.""",0,0,0,1,"Fall_Conclave",6,4.17000000000007,5,0.00119904076738607,"first_half",NA,"role_play",442,"MATT"
"443",75,3084.067,3085.818,"LAURA","get it out of the bag of holding.",1,0,0,0,"Fall_Conclave",6,1.7510000000002,9,0.00513992004568758,"first_half",NA,"role_play",443,"LAURA"
"444",75,3085.818,3087.495,"MATT","his finger taps the edge of the table.",0,0,0,1,"Fall_Conclave",6,1.67699999999968,9,0.00536672629695988,"first_half",NA,"role_play",444,"MATT"
"445",75,3087.495,3089.051,"SAM","put it on the table, people.",1,0,0,0,"Fall_Conclave",6,1.55600000000004,7,0.00449871465295618,"first_half",NA,"role_play",445,"SAM"
"446",75,3089.051,3093.067,"LAURA","give him, like, 40 pounds of white dragonhide.",1,0,0,0,"Fall_Conclave",6,4.01600000000008,9,0.00224103585657366,"first_half",NA,"role_play",446,"LAURA"
"447",75,3093.067,3098.149,"MARISHA","yeah, he needs a lot. he's gonna have a big loincloth. a really big loincloth.",1,0,0,0,"Fall_Conclave",6,5.08199999999988,17,0.00334513970877615,"first_half",NA,"role_play",447,"MARISHA"
"448",75,3098.149,3100.156,"TALIESIN","that's going to be weird.",1,0,0,0,"Fall_Conclave",6,2.00700000000006,7,0.00348779272546078,"first_half",NA,"role_play",448,"TALIESIN"
"449",75,3100.156,3102.147,"TRAVIS","40 pounds of white dragonhide.",1,0,0,0,"Fall_Conclave",6,1.99099999999999,6,0.00301356102461077,"first_half",NA,"role_play",449,"TRAVIS"
"450",75,3102.147,3107.034,"LAURA","right? can we do it like that?",1,0,0,0,"Fall_Conclave",6,4.88700000000017,8,0.00163699611213418,"first_half",NA,"role_play",450,"LAURA"
"451",75,3107.034,3116.778,"MATT","yeah. you go ahead and unveil and put 40 pounds of white dragonhide",0,0,0,1,"Fall_Conclave",6,9.74399999999969,13,0.00133415435139577,"first_half",NA,"role_play",451,"MATT"
"452",75,3116.778,3129.751,"MARISHA","i want to make sure it's like, ""one, two, three, four, five"" five minutes later, ""37""",1,0,0,0,"Fall_Conclave",6,12.9730000000004,18,0.00138749710938098,"first_half",NA,"role_play",452,"MARISHA"
"453",75,3129.751,3132.462,"LAURA","but it's better if it's one big piece, as opposed to a bunch of tiny little pieces.",1,0,0,0,"Fall_Conclave",6,2.71099999999979,20,0.00737735153080103,"first_half",NA,"role_play",453,"LAURA"
"454",75,3132.462,3144.766,"MATT","you manage to pull all of the hide out. with flourish. as you finish, whaska's mouth turns into this wide grin, as his arms go out scoop it all to his end of the table. ""your respect will ""be remembered."" he takes the handfuls of it, and the sword, puts the rings into the pouch, takes the sword and jams it into his belt, takes the hide, and walks over to the side and opens this large chest. throws everything into the side of it. closes it. and begins to walk over. as he walks away from it you hear this heavy metal click when he's about 15, 20 feet from the chest. he steps to the table. ""now"" he then rests his elbows on the table, folding his hands under his chin, leaning forward towards you, and looks over the rest of the troupe. ""there are two other fire ""giants here. one is sugan. sugan, well, was the brains behind our positions. i have this foundry ""and this forge because sugan led us against our people. he currently enslaved most of our kin, ""with my help, and with the help of juuraiel, and her late husband, guras. sugan, he currently ""resides within the foundry itself, as a respected chain lord to the rest of his kind. do not speak ""to sugan. you seek juuraiel. juuraiel runs a powerful slag mine in the pits. her home is ""outside the shrine to surtr, called the smoking hammer shrine. look for the spiraling tower of ""black iron and copper. if there is any problems"" and he reaches back, and pulls forward a small, square, metal icon. and he flicks it over towards you. it looks like a small piece of copper in his thumb. but as he flicks it in your direction, you reach out instinctively to grab it, keyleth, and then realize, ""oh, shit!"" and you have to back out of the way as it. roughly the size of a manhole cover.",0,0,0,1,"Fall_Conclave",6,12.3040000000001,334,0.0271456436931077,"first_half",NA,"role_play",454,"MATT"
"455",75,3298.511,3299.9,"MARISHA","it's a ring?",1,0,0,0,"Fall_Conclave",6,1.38900000000012,5,0.00359971202303784,"first_half",NA,"role_play",455,"MARISHA"
"456",75,3299.9,3304.817,"MATT","it's a large piece of square metal. you look at it and it has a series of runes that you recognize as being giant imprinted into the metal. ""this will grant you respect and conversation with ""juuraiel. should she show any resistance, just tell her i gave it to you.""",0,0,0,1,"Fall_Conclave",6,4.91699999999992,52,0.0105755541997155,"first_half",NA,"role_play",456,"MATT"
"457",75,3328.118,3333.683,"MARISHA","thank you. i go over and i start trying to pick it up.",1,0,0,0,"Fall_Conclave",6,5.56500000000005,14,0.00251572327044023,"first_half",NA,"role_play",457,"MARISHA"
"458",75,3333.683,3334.858,"MATT","make a strength check.",0,0,0,1,"Fall_Conclave",6,1.17500000000018,5,0.00425531914893551,"first_half",NA,"role_play",458,"MATT"
"459",75,3340.486,3342.382,"TRAVIS","use your legs. bend the knees.",1,0,0,0,"Fall_Conclave",6,1.89600000000019,7,0.00369198312236251,"first_half",NA,"role_play",459,"TRAVIS"
"460",75,3342.382,3343.978,"TALIESIN","oh, no!",1,0,0,0,"Fall_Conclave",6,1.596,3,0.0018796992481203,"first_half",NA,"role_play",460,"TALIESIN"
"461",75,3343.978,3345.081,"LIAM","pull a hammie?",1,0,0,0,"Fall_Conclave",6,1.10300000000007,4,0.00362647325475953,"first_half",NA,"role_play",461,"LIAM"
"462",75,3345.081,3346.288,"MARISHA","eight total.",1,0,0,0,"Fall_Conclave",6,1.20699999999988,3,0.00248550124275087,"first_half",NA,"role_play",462,"MARISHA"
"463",75,3346.288,3348.361,"MATT","you can get it a few inches off the ground",0,0,0,1,"Fall_Conclave",6,2.07299999999987,10,0.00482392667631483,"first_half",NA,"role_play",463,"MATT"
"464",75,3348.361,3349.624,"MARISHA","or just a check, right? just a straight check?",1,0,0,0,"Fall_Conclave",6,1.26299999999992,10,0.00791765637371388,"first_half",NA,"role_play",464,"MARISHA"
"465",75,3349.624,3350.671,"MATT","yeah, just with your modifier.",0,0,0,1,"Fall_Conclave",6,1.04700000000003,6,0.00573065902578783,"first_half",NA,"role_play",465,"MATT"
"466",75,3350.671,3351.884,"MARISHA","okay, then five.",1,0,0,0,"Fall_Conclave",6,1.21300000000019,4,0.00329760923330533,"first_half",NA,"role_play",466,"MARISHA"
"467",75,3351.884,3354.942,"MATT","you get it a few inches off the ground before it hits the ground with a resounding clang.",0,0,0,1,"Fall_Conclave",6,3.05799999999999,19,0.00621321124918249,"first_half",NA,"role_play",467,"MATT"
"468",75,3357.879,3359.406,"MATT","almost got your finger, but you're fine.",0,0,0,1,"Fall_Conclave",6,1.52700000000004,9,0.00589390962671889,"first_half",NA,"role_play",468,"MATT"
"469",75,3359.406,3360.31,"MARISHA","okay.",1,0,0,0,"Fall_Conclave",6,0.903999999999996,2,0.00221238938053098,"first_half",NA,"role_play",469,"MARISHA"
"470",75,3360.31,3361.462,"TRAVIS","do you want me to?",1,0,0,0,"Fall_Conclave",6,1.15200000000004,6,0.00520833333333314,"first_half",NA,"role_play",470,"TRAVIS"
"471",75,3361.462,3363.168,"MARISHA","yeah.",1,0,0,0,"Fall_Conclave",6,1.70600000000013,2,0.0011723329425556,"first_half",NA,"role_play",471,"MARISHA"
"472",75,3363.168,3364.666,"TRAVIS","c'mon, beast mode!",1,0,0,0,"Fall_Conclave",6,1.49800000000005,5,0.00333778371161538,"first_half",NA,"role_play",472,"TRAVIS"
"473",75,3364.666,3367.506,"LAURA","you're so strong, pike.",1,0,0,0,"Fall_Conclave",6,2.83999999999969,6,0.00211267605633826,"first_half",NA,"role_play",473,"LAURA"
"474",75,3367.506,3368.92,"ASHLEY","i'll give it a try.",1,0,0,0,"Fall_Conclave",6,1.41400000000021,7,0.0049504950495042,"first_half",NA,"role_play",474,"ASHLEY"
"475",75,3368.92,3374.8,"SAM","c'mon, pike! lift that thing!",1,0,0,0,"Fall_Conclave",6,5.88000000000011,7,0.00119047619047617,"first_half",NA,"role_play",475,"SAM"
"476",75,3374.8,3376.815,"LAURA","get it!",1,0,0,0,"Fall_Conclave",6,2.01499999999987,3,0.00148883374689836,"first_half",NA,"role_play",476,"LAURA"
"477",75,3376.815,3383.145,"ASHLEY","oh, definitely not. just doesn't even move. that's a seven.",1,0,0,0,"Fall_Conclave",6,6.32999999999993,13,0.00205371248025279,"first_half",NA,"role_play",477,"ASHLEY"
"478",75,3383.145,3388.565,"MATT","between the two of you, given about five minutes, you guys could eventually carry it.",0,0,0,1,"Fall_Conclave",6,5.42000000000007,16,0.00295202952029516,"first_half",NA,"role_play",478,"MATT"
"479",75,3388.565,3396.48,"MARISHA","you wouldn't happen to have a wallet version, would you? don't worry about it!",1,0,0,0,"Fall_Conclave",6,7.91499999999996,17,0.00214782059380923,"first_half",NA,"role_play",479,"MARISHA"
"480",75,3396.48,3398.083,"TALIESIN","can we put it in the bag of holding?",1,0,0,0,"Fall_Conclave",6,1.60300000000007,10,0.00623830318153437,"first_half",NA,"role_play",480,"TALIESIN"
"481",75,3398.083,3403.693,"MATT","grabs the table and moves it back to the space he got it. ""our business ""is done. good luck. and should you find yourself in any trouble, you never heard my name."" turns back to the anvil, slowly puts on the apron, and goes right back to work. holds the metal over into the large furnace to the side to let it glow to a brighter orange, to white at the tip, and begins hammering once more. as you guys gather the rest of your strength to pull that along with you.",0,0,0,1,"Fall_Conclave",6,5.61000000000013,93,0.0165775401069515,"first_half",NA,"role_play",481,"MATT"
"482",75,3434.082,3437.198,"LAURA","sexiest fire giant i ever did see.",1,0,0,0,"Fall_Conclave",6,3.11599999999999,8,0.00256739409499359,"first_half",NA,"role_play",482,"LAURA"
"483",75,3437.198,3438.798,"LIAM","who was that?",1,0,0,0,"Fall_Conclave",6,1.59999999999991,4,0.00250000000000014,"first_half",NA,"role_play",483,"LIAM"
"484",75,3438.798,3443.488,"MATT","there is this awkward pause. whaska stops and looks over.",0,0,0,1,"Fall_Conclave",6,4.69000000000005,11,0.00234541577825157,"first_half",NA,"role_play",484,"MATT"
"485",75,3445.415,3451.529,"TRAVIS","she's touched. just don't worry about her.",1,0,0,0,"Fall_Conclave",6,6.11400000000003,10,0.00163559044815177,"first_half",NA,"role_play",485,"TRAVIS"
"486",75,3451.613,3457.586,"MARISHA","oh, whaska! is it okay if i ask one last question?",1,0,0,0,"Fall_Conclave",6,5.97299999999996,12,0.00200904068307385,"first_half",NA,"role_play",486,"MARISHA"
"487",75,3457.586,3462.076,"MATT","""depends on the question. what do you ask?""",0,0,0,1,"Fall_Conclave",6,4.49000000000024,10,0.00222717149220478,"first_half",NA,"role_play",487,"MATT"
"488",75,3462.076,3471.979,"MARISHA","how do fire giants feel about the name, the suutan oh, wait. i already asked him that. never mind. you know what, been a huge help.",1,0,0,0,"Fall_Conclave",6,9.90299999999979,27,0.00272644653135419,"first_half",NA,"role_play",488,"MARISHA"
"489",75,3478.272,3480.582,"TRAVIS","you're not going to fist-bump, or anything?",1,0,0,0,"Fall_Conclave",6,2.30999999999995,10,0.00432900432900443,"first_half",NA,"role_play",489,"TRAVIS"
"490",75,3480.582,3483.252,"MATT","goes right back to hammering.",0,0,0,1,"Fall_Conclave",6,2.67000000000007,6,0.00224719101123589,"first_half",NA,"role_play",490,"MATT"
"491",75,3483.252,3485.423,"SAM","have you heard of the plate of the dawnmartyr?",1,0,0,0,"Fall_Conclave",6,2.17099999999982,10,0.00460617227084331,"first_half",NA,"role_play",491,"SAM"
"492",75,3485.423,3492.174,"MARISHA","is it too late to roll an insight check to make sure he was telling us the whole story?",1,0,0,0,"Fall_Conclave",6,6.7510000000002,20,0.00296252407050798,"first_half",NA,"role_play",492,"MARISHA"
"493",75,3492.174,3498.699,"MATT","you could roll one now to gain his current composure while he's hammering the large sword.",0,0,0,1,"Fall_Conclave",6,6.52500000000009,18,0.00275862068965513,"first_half",NA,"role_play",493,"MATT"
"494",75,3498.699,3501.214,"MARISHA","that's pretty good. 25.",1,0,0,0,"Fall_Conclave",6,2.51499999999987,6,0.00238568588469197,"first_half",NA,"role_play",494,"MARISHA"
"495",75,3501.214,3505.437,"MATT","he seems focused on his work and cares less about your presence now than he did when you entered.",0,0,0,1,"Fall_Conclave",6,4.22299999999996,20,0.00473596968979403,"first_half",NA,"role_play",495,"MATT"
"496",75,3507.162,3509.167,"TRAVIS","how heavy is that thing?",1,0,0,0,"Fall_Conclave",6,2.00500000000011,6,0.00299251870324173,"first_half",NA,"role_play",496,"TRAVIS"
"497",75,3509.167,3513.496,"MARISHA","you know, it's more cumbersome? it's awkward.",1,0,0,0,"Fall_Conclave",6,4.32900000000018,10,0.00231000231000221,"first_half",NA,"role_play",497,"MARISHA"
"498",75,3513.496,3515.359,"SAM","doesn't have handles.",1,0,0,0,"Fall_Conclave",6,1.86299999999983,5,0.00268384326355365,"first_half",NA,"role_play",498,"SAM"
"499",75,3515.359,3517.907,"MARISHA","it's very wide. i can't really",1,0,0,0,"Fall_Conclave",6,2.54800000000023,8,0.00313971742543143,"first_half",NA,"role_play",499,"MARISHA"
