"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"573","Kraghammer",1,14,573,"first_half","MATT","at which point kima steps forward and says",4153.68,4156.26,2.57999999999993,8,0.00310077519379854,NA,"role_play","MATT",0,0,0,1
"574","Kraghammer",1,14,574,"first_half","MATT","""now, understand this is not something ""you can lock in a box, or put some guards around it. ""there was a reason this was forgotten ""and needs to be again. ""with the proper surrounding strength and ""formidable individuals, ""i can take it to the grand chantry in osthania ""where the high paladin archibald will reseal it. ""far away from the eyes and minds of the world. ""lest we can come up with some sort of ""way to destroy this item.""",4156.26,4159.08,2.81999999999971,82,0.0290780141844002,NA,"role_play","MATT",0,0,0,1
"575","Kraghammer",1,14,575,"first_half","MATT","at which point the arbiter, braum, steps forward.",4192.76,4196.03,3.26999999999953,9,0.00275229357798205,NA,"role_play","MATT",0,0,0,1
"576","Kraghammer",1,14,576,"first_half","MATT","""if you think there's possibly a way ""to destroy this, we need to discover this here. ""we cannot allow it outside of the midst of this, ""to some chaotic winds and whim of the world around us. ""we have the walls of emon to keep it safe. ""why not take it to the lyceum.""",4197.32,4199.12,1.80000000000018,57,0.0316666666666635,NA,"role_play","MATT",0,0,0,1
"577","Kraghammer",1,14,577,"first_half","LIAM","i want to make an insight check on the whole table.",4212.86,4214.86,2,12,0.006,NA,"role_play","LIAM",1,0,0,0
"578","Kraghammer",1,14,578,"first_half","TRAVIS","dang.",4215.56,4216.11,0.549999999999272,2,0.00363636363636845,NA,"role_play","TRAVIS",1,0,0,0
"579","Kraghammer",1,14,579,"first_half","TALIESIN","i want to also double-check, who was it that handed off the letter to the briarwoods?",4217.36,4220.14,2.78000000000065,18,0.00647482014388337,NA,"role_play","TALIESIN",1,0,0,0
"580","Kraghammer",1,14,580,"first_half","MATT","that was the sovereign.",4223.86,4224.89,1.03000000000065,5,0.00485436893203575,NA,"role_play","MATT",0,0,0,1
"581","Kraghammer",1,14,581,"first_half","TALIESIN","sovereign? thank you.",4224.89,4226.04,1.14999999999964,4,0.00347826086956632,NA,"role_play","TALIESIN",1,0,0,0
"582","Kraghammer",1,14,582,"first_half","MATT","so which individual, the arbiter?",4230.02,4232.61,2.58999999999924,6,0.002316602316603,NA,"role_play","MATT",0,0,0,1
"583","Kraghammer",1,14,583,"first_half","LIAM","yeah.",4232.61,4233.47,0.860000000000582,2,0.00232558139534726,NA,"role_play","LIAM",1,0,0,0
"584","Kraghammer",1,14,584,"first_half","MATT","okay, arbiter braum. what'd you roll?",4233.47,4234.85,1.38000000000011,8,0.0057971014492749,NA,"role_play","MATT",0,0,0,1
"585","Kraghammer",1,14,585,"first_half","LIAM","just a ten.",4234.85,4235.81,0.960000000000036,4,0.00416666666666651,NA,"role_play","LIAM",1,0,0,0
"586","Kraghammer",1,14,586,"first_half","MATT","ten?",4235.81,4236.24,0.429999999999382,2,0.00465116279070436,NA,"role_play","MATT",0,0,0,1
"587","Kraghammer",1,14,587,"first_half","ASHLEY","can i insight the seeker?",4236.24,4237.57,1.32999999999993,6,0.00451127819548897,NA,"role_play","ASHLEY",1,0,0,0
"588","Kraghammer",1,14,588,"first_half","MATT","sure.",4237.57,4238.21,0.640000000000327,2,0.0031249999999984,NA,"role_play","MATT",0,0,0,1
"589","Kraghammer",1,14,589,"first_half","MATT","what's your insight roll?",4244.51,4245.63,1.11999999999989,6,0.00535714285714338,NA,"role_play","MATT",0,0,0,1
"590","Kraghammer",1,14,590,"first_half","ASHLEY","thirteen.",4248.57,4249.52,0.950000000000728,2,0.00210526315789312,NA,"role_play","ASHLEY",1,0,0,0
"591","Kraghammer",1,14,591,"first_half","MATT","thirteen? okay.",4249.52,4250.11,0.589999999999236,3,0.00508474576271845,NA,"role_play","MATT",0,0,0,1
"592","Kraghammer",1,14,592,"first_half","TALIESIN","i would like to insight the sovereign just because, reasons.",4250.11,4251.82,1.71000000000004,11,0.00643274853801156,NA,"role_play","TALIESIN",1,0,0,0
"593","Kraghammer",1,14,593,"first_half","ASHLEY","yeah, we do.",4255.79,4256.29,0.5,4,0.008,NA,"role_play","ASHLEY",1,0,0,0
"594","Kraghammer",1,14,594,"first_half","TALIESIN","one.",4255.79,4256.29,0.5,2,0.004,NA,"role_play","TALIESIN",1,0,0,0
"595","Kraghammer",1,14,595,"first_half","MATT","starting the game off strong guys.",4257.31,4258.8,1.48999999999978,7,0.0046979865771819,NA,"role_play","MATT",0,0,0,1
"596","Kraghammer",1,14,596,"first_half","LAURA","i think you need some florida rolling.",4262.54,4263.98,1.4399999999996,8,0.0055555555555571,NA,"role_play","LAURA",1,0,0,0
"597","Kraghammer",1,14,597,"first_half","TALIESIN","i'm just an idiot thinking.",4263.98,4265.94,1.96000000000004,7,0.0035714285714285,NA,"role_play","TALIESIN",1,0,0,0
"598","Kraghammer",1,14,598,"first_half","LAURA","i think you need some florida rolling.",4263.98,4265.94,1.96000000000004,8,0.00408163265306115,NA,"role_play","LAURA",1,0,0,0
"599","Kraghammer",1,14,599,"first_half","LIAM","yeah, i think so too. you're awfully quiet.",4265.94,4268.02,2.08000000000084,10,0.00480769230769037,NA,"role_play","LIAM",1,0,0,0
"600","Kraghammer",1,14,600,"first_half","LAURA","i'm going to insight check as well!",4268.02,4269.89,1.86999999999989,9,0.00481283422459921,NA,"role_play","LAURA",1,0,0,0
"601","Kraghammer",1,14,601,"first_half","LAURA","because matt can totally whisper to me if i get this good.",4270.6,4272.5,1.89999999999964,13,0.0068421052631592,NA,"role_play","LAURA",1,0,0,0
"602","Kraghammer",1,14,602,"first_half","LIAM","he'll text you.",4274.73,4275.23,0.5,5,0.01,NA,"role_play","LIAM",1,0,0,0
"603","Kraghammer",1,14,603,"first_half","MATT","i'll text it to you.",4275.23,4276.26,1.03000000000065,7,0.00679611650485005,NA,"role_play","MATT",0,0,0,1
"604","Kraghammer",1,14,604,"first_half","LIAM","roll high.",4278.41,4279.58,1.17000000000007,3,0.0025641025641024,NA,"role_play","LIAM",1,0,0,0
"605","Kraghammer",1,14,605,"first_half","LAURA","hold on, i'm looking.",4279.58,4281.38,1.80000000000018,6,0.003333333333333,NA,"role_play","LAURA",1,0,0,0
"606","Kraghammer",1,14,606,"first_half","TRAVIS","she's rolling.",4281.38,4282.62,1.23999999999978,4,0.00322580645161347,NA,"role_play","TRAVIS",1,0,0,0
"607","Kraghammer",1,14,607,"first_half","LAURA","seventeen.",4285.23,4286.72,1.49000000000069,2,0.00134228187919401,NA,"role_play","LAURA",1,0,0,0
"608","Kraghammer",1,14,608,"first_half","MATT","eleventeen?",4286.72,4287.97,1.25,2,0.0016,NA,"role_play","MATT",0,0,0,1
"609","Kraghammer",1,14,609,"first_half","TRAVIS","seventeen!",4288.65,4289.26,0.610000000000582,2,0.00327868852458704,NA,"role_play","TRAVIS",1,0,0,0
"610","Kraghammer",1,14,610,"first_half","LAURA","seventeen!",4289.26,4290.06,0.800000000000182,2,0.00249999999999943,NA,"role_play","LAURA",1,0,0,0
"611","Kraghammer",1,14,611,"first_half","MATT","a total of 17?",4290.06,4291.92,1.85999999999967,5,0.00268817204301123,NA,"role_play","MATT",0,0,0,1
"612","Kraghammer",1,14,612,"first_half","LIAM","eleventy-seven.",4291.92,4292.84,0.920000000000073,3,0.00326086956521713,NA,"role_play","LIAM",1,0,0,0
"613","Kraghammer",1,14,613,"first_half","LAURA","yeah.",4292.84,4293.53,0.6899999999996,2,0.00289855072463936,NA,"role_play","LAURA",1,0,0,0
"614","Kraghammer",1,14,614,"first_half","MATT","on which individual?",4293.53,4294.51,0.980000000000473,4,0.00408163265305926,NA,"role_play","MATT",0,0,0,1
"615","Kraghammer",1,14,615,"first_half","LIAM","which person at the table, sis?",4297.34,4299.34,2,7,0.0035,NA,"role_play","LIAM",1,0,0,0
"616","Kraghammer",1,14,616,"first_half","LAURA","you.",4299.89,4301,1.10999999999967,2,0.00180180180180233,NA,"role_play","LAURA",1,0,0,0
"617","Kraghammer",1,14,617,"first_half","LIAM","your brother?",4304.14,4305.32,1.17999999999938,3,0.00254237288135726,NA,"role_play","LIAM",1,0,0,0
"618","Kraghammer",1,14,618,"first_half","LAURA","oh no! on the deep voiced guy!",4305.32,4309.3,3.98000000000047,8,0.00201005025125604,NA,"role_play","LAURA",1,0,0,0
"619","Kraghammer",1,14,619,"first_half","ASHLEY","the arbiter.",4309.3,4310.22,0.920000000000073,3,0.00326086956521713,NA,"role_play","ASHLEY",1,0,0,0
"620","Kraghammer",1,14,620,"first_half","MATT","okay. arbiter braum.",4310.22,4311.31,1.09000000000015,4,0.00366972477064171,NA,"role_play","MATT",0,0,0,1
"621","Kraghammer",1,14,621,"first_half","LAURA","yes, the arbiter.",4311.31,4312.48,1.16999999999916,4,0.00341880341880586,NA,"role_play","LAURA",1,0,0,0
"622","Kraghammer",1,14,622,"first_half","MATT","okay.",4313.94,4314.51,0.570000000000618,2,0.00350877192982075,NA,"role_play","MATT",0,0,0,1
"623","Kraghammer",1,14,623,"first_half","MARISHA","you!",4314.51,4315.14,0.630000000000109,2,0.00317460317460262,NA,"role_play","MARISHA",1,0,0,0
"624","Kraghammer",1,14,624,"first_half","LIAM","why you gotta be like that, huh?",4315.14,4316.51,1.36999999999989,8,0.00583941605839463,NA,"role_play","LIAM",1,0,0,0
"625","Kraghammer",1,14,625,"first_half","MATT","i'll say in a general feel about the room, but the arbiter specifically, there is definitely a very quick rising in tension, fear, and adrenaline in the room at this conversation. fear is the main thing you're getting. i wouldn't say that you sense any deception. you just sense that the stakes have just suddenly jumped from what they were expecting their morning to be. they're trying to wrap their head around it. so nothing too particular catches your shit radar.",4317.87,4321.21,3.34000000000015,86,0.0257485029940109,NA,"role_play","MATT",0,0,0,1
"626","Kraghammer",1,14,626,"first_half","LAURA","all right.",4354.26,4355.05,0.789999999999964,3,0.00379746835443055,NA,"role_play","LAURA",1,0,0,0
"627","Kraghammer",1,14,627,"first_half","TRAVIS","we are not leaving the horn here.",4355.05,4357.31,2.26000000000022,8,0.00353982300884922,NA,"role_play","TRAVIS",1,0,0,0
"628","Kraghammer",1,14,628,"first_half","LAURA","no..",4359.01,4359.6,0.590000000000146,2,0.00338983050847374,NA,"role_play","LAURA",1,0,0,0
"629","Kraghammer",1,14,629,"first_half","TALIESIN","we would have to leave you here.",4359.6,4361.23,1.6299999999992,8,0.00490797546012511,NA,"role_play","TALIESIN",1,0,0,0
"630","Kraghammer",1,14,630,"first_half","MATT","as grog speaks up for the arbiter, he says,",4361.85,4364.09,2.23999999999978,10,0.00446428571428615,NA,"role_play","MATT",0,0,0,1
"631","Kraghammer",1,14,631,"first_half","MATT","""i'm not saying we leave it here. ""i'm saying that while we have it here, we have it studied. ""bring it to the lyceum. ""the headmaster and his entire research facility ""could possibly find a way to destroy it. ""there is no finer arcane focus ""than that lyceum in the city. ""they're responsible for the construction of our sky ships. ""and the crystals that keep them elevated.""",4364.09,4366.75,2.65999999999985,72,0.0270676691729338,NA,"role_play","MATT",0,0,0,1
"632","Kraghammer",1,14,632,"first_half","ORION","i love skyships.",4387.9,4389.32,1.42000000000007,4,0.00281690140845056,NA,"role_play","ORION",1,0,0,0
"633","Kraghammer",1,14,633,"first_half","LAURA","i believe the power would be too great. it will corrupt. people will want to take it for themselves.",4390.73,4393,2.27000000000044,20,0.00881057268722298,NA,"role_play","LAURA",1,0,0,0
"634","Kraghammer",1,14,634,"first_half","MATT","""then it has to be taken elsewhere and sealed. ""like kima was requesting.""",4397.09,4400.18,3.09000000000015,15,0.00485436893203861,NA,"role_play","MATT",0,0,0,1
"635","Kraghammer",1,14,635,"first_half","MARISHA","so you're saying essentially our two options are we can either keep it here and study it to try and figure out a way to destroy it and have all of the risks of this horn being inside the city or we take the other massive risks of trying to ship it off somewhere and hope that it gets sealed away?",4401.92,4404.22,2.30000000000018,63,0.0273913043478239,NA,"role_play","MARISHA",1,0,0,0
"636","Kraghammer",1,14,636,"first_half","MATT","at which point, tofor the female dragonborn sits up in her chair and says,",4420.21,4422.77,2.5600000000004,15,0.00585937499999908,NA,"role_play","MATT",0,0,0,1
"637","Kraghammer",1,14,637,"first_half","MATT","""regardless. it should not stay here in my opinion. ""understand the longer it resides within emon, ""the more word will spread. ""and more despots will be drawn to our city to claim it. ""do you wish to have all the darkness of this land ""slowly swarm in on the city?""",4424.4,4428.01,3.61000000000058,52,0.0144044321329617,NA,"role_play","MATT",0,0,0,1
"638","Kraghammer",1,14,638,"first_half","LIAM","i think we're of a like mind.",4441.62,4443.37,1.75,9,0.00514285714285714,NA,"role_play","LIAM",1,0,0,0
"639","Kraghammer",1,14,639,"first_half","ORION","yes.",4443.37,4443.93,0.5600000000004,2,0.00357142857142602,NA,"role_play","ORION",1,0,0,0
"640","Kraghammer",1,14,640,"first_half","LIAM","i think we should take it from the city.",4443.93,4445.5,1.56999999999971,10,0.00636942675159354,NA,"role_play","LIAM",1,0,0,0
"641","Kraghammer",1,14,641,"first_half","MARISHA","i think it's a giant target on our backs right now.",4445.5,4447.96,2.46000000000004,13,0.00528455284552838,NA,"role_play","MARISHA",1,0,0,0
"642","Kraghammer",1,14,642,"first_half","ORION","i turn to the arbiter.",4449.23,4450.69,1.46000000000004,6,0.00410958904109579,NA,"role_play","ORION",1,0,0,0
"643","Kraghammer",1,14,643,"first_half","ORION","there is something that you should know. during our battle with k'varn, which was the name of the beholder, which the horn resided upon its head. when i ripped it from its head, i held it in the telekinesis state. i attempted to crush it for not knowing what it was at first. just knowing it was bringing creatures back to life. when i attempted to do so, i heard somewhat of a laughter in the back of my mind. i fear whatever this is attached to might be aware, or if anything, more aware than it was previously. i'm not sure if it was alerted by being placed on the beholder's head to begin with, but i heard something.",4450.69,4452.69,2,124,0.062,NA,"role_play","ORION",1,0,0,0
"644","Kraghammer",1,14,644,"first_half","ORION","looking at tofor.",4502.22,4504.3,2.07999999999993,4,0.00192307692307699,NA,"role_play","ORION",1,0,0,0
