"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"833","End",8,108,833,"first_half","TALIESIN","in celestial, i'm going to say hello. i'm going to say it out.",5328.702,5334.575,5.87299999999959,16,0.00272433168738313,NA,"role_play","TALIESIN",1,0,0,0
"834","End",8,108,834,"first_half","MATT","you shout it into the chamber?",5334.575,5336.99,2.41499999999996,7,0.00289855072463772,NA,"role_play","MATT",0,0,0,1
"835","End",8,108,835,"first_half","TALIESIN","hello? we come seeking the allhammer. we need help. vecna walks the earth again. we come seeking a way to defeat him once again.",5336.99,5352.275,15.2849999999999,25,0.0016355904481518,NA,"role_play","TALIESIN",1,0,0,0
"836","End",8,108,836,"first_half","LAURA","tell him we were sent by pelor.",5355.975,5358.621,2.64599999999973,8,0.00302343159486047,NA,"role_play","LAURA",1,0,0,0
"837","End",8,108,837,"first_half","TALIESIN","we come with the blessings of pelor. and i'm going to start entering, very gingerly.",5358.621,5366.744,8.12299999999959,17,0.00209282284870132,NA,"role_play","TALIESIN",1,0,0,0
"838","End",8,108,838,"first_half","TRAVIS","i'm right behind you.",5366.744,5368.39,1.64600000000064,6,0.00364520048602531,NA,"role_play","TRAVIS",1,0,0,0
"839","End",8,108,839,"first_half","MATT","okay. so percival is entering",5368.39,5370.292,1.90200000000004,5,0.0026288117770767,NA,"role_play","MATT",0,0,0,1
"840","End",8,108,840,"first_half","LIAM","actually, i'll throw out that i crept back in ahead of that, so in there, hiding.",5370.292,5376.899,6.60699999999997,18,0.00272438322990769,NA,"role_play","LIAM",1,0,0,0
"841","End",8,108,841,"first_half","LAURA","i'm floating behind him on a broom.",5376.899,5380.532,3.63299999999981,9,0.00247729149463266,NA,"role_play","LAURA",1,0,0,0
"842","End",8,108,842,"first_half","MATT","all righty. scanlan, where are you coming in on this?",5380.532,5383.216,2.6840000000002,11,0.00409836065573741,NA,"role_play","MATT",0,0,0,1
"843","End",8,108,843,"first_half","SAM","i will lag behind grog.",5383.216,5387.313,4.09699999999975,6,0.00146448620942162,NA,"role_play","SAM",1,0,0,0
"844","End",8,108,844,"first_half","MATT","so we have percival walking in, and who is right behind percival?",5387.313,5392.337,5.02400000000034,13,0.00258757961783422,NA,"role_play","MATT",0,0,0,1
"845","End",8,108,845,"first_half","TALIESIN","grog.",5392.337,5393.426,1.08899999999994,2,0.00183654729109284,NA,"role_play","TALIESIN",1,0,0,0
"846","End",8,108,846,"first_half","MATT","grog, all righty. scanlan right behind grog.",5393.426,5396.033,2.60699999999997,8,0.00306866129650943,NA,"role_play","MATT",0,0,0,1
"847","End",8,108,847,"first_half","LAURA","does it have to be single file with this?",5396.033,5399.141,3.10799999999927,10,0.00321750321750398,NA,"role_play","LAURA",1,0,0,0
"848","End",8,108,848,"first_half","MATT","no, it doesn't.",5399.141,5400.568,1.42700000000059,5,0.00350385423966218,NA,"role_play","MATT",0,0,0,1
"849","End",8,108,849,"first_half","LAURA","okay, then i'm going to be back over to the side of scanlan.",5400.568,5403.759,3.1909999999998,15,0.00470072077718612,NA,"role_play","LAURA",1,0,0,0
"850","End",8,108,850,"first_half","MATT","all right. keyleth?",5403.759,5406.104,2.34500000000025,4,0.00170575692963734,NA,"role_play","MATT",0,0,0,1
"851","End",8,108,851,"first_half","MARISHA","i'll take up the rears with my water elemental.",5406.104,5407.9,1.79599999999937,11,0.00612472160356563,NA,"role_play","MARISHA",1,0,0,0
"852","End",8,108,852,"first_half","LAURA","the ground is still super duper hot, right?",5407.9,5410.999,3.09900000000016,9,0.0029041626331073,NA,"role_play","LAURA",1,0,0,0
"853","End",8,108,853,"first_half","MATT","the ground is, yes. all righty. so as you begin to enter the chamber and make your way towards the stairway and this central, raised platform with the two flaming pillars that flank it. shouting this into the chamber, it echoes through, and you still hear the. each flash of light causes this faint glow across your faces and the faces of your companions as their shapes go from dark obscured in the shadow and smoke into a brief reveal of your form. as you begin to approach the stairs, you hear this faint grinding of stone as the faceless giant's head slowly looks up to face you. but that's all.",5410.999,5419.245,8.24600000000009,114,0.0138248847926266,NA,"role_play","MATT",0,0,0,1
"854","End",8,108,854,"first_half","TALIESIN","i keep walking.",5461.802,5464.769,2.96700000000055,4,0.00134816312773821,NA,"role_play","TALIESIN",1,0,0,0
"855","End",8,108,855,"first_half","TRAVIS","me, too.",5464.769,5466.642,1.87299999999959,3,0.00160170848905534,NA,"role_play","TRAVIS",1,0,0,0
"856","End",8,108,856,"first_half","MATT","okay. as you guys continue to walk, you get to the bottom of the stairs, and you watch as one of its hands on the side that clutches the hammer unfurls and releases it and the hammer, once let go, swings, the chain going taut and it slams into the side of the raised platform out of sight and as it does, it stands up and rights itself, but its head is still looking down at you, percival.",5466.642,5472.988,6.34600000000046,79,0.0124487866372509,NA,"role_play","MATT",0,0,0,1
"857","End",8,108,857,"first_half","TALIESIN","we ask permission to use the anvil.",5493.712,5500.748,7.03599999999915,8,0.00113700966458229,NA,"role_play","TALIESIN",1,0,0,0
"858","End",8,108,858,"first_half","LAURA","tell him, nod yes. once for yes and shake his head no.",5500.748,5511.561,10.8130000000001,13,0.00120225654305002,NA,"role_play","LAURA",1,0,0,0
"859","End",8,108,859,"first_half","TRAVIS","how about this? i'm not afraid. if he takes offense, i'll take it better than most.",5511.561,5520.038,8.47699999999986,19,0.00224135897133423,NA,"role_play","TRAVIS",1,0,0,0
"860","End",8,108,860,"first_half","TALIESIN","that's fair.",5520.038,5521.549,1.51100000000042,4,0.00264725347451945,NA,"role_play","TALIESIN",1,0,0,0
"861","End",8,108,861,"first_half","MATT","so do you ascend the stairs?",5521.549,5523.678,2.12899999999991,7,0.00328792860497901,NA,"role_play","MATT",0,0,0,1
"862","End",8,108,862,"first_half","TRAVIS","i am in the front now.",5523.678,5525.624,1.94599999999991,7,0.00359712230215843,NA,"role_play","TRAVIS",1,0,0,0
"863","End",8,108,863,"first_half","MATT","grog has now moved to the front. all right. and you take your first couple steps onto the stairs. as you do, the large stone entity spins around and steps into the smoke that obscures its shoulders",5525.624,5532.684,7.0600000000004,37,0.00524079320113285,NA,"role_play","MATT",0,0,0,1
"864","End",8,108,864,"first_half","LAURA","i'm going to cast cure wounds on myself one more time, while this is happening.",5544.341,5547.375,3.03399999999965,17,0.00560316413975015,NA,"role_play","LAURA",1,0,0,0
"865","End",8,108,865,"first_half","LIAM","i'm going to down a potion. and then a quick question, too. hunter's mark has a duration of an hour, but since that last battle lapsed, am i then not allowed to slide it to this guy?",5547.375,5554.903,7.52800000000025,40,0.00531349628055243,NA,"role_play","LIAM",1,0,0,0
"866","End",8,108,866,"first_half","MATT","no, it's gone now. it has been more time the process of smelting and then re-smelting and figuring out and adjusting everything, it has taken over an hour, sorry.",5559.892,5564.285,4.39300000000003,32,0.0072843159572046,NA,"role_play","MATT",0,0,0,1
"867","End",8,108,867,"first_half","TRAVIS","can i use my second wind? just because.",5568.479,5572.606,4.1269999999995,9,0.00218076084322779,NA,"role_play","TRAVIS",1,0,0,0
"868","End",8,108,868,"first_half","MATT","sure.",5572.606,5574.173,1.56700000000001,2,0.00127632418634333,NA,"role_play","MATT",0,0,0,1
"869","End",8,108,869,"first_half","TALIESIN","man, i could really use spider climb right now, goddamn it.",5574.173,5587.081,12.9080000000004,12,0.000929656027269884,NA,"role_play","TALIESIN",1,0,0,0
"870","End",8,108,870,"first_half","TRAVIS","heal 13 points.",5587.081,5588.845,1.76400000000012,4,0.00226757369614497,NA,"role_play","TRAVIS",1,0,0,0
"871","End",8,108,871,"first_half","MATT","all righty. so as you continue to step up the stairs. grog, as you approach, you get about a third of the way up there and you hear what sounds like heavy metal scraping against stone and one giant burst of sound. you watch as the giant figure shifts and turns back out of the smoke, holding across its front in one hand a large cleaver-like blade with runes glowing across the side of it. about 15 feet or so from end to end, and as it spins, it looks down towards you all and holds it in front, the flat end facing out towards you in a ceremonial way.",5588.845,5592.07,3.22499999999945,112,0.0347286821705485,NA,"role_play","MATT",0,0,0,1
"872","End",8,108,872,"first_half","TALIESIN","what kind of runes?",5634.878,5636.698,1.82000000000062,5,0.00274725274725181,NA,"role_play","TALIESIN",1,0,0,0
"873","End",8,108,873,"first_half","MATT","make an arcana check.",5636.698,5638.875,2.17699999999968,5,0.00229673863114411,NA,"role_play","MATT",0,0,0,1
"874","End",8,108,874,"first_half","LAURA","maybe if you use it the right way, it will be fine.",5638.875,5645.802,6.92699999999968,13,0.00187671430633761,NA,"role_play","LAURA",1,0,0,0
"875","End",8,108,875,"first_half","TALIESIN","11.",5645.802,5647.403,1.60100000000057,2,0.00124921923797582,NA,"role_play","TALIESIN",1,0,0,0
"876","End",8,108,876,"first_half","MATT","you have no idea.",5647.403,5648.84,1.4369999999999,5,0.00347947112038995,NA,"role_play","MATT",0,0,0,1
"877","End",8,108,877,"first_half","TALIESIN","okay.",5648.84,5649.951,1.11099999999988,2,0.001800180018002,NA,"role_play","TALIESIN",1,0,0,0
"878","End",8,108,878,"first_half","MARISHA","are they runes or a language? is it a script?",5649.951,5652.952,3.0010000000002,11,0.00366544485171585,NA,"role_play","MARISHA",1,0,0,0
"879","End",8,108,879,"first_half","MATT","these are specifically arcane runes of an enchantment-type nature. it's holding the blade out in front like that, clutching the handle on one side and putting its hand against the flat of the blade in the other.",5652.952,5664.516,11.5639999999994,40,0.00345901072293342,NA,"role_play","MATT",0,0,0,1
"880","End",8,108,880,"first_half","TALIESIN","do we have our bits of god?",5671.163,5673.193,2.03000000000065,8,0.00394088669950612,NA,"role_play","TALIESIN",1,0,0,0
"881","End",8,108,881,"first_half","LAURA","yeah.",5673.193,5674.36,1.16699999999946,2,0.00171379605826986,NA,"role_play","LAURA",1,0,0,0
"882","End",8,108,882,"first_half","TALIESIN","we might want to have them available for the moment.",5674.36,5677.486,3.1260000000002,11,0.00351887396033246,NA,"role_play","TALIESIN",1,0,0,0
"883","End",8,108,883,"first_half","LAURA","yeah. i take mine out of my pocket.",5677.486,5679.943,2.45700000000033,9,0.00366300366300316,NA,"role_play","LAURA",1,0,0,0
"884","End",8,108,884,"first_half","MATT","so grog, go up to the top? you make it to the very top of the stairs, and there is the anvil there before you, and the heat you can feel. you know when you're close to an explosion and there's that brief minute of extremely uncomfortable heat that you flinch? it's that, perpetually and all of you are sweating masses beneath your armor. you're afraid at certain points that your eyebrows are beginning to singe and curl. it's hard to breathe because the air is so hot and so thick, and occasionally you can't help but find yourself coughing at the caustic black smoke that fills a large portion of the chamber.",5679.943,5686.127,6.1840000000002,120,0.0194049159120304,NA,"role_play","MATT",0,0,0,1
"885","End",8,108,885,"first_half","TRAVIS","i am consciously checking my beard.",5721.384,5722.827,1.44300000000021,7,0.00485100485100414,NA,"role_play","TRAVIS",1,0,0,0
"886","End",8,108,886,"first_half","MATT","okay. as you approach the top of the stairs, the head looks down at you. what do you do?",5722.827,5730.778,7.95100000000002,20,0.00251540686706074,NA,"role_play","MATT",0,0,0,1
"887","End",8,108,887,"first_half","TRAVIS","am i standing at the anvil now?",5730.778,5733.829,3.05099999999948,8,0.00262209111766679,NA,"role_play","TRAVIS",1,0,0,0
"888","End",8,108,888,"first_half","MATT","you're standing right at the edge of the stairs, the very top of the platform, and the anvil's maybe five feet in front of you. you can see all the chains that are hanging on the side and dangling off the sides of the platform.",5733.829,5736.885,3.05600000000049,48,0.01570680628272,NA,"role_play","MATT",0,0,0,1
"889","End",8,108,889,"first_half","TRAVIS","can i see where the chains are leading or are they just dangling off?",5743.002,5745.967,2.96499999999924,15,0.00505902192242963,NA,"role_play","TRAVIS",1,0,0,0
"890","End",8,108,890,"first_half","MATT","the platform is about 20 feet wide and so the chains that are all hooked at multiple places to the edges and the outside part of the anvil are taut and then dangling off the edge of the platform. so you can't see where it goes. you know one of them is the hammer, because that's what he let fly off the side.",5745.967,5752.771,6.80400000000009,66,0.00970017636684291,NA,"role_play","MATT",0,0,0,1
"891","End",8,108,891,"first_half","TALIESIN","i kept track of which one was the hammer.",5761.26,5763.565,2.30499999999938,10,0.00433839479392741,NA,"role_play","TALIESIN",1,0,0,0
"892","End",8,108,892,"first_half","TRAVIS","give me the platinum.",5763.565,5765.096,1.53099999999995,5,0.00326583932070553,NA,"role_play","TRAVIS",1,0,0,0
"893","End",8,108,893,"first_half","LAURA","okay.",5765.153,5766.245,1.09199999999964,2,0.00183150183150243,NA,"role_play","LAURA",1,0,0,0
"894","End",8,108,894,"first_half","TRAVIS","well, put it together first, please. thanks. with the platinum, i will approach the anvil.",5766.245,5778.02,11.7750000000005,16,0.00135881104033964,NA,"role_play","TRAVIS",1,0,0,0
"895","End",8,108,895,"first_half","MATT","okay. you step up to the edge of the anvil. as it does, the blade tilts so that now, as opposed to the flat facing you, one of the two bladed edges is now",5779.118,5785.023,5.90499999999975,34,0.00575783234547019,NA,"role_play","MATT",0,0,0,1
"896","End",8,108,896,"first_half","TRAVIS","i stop.",5788.841,5796.977,8.13599999999951,3,0.000368731563421851,NA,"role_play","TRAVIS",1,0,0,0
