"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"520","Vestiges",5,59,520,"first_half","MATT","closes it. ""thank you.""",3072.11,3075.472,3.36200000000008,5,0.00148720999405112,NA,"role_play","MATT",0,0,0,1
"521","Vestiges",5,59,521,"first_half","LAURA","thank you.",3075.472,3076.656,1.18399999999974,3,0.00253378378378434,NA,"role_play","LAURA",1,0,0,0
"522","Vestiges",5,59,522,"first_half","SAM","before we set out. you've told us what to be wary of: everything. is there anyone out there we can trust if come across them?",3076.656,3087.684,11.0280000000002,27,0.00244831338411311,NA,"role_play","SAM",1,0,0,0
"523","Vestiges",5,59,523,"first_half","MATT","""depends on what you seek and what your reasons are. trust goes all ways. the difficulty ""is finding who is aligned with your ideals, your intentions, and your goals, and who isn't. i trust ""practically no one. sorry.""",3089.751,3100.271,10.52,41,0.00389733840304183,NA,"role_play","MATT",0,0,0,1
"524","Vestiges",5,59,524,"first_half","TALIESIN","i'm sorry, were you talking to me?",3112.315,3114.89,2.57499999999982,9,0.00349514563106821,NA,"role_play","TALIESIN",1,0,0,0
"525","Vestiges",5,59,525,"first_half","SAM","she's talking to you.",3114.89,3116.441,1.55099999999993,6,0.00386847195357851,NA,"role_play","SAM",1,0,0,0
"526","Vestiges",5,59,526,"first_half","LAURA","what were those little colored lights that disappear as we get close?",3116.441,3122.62,6.17900000000009,13,0.00210390030749309,NA,"role_play","LAURA",1,0,0,0
"527","Vestiges",5,59,527,"first_half","MATT","""oh! feyspecks. they are small entities that care to the underbrush of the forests here. ""they're not dangerous.""",3122.62,3132.075,9.45499999999993,21,0.00222104706504497,NA,"role_play","MATT",0,0,0,1
"528","Vestiges",5,59,528,"first_half","LAURA","do they lead you anywhere?",3133.613,3135.841,2.22800000000007,6,0.00269299820466778,NA,"role_play","LAURA",1,0,0,0
"529","Vestiges",5,59,529,"first_half","MATT","""i'm sure they lead you many places, though none of them may be where you're trying to go. i ""wouldn't trust them to guide you. they themselves are very deceptive and trickery-loving entities. ""but they help me keep the glade in the forest.""",3135.841,3141.61,5.76900000000023,49,0.0084936730802562,NA,"role_play","MATT",0,0,0,1
"530","Vestiges",5,59,530,"first_half","LAURA","i was wondering if you have any sort of you're very well-versed with this area. any form of protection you could offer us or recommend to us as we move forward in this confusing land?",3154.139,3167.658,13.5189999999998,38,0.00281085879133077,NA,"role_play","LAURA",1,0,0,0
"531","Vestiges",5,59,531,"first_half","LIAM","any last bit of advice.",3175.888,3178.046,2.1579999999999,6,0.00278035217794267,NA,"role_play","LIAM",1,0,0,0
"532","Vestiges",5,59,532,"first_half","MATT","make a persuasion roll.",3178.046,3179.958,1.91200000000026,5,0.00261506276150592,NA,"role_play","MATT",0,0,0,1
"533","Vestiges",5,59,533,"first_half","LAURA","26.",3179.958,3190.046,10.0879999999997,2,0.000198255352894533,NA,"role_play","LAURA",1,0,0,0
"534","Vestiges",5,59,534,"first_half","MATT","she thinks for a moment, holding the tome under her arm. ""well. i have minor magical ""capabilities. perhaps i could harden the physicality of one of you, in a way to aid. it ""won't last long, but it's something.""",3190.046,3201.292,11.2460000000001,42,0.00373466121287566,NA,"role_play","MATT",0,0,0,1
"535","Vestiges",5,59,535,"first_half","MARISHA","any assistance is more than greatly appreciated.",3210.803,3215.199,4.39600000000019,8,0.0018198362147406,NA,"role_play","MARISHA",1,0,0,0
"536","Vestiges",5,59,536,"first_half","LAURA","maybe grog?",3215.199,3217.091,1.89199999999983,3,0.00158562367864708,NA,"role_play","LAURA",1,0,0,0
"537","Vestiges",5,59,537,"first_half","TRAVIS","no, i definitely don't need it. i'm good. who's all tender?",3217.091,3220.509,3.41800000000012,15,0.00438853130485649,NA,"role_play","TRAVIS",1,0,0,0
"538","Vestiges",5,59,538,"first_half","SAM","percy, at this point.",3220.509,3224.294,3.78499999999985,5,0.00132100396301194,NA,"role_play","SAM",1,0,0,0
"539","Vestiges",5,59,539,"first_half","LAURA","oh. well, that's true.",3224.294,3225.673,1.37899999999991,6,0.00435097897026861,NA,"role_play","LAURA",1,0,0,0
"540","Vestiges",5,59,540,"first_half","SAM","how many of us can you embolden?",3225.673,3231.768,6.09500000000025,8,0.00131255127153399,NA,"role_play","SAM",1,0,0,0
"541","Vestiges",5,59,541,"first_half","TALIESIN","i'm a bit useless at the moment.",3231.768,3237.859,6.09099999999989,9,0.00147758988671813,NA,"role_play","TALIESIN",1,0,0,0
"542","Vestiges",5,59,542,"first_half","SAM","no, don't sell yourself short. you're great.",3237.859,3243.084,5.22499999999991,10,0.00191387559808616,NA,"role_play","SAM",1,0,0,0
"543","Vestiges",5,59,543,"first_half","TALIESIN","you know i know what you're doing right now?",3243.084,3245.615,2.53099999999995,11,0.00434610825760578,NA,"role_play","TALIESIN",1,0,0,0
"544","Vestiges",5,59,544,"first_half","MATT","she steps forward, and as you're having this conversation, she puts her fingers towards the front of your forehead and touches your skin. you feel a surge of warmth through your body, though blackness still takes your vision. the rest of you watch as his skin suddenly turns to a dark brown and crackles. for a brief moment, you fear, but notice it's like his physical form, all parts of the pinky flesh of the human percy become hard like tree bark.",3245.615,3252.251,6.63600000000042,85,0.0128089210367683,NA,"role_play","MATT",0,0,0,1
"545","Vestiges",5,59,545,"first_half","LAURA","oh, that's attractive.",3275.133,3277.17,2.03700000000026,5,0.00245459008345575,NA,"role_play","LAURA",1,0,0,0
"546","Vestiges",5,59,546,"first_half","TRAVIS","you got wood.",3277.17,3278.93,1.75999999999976,4,0.00227272727272758,NA,"role_play","TRAVIS",1,0,0,0
"547","Vestiges",5,59,547,"first_half","LAURA","how's it feel?",3278.93,3280.349,1.41900000000032,5,0.00352360817477016,NA,"role_play","LAURA",1,0,0,0
"548","Vestiges",5,59,548,"first_half","MARISHA","i sniff percy.",3280.349,3281.875,1.52599999999984,4,0.00262123197903042,NA,"role_play","MARISHA",1,0,0,0
"549","Vestiges",5,59,549,"first_half","MATT","it's like a fine cedar.",3281.875,3283.167,1.29199999999992,7,0.0054179566563471,NA,"role_play","MATT",0,0,0,1
"550","Vestiges",5,59,550,"first_half","MARISHA","it's nice. it suits you. it's very masculine. it's a musk.",3283.167,3286.65,3.48300000000017,15,0.00430663221360874,NA,"role_play","MARISHA",1,0,0,0
"551","Vestiges",5,59,551,"first_half","TALIESIN","thank you. i'm still angry with you, but thank you.",3286.65,3288.661,2.01099999999997,12,0.00596718050721044,NA,"role_play","TALIESIN",1,0,0,0
"552","Vestiges",5,59,552,"first_half","SAM","grog, carve your name in him.",3288.661,3290.146,1.48500000000013,7,0.00471380471380431,NA,"role_play","SAM",1,0,0,0
"553","Vestiges",5,59,553,"first_half","TRAVIS","yes! oh my god. holy shit.",3290.146,3294.296,4.14999999999964,7,0.00168674698795196,NA,"role_play","TRAVIS",1,0,0,0
"554","Vestiges",5,59,554,"first_half","TALIESIN","i put the pistol slowly in the direction of his voice. my lady, i do appreciate your gift, and i do apologize for my friend and for startling you earlier. it is my deepest regret that i cannot take in the majesty of your realm for the moment.",3294.296,3304.777,10.4810000000002,49,0.00467512641923471,NA,"role_play","TALIESIN",1,0,0,0
"555","Vestiges",5,59,555,"first_half","LAURA","of your realm.",3314.91,3317.075,2.16499999999996,4,0.00184757505773675,NA,"role_play","LAURA",1,0,0,0
"556","Vestiges",5,59,556,"first_half","MATT","""well. keep your wits about you. that's the finest defense you have against this uncertain ""landscape.""",3317.075,3323.297,6.22200000000021,19,0.00305368048858878,NA,"role_play","MATT",0,0,0,1
"557","Vestiges",5,59,557,"first_half","TRAVIS","it was a true joy seeing you again. we'll try to bring ourselves by this way on our way out as we can.",3324.8,3330.222,5.42200000000003,25,0.00461084470675025,NA,"role_play","TRAVIS",1,0,0,0
"558","Vestiges",5,59,558,"first_half","MATT","""i appreciate that. it is good to see your faces, as brief as it is.""",3331.65,3334.522,2.87199999999984,17,0.00591922005571063,NA,"role_play","MATT",0,0,0,1
"559","Vestiges",5,59,559,"first_half","TRAVIS","well, wish us luck.",3334.522,3337.123,2.60100000000011,5,0.00192233756247589,NA,"role_play","TRAVIS",1,0,0,0
"560","Vestiges",5,59,560,"first_half","MATT","""good luck and safe travels.""",3337.123,3340.707,3.58399999999983,7,0.00195312500000009,NA,"role_play","MATT",0,0,0,1
"561","Vestiges",5,59,561,"first_half","ASHLEY","bye, nala.",3340.707,3342.765,2.05799999999999,3,0.00145772594752187,NA,"role_play","ASHLEY",1,0,0,0
"562","Vestiges",5,59,562,"first_half","MARISHA","as we walk away, i give percy a wet willie.",3342.765,3345.35,2.58500000000004,11,0.00425531914893611,NA,"role_play","MARISHA",1,0,0,0
"563","Vestiges",5,59,563,"first_half","TRAVIS","i bow to her before i leave.",3345.35,3349.047,3.69700000000012,8,0.0021639166892074,NA,"role_play","TRAVIS",1,0,0,0
"564","Vestiges",5,59,564,"first_half","LAURA","yeah, we do that, too.",3349.047,3351.488,2.4409999999998,6,0.00245800901269991,NA,"role_play","LAURA",1,0,0,0
"565","Vestiges",5,59,565,"first_half","TALIESIN","does she go for the wet willie?",3351.488,3353.081,1.5930000000003,8,0.00502197112366509,NA,"role_play","TALIESIN",1,0,0,0
"566","Vestiges",5,59,566,"first_half","MARISHA","no, i give you a wet willie.",3353.081,3354.314,1.23299999999972,8,0.00648824006488387,NA,"role_play","MARISHA",1,0,0,0
"567","Vestiges",5,59,567,"first_half","TALIESIN","are you trying to give me a wet willie? i use missile snare.",3354.314,3357.544,3.23000000000002,14,0.00433436532507738,NA,"role_play","TALIESIN",1,0,0,0
"568","Vestiges",5,59,568,"first_half","TRAVIS","i bow before we leave.",3357.544,3359.656,2.11200000000008,6,0.00284090909090898,NA,"role_play","TRAVIS",1,0,0,0
"569","Vestiges",5,59,569,"first_half","MARISHA","it's not a ranged attack.",3359.656,3361.226,1.57000000000016,7,0.00445859872611418,NA,"role_play","MARISHA",1,0,0,0
"570","Vestiges",5,59,570,"first_half","MATT","so you bow. she turns around and begins to walk back down the invisible steps you see her taking, as she drifts deeper into the water, and actually, before she disappears beneath the surface, looks over her shoulder and smiles at you, grog, and then disappears beneath the water below.",3361.226,3369.817,8.59099999999989,51,0.00593644511698296,NA,"role_play","MATT",0,0,0,1
"571","Vestiges",5,59,571,"first_half","LAURA","be honest. you totally.",3378.291,3379.842,1.55099999999993,5,0.00322372662798209,NA,"role_play","LAURA",1,0,0,0
"572","Vestiges",5,59,572,"first_half","TRAVIS","what?",3379.842,3380.931,1.08899999999994,2,0.00183654729109284,NA,"role_play","TRAVIS",1,0,0,0
"573","Vestiges",5,59,573,"first_half","LAURA","did you?",3380.931,3381.918,0.98700000000008,3,0.0030395136778113,NA,"role_play","LAURA",1,0,0,0
"574","Vestiges",5,59,574,"first_half","TRAVIS","i what? what's wrong with your mouth?",3381.918,3384.675,2.75700000000006,9,0.00326441784548415,NA,"role_play","TRAVIS",1,0,0,0
"575","Vestiges",5,59,575,"first_half","LAURA","did you get it on with her?",3384.675,3386.882,2.20699999999988,8,0.00362483008608991,NA,"role_play","LAURA",1,0,0,0
"576","Vestiges",5,59,576,"first_half","LIAM","copulation, grog. she means did you do the thing.",3386.882,3390.288,3.40599999999995,10,0.00293599530240756,NA,"role_play","LIAM",1,0,0,0
"577","Vestiges",5,59,577,"first_half","TRAVIS","population? no. there's no population in that. i think it's just her in that.",3390.288,3393.319,3.03099999999995,17,0.00560870999670085,NA,"role_play","TRAVIS",1,0,0,0
"578","Vestiges",5,59,578,"first_half","LAURA","all right.",3393.319,3395.452,2.13300000000027,3,0.00140646976089997,NA,"role_play","LAURA",1,0,0,0
"579","Vestiges",5,59,579,"first_half","LIAM","did she like the beard, though?",3395.452,3399.072,3.61999999999989,7,0.00193370165745862,NA,"role_play","LIAM",1,0,0,0
"580","Vestiges",5,59,580,"first_half","LAURA","oh, that's right, you didn't have a beard before!",3399.072,3402.392,3.31999999999971,12,0.00361445783132562,NA,"role_play","LAURA",1,0,0,0
"581","Vestiges",5,59,581,"first_half","MATT","as you guys are having this conversation, there's a brief sound as percy, even amongst his blinded state, catches keyleth's finger in midair.",3402.392,3409.113,6.721,26,0.00386847195357833,NA,"role_play","MATT",0,0,0,1
"582","Vestiges",5,59,582,"first_half","MARISHA","i still don't say that's a ranged attack!",3412.442,3414.615,2.17299999999977,11,0.00506212609295957,NA,"role_play","MARISHA",1,0,0,0
"583","Vestiges",5,59,583,"first_half","TRAVIS","gross. while the children play, i make my way towards the dusk direction.",3414.615,3423.715,9.10000000000036,14,0.00153846153846148,NA,"role_play","TRAVIS",1,0,0,0
"584","Vestiges",5,59,584,"first_half","LAURA","toward the shademirk.",3423.715,3426.531,2.8159999999998,4,0.00142045454545464,NA,"role_play","LAURA",1,0,0,0
"585","Vestiges",5,59,585,"first_half","LIAM","wait, hold on. i believe i was standing next to keyleth, so i stick my pinky into my mouth and i shove it into percy's ear.",3426.531,3431.075,4.54399999999987,28,0.00616197183098609,NA,"role_play","LIAM",1,0,0,0
"586","Vestiges",5,59,586,"first_half","MARISHA","wet willie is happening!",3432.931,3435.982,3.05099999999993,5,0.0016388069485415,NA,"role_play","MARISHA",1,0,0,0
"587","Vestiges",5,59,587,"first_half","MATT","all right. flanked by wet willies, percy, one is halted, but in the distracted moment and the stealthy rogue being what he is, you feel the slimy insertion of a single half-elven digit into your ear canal.",3435.982,3443.245,7.26299999999992,39,0.00536968194960766,NA,"role_play","MATT",0,0,0,1
"588","Vestiges",5,59,588,"first_half","LIAM","and i say: keyleth, that is really immature, really. what is the matter with you? and i walk off.",3452.183,3456.223,4.03999999999996,20,0.00495049504950499,NA,"role_play","LIAM",1,0,0,0
"589","Vestiges",5,59,589,"first_half","TALIESIN","still angry at you.",3456.223,3461.966,5.74299999999994,5,0.000870625108828148,NA,"role_play","TALIESIN",1,0,0,0
"590","Vestiges",5,59,590,"first_half","ASHLEY","we should fix you.",3461.966,3464.006,2.03999999999996,5,0.00245098039215691,NA,"role_play","ASHLEY",1,0,0,0
"591","Vestiges",5,59,591,"first_half","MARISHA","consider that payback.",3464.006,3470.375,6.36900000000014,4,0.000628042078819267,NA,"role_play","MARISHA",1,0,0,0
"592","Vestiges",5,59,592,"first_half","TRAVIS","is there any rocks or debris or little pebbles around on the ground?",3473.197,3480.055,6.85799999999972,14,0.00204141149023047,NA,"role_play","TRAVIS",1,0,0,0
"593","Vestiges",5,59,593,"first_half","MATT","yeah. there's plenty of stone debris.",3480.099,3482.894,2.79499999999962,8,0.00286225402504511,NA,"role_play","MATT",0,0,0,1
"594","Vestiges",5,59,594,"first_half","TRAVIS","i'll take a small pebble. pike, you really should do what you can to help percy.",3482.894,3486.646,3.75200000000041,18,0.00479744136460502,NA,"role_play","TRAVIS",1,0,0,0
"595","Vestiges",5,59,595,"first_half","ASHLEY","all right.",3486.646,3487.689,1.04299999999967,3,0.00287631831256085,NA,"role_play","ASHLEY",1,0,0,0
"596","Vestiges",5,59,596,"first_half","TRAVIS","and i toss the pebble at his face.",3487.689,3489.668,1.97900000000027,9,0.00454775138959008,NA,"role_play","TRAVIS",1,0,0,0
"597","Vestiges",5,59,597,"first_half","TALIESIN","missile snare? with disadvantage?",3490.999,3493.117,2.11800000000039,5,0.00236071765816764,NA,"role_play","TALIESIN",1,0,0,0
"598","Vestiges",5,59,598,"first_half","MATT","make a perception check.",3493.117,3494.721,1.60399999999981,5,0.003117206982544,NA,"role_play","MATT",0,0,0,1
"599","Vestiges",5,59,599,"first_half","TALIESIN","okay.",3494.721,3495.96,1.23900000000003,2,0.00161420500403547,NA,"role_play","TALIESIN",1,0,0,0
"600","Vestiges",5,59,600,"first_half","MARISHA","see, that <i>is</i> a ranged attack.",3495.96,3498.576,2.61599999999999,9,0.00344036697247708,NA,"role_play","MARISHA",1,0,0,0
"601","Vestiges",5,59,601,"first_half","TALIESIN","26.",3498.576,3500.594,2.01800000000003,2,0.000991080277502463,NA,"role_play","TALIESIN",1,0,0,0
"602","Vestiges",5,59,602,"first_half","MATT","he catches the pebble out of the air.",3500.594,3503.215,2.62100000000009,9,0.00343380389164429,NA,"role_play","MATT",0,0,0,1
