"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"401","Vasselheim",2,17,401,"first_half","TRAVIS","i took a drink from the cask of ale",2747.851,2751.586,3.73499999999967,9,0.00240963855421708,NA,"role_play","TRAVIS",1,0,0,0
"402","Vasselheim",2,17,402,"first_half","SAM","wait, i come over to grog and i just look in his eyes and i say, listen, you've got this, i can't give you anything else, but you've got this, man. and i also very quickly take out my potion of fire giant strength and i slip it to him before he takes a drink of his ale. i don't know if i hand it to him.",2751.586,2758.483,6.89700000000039,72,0.0104393214441055,NA,"role_play","SAM",1,0,0,0
"403","Vasselheim",2,17,403,"first_half","MATT","make a stealth check.",2775.441,2776.57,1.12900000000036,5,0.00442869796279752,NA,"role_play","MATT",0,0,0,1
"404","Vasselheim",2,17,404,"first_half","SAM","okay. nope.",2776.57,2781.174,4.60399999999981,3,0.000651607298001764,NA,"role_play","SAM",1,0,0,0
"405","Vasselheim",2,17,405,"first_half","MATT","what did you roll?",2781.174,2783.487,2.3130000000001,5,0.00216169476869856,NA,"role_play","MATT",0,0,0,1
"406","Vasselheim",2,17,406,"first_half","SAM","oh, that's a six. so eight.",2783.487,2787.643,4.15599999999995,8,0.00192492781520695,NA,"role_play","SAM",1,0,0,0
"407","Vasselheim",2,17,407,"first_half","MATT","all right. as you walk towards him and begin looking in his eyes, as you begin to pull out the flask, a hand grasps your wrist. and you glance over and you can see one of the burly human gentlemen that escorted kern the hammer in is currently grasping your arm and says, ""i'm ""watching you. one more try and i'll throw you in there. we'll go down ourselves.""",2787.643,2795.638,7.99499999999989,73,0.00913070669168243,NA,"role_play","MATT",0,0,0,1
"408","Vasselheim",2,17,408,"first_half","SAM","it's for my asthma. i promise.",2814.761,2817.08,2.31899999999996,8,0.00344976282880558,NA,"role_play","SAM",1,0,0,0
"409","Vasselheim",2,17,409,"first_half","MATT","shoves you back away, still clutching it. looks to you, grog, up into your eyes. ""you going ""to climb down and fight or you going to be a pussy about it?""",2817.08,2822.063,4.98300000000017,32,0.00642183423640355,NA,"role_play","MATT",0,0,0,1
"410","Vasselheim",2,17,410,"first_half","TRAVIS","that's a really good question. i would like to rage. and i jump in the fucking pit.",2824.694,2829.78,5.08600000000024,19,0.00373574518285472,NA,"role_play","TRAVIS",1,0,0,0
"411","Vasselheim",2,17,411,"first_half","MATT","you leap over the side, completely avoiding the ladder, both feet hitting the ground with a heavy thud sound. the packed dust kicks up around your feet.",2829.78,2836.482,6.70199999999977,28,0.00417785735601327,NA,"role_play","MATT",0,0,0,1
"412","Vasselheim",2,17,412,"first_half","SAM","come on, phillip! kick his ass!",2840.841,2844.482,3.64100000000008,7,0.00192254875034327,NA,"role_play","SAM",1,0,0,0
"413","Vasselheim",2,17,413,"first_half","MATT","at which point, the other orc's finished cracking his knuckles, just kind of wipes the spit off the edge of his chin, gives you a look and you see a bit of foam toss from the side of his mouth.",2844.482,2850.447,5.96500000000015,42,0.00704107292539798,NA,"role_play","MATT",0,0,0,1
"414","Vasselheim",2,17,414,"first_half","LIAM","nobody fucks with phil.",2858.246,2859.832,1.58599999999979,5,0.00315258511979866,NA,"role_play","LIAM",1,0,0,0
"415","Vasselheim",2,17,415,"first_half","LAURA","i can smell you from here, kern!",2859.832,2862.093,2.26099999999997,8,0.0035382574082265,NA,"role_play","LAURA",1,0,0,0
"416","Vasselheim",2,17,416,"first_half","MATT","go ahead and roll initiative.",2862.093,2864.832,2.73900000000003,6,0.00219058050383349,1,"combat","MATT",0,0,0,1
"417","Vasselheim",2,17,417,"first_half","TRAVIS","20.",2864.832,2868.417,3.58500000000004,2,0.000557880055788,1,"combat","TRAVIS",1,0,0,0
"418","Vasselheim",2,17,418,"first_half","MATT","20! all righty.",2868.417,2871.44,3.02300000000014,4,0.0013231888852133,1,"combat","MATT",0,0,0,1
"419","Vasselheim",2,17,419,"first_half","ORION","oh shit, you got a 20?",2871.44,2873.281,1.84099999999989,7,0.00380228136882151,1,"combat","ORION",1,0,0,0
"420","Vasselheim",2,17,420,"first_half","MATT","all right. you actually probably would've landed there from the run. first round starts. you're up.",2873.281,2877.988,4.70699999999988,19,0.00403654132143626,1,"combat","MATT",0,0,0,1
"421","Vasselheim",2,17,421,"first_half","TRAVIS","i would like to cast intimidating presence on fern the fucknut.",2880.052,2884.727,4.67499999999973,12,0.00256684491978625,1,"combat","TRAVIS",1,0,0,0
"422","Vasselheim",2,17,422,"first_half","MATT","kern. but it's better if grog gets it wrong.",2884.727,2890.216,5.48900000000003,11,0.00200400801603205,1,"combat","MATT",0,0,0,1
"423","Vasselheim",2,17,423,"first_half","TRAVIS","he never gets it right. phillip, thank you.",2890.216,2893.405,3.18900000000031,9,0.00282220131702701,1,"combat","TRAVIS",1,0,0,0
"424","Vasselheim",2,17,424,"first_half","MATT","phillip. all right, so. use your action to use intimidating presence? all right, so what's the dc on that?",2893.405,2903.914,10.509,21,0.00199828718241507,1,"combat","MATT",0,0,0,1
"425","Vasselheim",2,17,425,"first_half","TRAVIS","saving throw, 13.",2905.25,2910.628,5.37800000000016,4,0.000743770918557063,1,"combat","TRAVIS",1,0,0,0
"426","Vasselheim",2,17,426,"first_half","MATT","13. that will unfortunately not succeed. as you glare at him with an angry phillip glare, your bellow echoing through the bottom of this crucible, which in itself forms a very interesting acoustic amplifying of your yell, you can see kern on the other side is looking at you with the same intense, burning rage.",2910.628,2921.805,11.1769999999997,56,0.00501028898631132,1,"combat","MATT",0,0,0,1
"427","Vasselheim",2,17,427,"first_half","SAM","wait, that's your whole move?",2933.981,2939.607,5.62599999999975,7,0.0012442232492002,1,"combat","SAM",1,0,0,0
"428","Vasselheim",2,17,428,"first_half","MATT","and you can move if you like.",2939.607,2942.1,2.49299999999994,8,0.00320898515844372,1,"combat","MATT",0,0,0,1
"429","Vasselheim",2,17,429,"first_half","TRAVIS","i'll let him come to me.",2942.1,2944.987,2.88700000000017,8,0.00277104260477988,1,"combat","TRAVIS",1,0,0,0
"430","Vasselheim",2,17,430,"first_half","MATT","okay. all right. so as you stand there waiting with fists at your side, kern takes his turn. you can see he begins to circle a little bit around you as he begins to spiral about with an unnerving speed, dashes forward, fists come swinging, one, two. both strikes coming towards you. that is a 19.",2944.987,2949.525,4.53800000000001,57,0.0125605993829881,1,"combat","MATT",0,0,0,1
"431","Vasselheim",2,17,431,"first_half","TRAVIS","misses.",2963.425,2964.835,1.40999999999985,2,0.0014184397163122,1,"combat","TRAVIS",1,0,0,0
"432","Vasselheim",2,17,432,"first_half","MATT","this is all fisticuffs. that is a 24.",2964.835,2968.883,4.04799999999977,9,0.00222332015810289,1,"combat","MATT",0,0,0,1
"433","Vasselheim",2,17,433,"first_half","TRAVIS","that hits.",2968.883,2970.009,1.1260000000002,3,0.00266429840142048,1,"combat","TRAVIS",1,0,0,0
"434","Vasselheim",2,17,434,"first_half","MATT","and as a bonus action, using his rage, a third attack. that is a 21.",2970.009,2976.467,6.45800000000008,16,0.00247754722824401,1,"combat","MATT",0,0,0,1
"435","Vasselheim",2,17,435,"first_half","TRAVIS","that definitely hits.",2976.467,2977.816,1.34899999999971,4,0.00296515937731718,1,"combat","TRAVIS",1,0,0,0
"436","Vasselheim",2,17,436,"first_half","MATT","all righty.",2977.816,2979.122,1.30600000000004,3,0.00229709035222045,1,"combat","MATT",0,0,0,1
"437","Vasselheim",2,17,437,"first_half","LIAM","would you like to use my spiky die?",2979.122,2981.15,2.02800000000025,9,0.00443786982248467,1,"combat","LIAM",1,0,0,0
"438","Vasselheim",2,17,438,"first_half","SAM","don't do it. you got this, phillip.",2981.15,2983.48,2.32999999999993,9,0.00386266094420613,1,"combat","SAM",1,0,0,0
"439","Vasselheim",2,17,439,"first_half","MATT","the first one does eight points of damage. the second one does seven points of damage. as one fist clips you across the chin, the other one goes right into your abdominals. you're still tensing and you feel the impact but you just take the sheer weight of the force and flex and angrily stare him down in return.",2983.48,2990.031,6.55099999999993,61,0.0093115554877119,1,"combat","MATT",0,0,0,1
"440","Vasselheim",2,17,440,"first_half","SAM","phillip, do that thing where you move your pecs up and down!",3002.144,3005.109,2.96500000000015,13,0.00438448566610434,1,"combat","SAM",1,0,0,0
"441","Vasselheim",2,17,441,"first_half","MATT","that's going to be a gif. and as you now see kern prepares for a second bout, it's your turn, grog. what are you doing?",3009.028,3016.777,7.74900000000025,28,0.00361336946702789,1,"combat","MATT",0,0,0,1
"442","Vasselheim",2,17,442,"first_half","TRAVIS","i would like to go into a frenzied rage. i would like to start with a giant front-kick forward and then hammer him down.",3018.199,3023.595,5.39599999999973,26,0.0048183839881396,1,"combat","TRAVIS",1,0,0,0
"443","Vasselheim",2,17,443,"first_half","MATT","all right. go for the first strike.",3025.602,3027.796,2.19399999999996,8,0.00364630811303562,1,"combat","MATT",0,0,0,1
"444","Vasselheim",2,17,444,"first_half","TRAVIS","shit, that misses. two.",3027.796,3030.217,2.42100000000028,5,0.00206526228831038,1,"combat","TRAVIS",1,0,0,0
"445","Vasselheim",2,17,445,"first_half","MATT","that's probably going to miss.",3030.217,3031.898,1.68100000000004,7,0.00416418798334315,1,"combat","MATT",0,0,0,1
"446","Vasselheim",2,17,446,"first_half","TRAVIS","yep. that's a 19.",3031.898,3035.683,3.78499999999985,6,0.00158520475561433,1,"combat","TRAVIS",1,0,0,0
"447","Vasselheim",2,17,447,"first_half","MATT","19 is going to hit.",3035.683,3037.144,1.46099999999979,6,0.00410677618069875,1,"combat","MATT",0,0,0,1
"448","Vasselheim",2,17,448,"first_half","TRAVIS","and also 19.",3037.144,3039.12,1.97600000000011,4,0.00202429149797559,1,"combat","TRAVIS",1,0,0,0
"449","Vasselheim",2,17,449,"first_half","MATT","both hit, yep. so you go to kick with the front kick, and he dodges to the side. however, you still, using your giant haymaker, the inertia clips him across the face. go ahead and roll damage.",3039.12,3043.428,4.30799999999999,38,0.00882079851439184,1,"combat","MATT",0,0,0,1
"450","Vasselheim",2,17,450,"first_half","TRAVIS","that is a 16.",3048.776,3050.569,1.79300000000012,5,0.00278862242052407,1,"combat","TRAVIS",1,0,0,0
"451","Vasselheim",2,17,451,"first_half","MATT","you're not fighting with your axe. this is with your fists. so rolling 1d4 and then half that.",3050.569,3052.41,1.84099999999989,20,0.0108636610537757,1,"combat","MATT",0,0,0,1
"452","Vasselheim",2,17,452,"first_half","SAM","half that?",3054.082,3056.227,2.14499999999998,3,0.00139860139860141,1,"combat","SAM",1,0,0,0
"453","Vasselheim",2,17,453,"first_half","MATT","yeah.",3056.227,3057.261,1.03400000000011,2,0.00193423597678897,1,"combat","MATT",0,0,0,1
"454","Vasselheim",2,17,454,"first_half","LAURA","you only get half damage of a d4?",3057.261,3060.196,2.93499999999995,9,0.00306643952299835,1,"combat","LAURA",1,0,0,0
"455","Vasselheim",2,17,455,"first_half","MATT","yep. but you still add your strength modifier.",3060.196,3061.915,1.71900000000005,9,0.00523560209424068,1,"combat","MATT",0,0,0,1
"456","Vasselheim",2,17,456,"first_half","LIAM","so these guys both potentially have like a hundred hit points.",3061.915,3064.529,2.61400000000003,12,0.00459066564651869,1,"combat","LIAM",1,0,0,0
"457","Vasselheim",2,17,457,"first_half","TRAVIS","six. it was four, and then half of that is two, plus my modifier, which is four, so six.",3064.529,3071.001,6.47200000000021,20,0.0030902348578491,1,"combat","TRAVIS",1,0,0,0
"458","Vasselheim",2,17,458,"first_half","MATT","correct, so six damage. all righty.",3071.001,3073.002,2.00099999999975,7,0.00349825087456316,1,"combat","MATT",0,0,0,1
"459","Vasselheim",2,17,459,"first_half","TRAVIS","and then four.",3073.002,3074.842,1.84000000000015,4,0.00217391304347809,1,"combat","TRAVIS",1,0,0,0
"460","Vasselheim",2,17,460,"first_half","MATT","all righty.",3074.842,3076.072,1.23000000000002,3,0.00243902439024387,1,"combat","MATT",0,0,0,1
"461","Vasselheim",2,17,461,"first_half","TRAVIS","this is what i use? for my fists? i got big-ass fists! i got tattoos and shit on them. i never shower, they fucking stink!",3076.072,3083.33,7.25799999999981,27,0.00372003306696069,1,"combat","TRAVIS",1,0,0,0
"462","Vasselheim",2,17,462,"first_half","TALIESIN","you could do more damage if you hit him with the die, because it's sharp, so you'd actually get more damage with the d4.",3085.161,3088.839,3.67799999999988,27,0.00734094616639501,1,"combat","TALIESIN",1,0,0,0
"463","Vasselheim",2,17,463,"first_half","MATT","all right. so your modifier is plus it's plus three for the modifier?",3090.975,3097.534,6.5590000000002,15,0.00228693398383893,1,"combat","MATT",0,0,0,1
"464","Vasselheim",2,17,464,"first_half","TRAVIS","no, my modifier's plus four.",3097.534,3099.15,1.61599999999999,7,0.00433168316831687,1,"combat","TRAVIS",1,0,0,0
"465","Vasselheim",2,17,465,"first_half","MATT","okay, and then what did you roll on that?",3099.15,3100.948,1.79799999999977,10,0.00556173526140225,1,"combat","MATT",0,0,0,1
"466","Vasselheim",2,17,466,"first_half","TRAVIS","two. minus two.",3100.948,3102.187,1.23900000000003,4,0.00322841000807094,1,"combat","TRAVIS",1,0,0,0
"467","Vasselheim",2,17,467,"first_half","MATT","two, then five total.",3102.187,3103.604,1.41699999999992,5,0.00352858151023309,1,"combat","MATT",0,0,0,1
"468","Vasselheim",2,17,468,"first_half","TRAVIS","oh, five, yeah.",3103.604,3104.881,1.27700000000004,4,0.00313234142521524,1,"combat","TRAVIS",1,0,0,0
"469","Vasselheim",2,17,469,"first_half","MATT","there you go. all righty, cool. so you hit him across the face and you hit him to the other side. he comes back, aligns his chin, and you can see he's now stooping in for some sort of an uppercut as he slips to the side a little bit with a sidestep. that will be a 25. a 20. and a one. so what's your ac?",3104.881,3107.779,2.89800000000014,70,0.0241545893719795,1,"combat","MATT",0,0,0,1
"470","Vasselheim",2,17,470,"first_half","TRAVIS","20.",3129.792,3130.889,1.09700000000021,2,0.00182315405651743,1,"combat","TRAVIS",1,0,0,0
"471","Vasselheim",2,17,471,"first_half","MATT","all right, so both the first two hit. as he comes low for a full-on uppercut, hitting you for, that would be six points of damage under the chin. as you're currently reeling from the impact, he crouches down and is going to go for a knee to the middle of your groin. that is another six points of damage right in the phillip junk. you instinctively give out a from the impact. after that point, he comes up and it looks like he tries to go for some sort of a pile-drive grapple, and you instinctively kick off of him and his third attack is completely wasted. it's now your go.",3130.889,3137.186,6.29700000000003,117,0.018580276322058,1,"combat","MATT",0,0,0,1
"472","Vasselheim",2,17,472,"first_half","TRAVIS","no one fucks with phillip jr. i would like to bull rush and try and tackle him, and if it succeeds, i'd like to headbutt him on the ground.",3174.002,3182.928,8.92599999999993,31,0.00347300022406456,1,"combat","TRAVIS",1,0,0,0
"473","Vasselheim",2,17,473,"first_half","MATT","okay, okay. it's an action to do that, so you can use your bonus action to attempt",3185.717,3190.084,4.36699999999973,18,0.0041218227616215,1,"combat","MATT",0,0,0,1
"474","Vasselheim",2,17,474,"first_half","TRAVIS","and i would only get two attacks, right?",3190.084,3191.881,1.79700000000003,9,0.00500834724540894,1,"combat","TRAVIS",1,0,0,0
"475","Vasselheim",2,17,475,"first_half","MATT","you only get one with this, technically. it's an action to grapple.",3191.881,3195.362,3.48100000000022,14,0.0040218328066645,1,"combat","MATT",0,0,0,1
"476","Vasselheim",2,17,476,"first_half","TRAVIS","okay.",3195.362,3196.562,1.19999999999982,2,0.00166666666666692,1,"combat","TRAVIS",1,0,0,0
"477","Vasselheim",2,17,477,"first_half","SAM","do it.",3196.562,3199.085,2.52300000000014,3,0.00118906064209268,1,"combat","SAM",1,0,0,0
