"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"876","Kraghammer",1,3,876,"first_half","MATT","you're essentially whispering into each other's ears.",2504.319,2506.544,2.22499999999991,10,0.00449438202247209,NA,"role_play","MATT",0,0,0,1
"877","Kraghammer",1,3,877,"first_half","ORION","they're like walkie-talkies.",2506.544,2507.398,0.854000000000269,6,0.00702576112411957,NA,"role_play","ORION",1,0,0,0
"878","Kraghammer",1,3,878,"first_half","LAURA","it's like a walkie-talkie.",2507.398,2508.486,1.08799999999974,7,0.00643382352941331,NA,"role_play","LAURA",1,0,0,0
"879","Kraghammer",1,3,879,"first_half","MATT","but it only works within a certain range.",2508.486,2509.921,1.43499999999995,9,0.00627177700348456,NA,"role_play","MATT",0,0,0,1
"880","Kraghammer",1,3,880,"first_half","SAM","is it like a madonna microphone?",2509.921,2511.565,1.64400000000023,7,0.00425790754257847,NA,"role_play","SAM",1,0,0,0
"881","Kraghammer",1,3,881,"first_half","MATT","a straight up with a big ol'",2511.565,2512.89,1.32499999999982,8,0.00603773584905743,NA,"role_play","MATT",0,0,0,1
"882","Kraghammer",1,3,882,"first_half","ORION","i think it's like 500 feet.",2512.89,2514.188,1.29800000000023,8,0.00616332819722541,NA,"role_play","ORION",1,0,0,0
"883","Kraghammer",1,3,883,"first_half","MATT","500 feet is the maximum length. so. you guys approach slowly, the light source opens up, and you see now a multitude of goblin bodies strewn about the open area of this village. you can see there are actually piles of corpses stuffed into some of these huts in the sides that aren't goblin. you can see what looks like a few small dwarven bodies piled up on the side. as you kinda glance over you look, some of them are partially eaten like they have been stripped for meat.",2514.188,2522.422,8.23399999999992,92,0.011173184357542,NA,"role_play","MATT",0,0,0,1
"884","Kraghammer",1,3,884,"first_half","LAURA","ew.",2542.258,2543.011,0.753000000000156,2,0.0026560424966794,NA,"role_play","LAURA",1,0,0,0
"885","Kraghammer",1,3,885,"first_half","TRAVIS","what?",2543.011,2544.211,1.19999999999982,2,0.00166666666666692,NA,"role_play","TRAVIS",1,0,0,0
"886","Kraghammer",1,3,886,"first_half","MATT","make an investigation check.",2544.211,2550.637,6.42600000000039,5,0.000778089013383084,NA,"role_play","MATT",0,0,0,1
"887","Kraghammer",1,3,887,"first_half","LAURA","24.",2550.637,2551.756,1.11899999999969,2,0.00178731009830256,NA,"role_play","LAURA",1,0,0,0
"888","Kraghammer",1,3,888,"first_half","LIAM","22.",2551.756,2552.671,0.914999999999964,2,0.00218579234972686,NA,"role_play","LIAM",1,0,0,0
"889","Kraghammer",1,3,889,"first_half","MATT","okay.",2552.671,2553.843,1.17200000000003,2,0.00170648464163819,NA,"role_play","MATT",0,0,0,1
"890","Kraghammer",1,3,890,"first_half","LIAM","check that building?",2553.843,2555.674,1.83100000000013,4,0.00218459858001077,NA,"role_play","LIAM",1,0,0,0
"891","Kraghammer",1,3,891,"first_half","MATT","as you look through the building, there are piles of bone, sinew, and metal at this point. the dwarven bodies are mostly decomposed entirely, what remnants have not been stripped off it for food.",2555.674,2566.74,11.0659999999998,35,0.00316284113500819,NA,"role_play","MATT",0,0,0,1
"892","Kraghammer",1,3,892,"first_half","LIAM","anything useful in the pile?",2571.997,2575.456,3.45900000000029,6,0.00173460537727653,NA,"role_play","LIAM",1,0,0,0
"893","Kraghammer",1,3,893,"first_half","MATT","as far as what you guys can tell, you discover two things. one of the dwarves has a set of very very finely crafted leather armor.",2575.456,2584.148,8.69200000000001,27,0.00310630464795214,NA,"role_play","MATT",0,0,0,1
"894","Kraghammer",1,3,894,"first_half","LAURA","ooh.",2585.86,2587.251,1.39100000000008,2,0.00143781452192659,NA,"role_play","LAURA",1,0,0,0
"895","Kraghammer",1,3,895,"first_half","MATT","to pull it off the corpse is going to destroy it and going to be a not very interesting affair.",2587.251,2590.003,2.75199999999995,21,0.0076308139534885,NA,"role_play","MATT",0,0,0,1
"896","Kraghammer",1,3,896,"first_half","LAURA","oh.",2592.539,2593.44,0.90099999999984,2,0.00221975582685944,NA,"role_play","LAURA",1,0,0,0
"897","Kraghammer",1,3,897,"first_half","MATT","but it does look to have survived the horrible conditions under here. you also note specifically, vex, that not the dwarven corpses, but a number of the goblin corpses you come across, some of them have a uniform wound. a number of these goblin corpses have this terrible puncture wound in the skull.",2593.44,2598.655,5.21500000000015,54,0.0103547459252154,NA,"role_play","MATT",0,0,0,1
"898","Kraghammer",1,3,898,"first_half","LAURA","oh no.",2615.441,2616.435,0.994000000000142,3,0.00301810865191104,NA,"role_play","LAURA",1,0,0,0
"899","Kraghammer",1,3,899,"first_half","MATT","in the forehead there. just an opening wound about that big around.",2616.435,2621.84,5.4050000000002,13,0.00240518038852905,NA,"role_play","MATT",0,0,0,1
"900","Kraghammer",1,3,900,"first_half","LAURA","you didn't notice that, that's how unperceptive you are.",2621.84,2624.862,3.02199999999993,12,0.00397088021178036,NA,"role_play","LAURA",1,0,0,0
"901","Kraghammer",1,3,901,"first_half","LIAM","my sister, everybody.",2624.862,2627.499,2.63699999999972,4,0.00151687523701192,NA,"role_play","LIAM",1,0,0,0
"902","Kraghammer",1,3,902,"first_half","MATT","and for each one of these wounds for as much flesh is on these goblins, there doesn't appear to be anything inside.",2627.499,2631.556,4.05700000000024,24,0.00591570125708616,NA,"role_play","MATT",0,0,0,1
"903","Kraghammer",1,3,903,"first_half","LAURA","it sucked their brains out. whatever it was.",2634.417,2637.994,3.57700000000023,9,0.00251607492311977,NA,"role_play","LAURA",1,0,0,0
"904","Kraghammer",1,3,904,"first_half","MATT","it's very possible.",2637.994,2639.461,1.46699999999964,5,0.0034083162917527,NA,"role_play","MATT",0,0,0,1
"905","Kraghammer",1,3,905,"first_half","TRAVIS","i know what that feels like.",2639.461,2640.686,1.22500000000036,7,0.00571428571428402,NA,"role_play","TRAVIS",1,0,0,0
"906","Kraghammer",1,3,906,"first_half","ORION","ooh, brain suckers.",2640.686,2641.992,1.30600000000004,4,0.00306278713629393,NA,"role_play","ORION",1,0,0,0
"907","Kraghammer",1,3,907,"first_half","TRAVIS","are we with you?",2641.992,2645.483,3.49099999999999,5,0.00143225436837583,NA,"role_play","TRAVIS",1,0,0,0
"908","Kraghammer",1,3,908,"first_half","LAURA","no, you're not, you're still hanging out",2645.483,2646.532,1.04899999999998,9,0.00857959961868464,NA,"role_play","LAURA",1,0,0,0
"909","Kraghammer",1,3,909,"first_half","SAM","we've come back.",2646.532,2647.679,1.14699999999993,5,0.00435919790758525,NA,"role_play","SAM",1,0,0,0
"910","Kraghammer",1,3,910,"first_half","TRAVIS","did you put your finger in the hole?",2647.679,2649.102,1.42299999999977,9,0.00632466619817388,NA,"role_play","TRAVIS",1,0,0,0
"911","Kraghammer",1,3,911,"first_half","LAURA","i'm going to put my finger in the hole.",2649.102,2651.639,2.53700000000026,11,0.00433582972014145,NA,"role_play","LAURA",1,0,0,0
"912","Kraghammer",1,3,912,"first_half","ORION","i sauntered up 'cause",2651.639,2653.578,1.93899999999985,4,0.00206291903042821,NA,"role_play","ORION",1,0,0,0
"913","Kraghammer",1,3,913,"first_half","SAM","you sauntered up.",2653.578,2654.262,0.684000000000196,4,0.00584795321637259,NA,"role_play","SAM",1,0,0,0
"914","Kraghammer",1,3,914,"first_half","ORION","you guys are sticking to the darkness?",2654.262,2655.252,0.989999999999782,8,0.00808080808080986,NA,"role_play","ORION",1,0,0,0
"915","Kraghammer",1,3,915,"first_half","MATT","your finger goes inside, you reach around. there are elements of brain matter within there but even that has become very gelatinous.",2655.252,2657.562,2.30999999999995,23,0.00995670995671019,NA,"role_play","MATT",0,0,0,1
"916","Kraghammer",1,3,916,"first_half","TRAVIS","oatmeal.",2659.994,2661.048,1.05399999999963,2,0.00189753320683178,NA,"role_play","TRAVIS",1,0,0,0
"917","Kraghammer",1,3,917,"first_half","MATT","partially decomposed in its own right, almost like a slime. but sure enough, the inside of the cranium itself is mostly vacant.",2661.048,2664.689,3.64100000000008,23,0.00631694589398504,NA,"role_play","MATT",0,0,0,1
"918","Kraghammer",1,3,918,"first_half","LAURA","lovely. trinket, no, he's not with us.",2667.38,2670.052,2.67200000000003,9,0.00336826347305386,NA,"role_play","LAURA",1,0,0,0
"919","Kraghammer",1,3,919,"first_half","MATT","trinket is back with the party.",2670.052,2671.61,1.55799999999999,7,0.00449293966623879,NA,"role_play","MATT",0,0,0,1
"920","Kraghammer",1,3,920,"first_half","MARISHA","so we can only assume that, what was his name?",2671.61,2673.882,2.27199999999993,11,0.00484154929577479,NA,"role_play","MARISHA",1,0,0,0
"921","Kraghammer",1,3,921,"first_half","SAM","should we rejoin our fellows?",2673.882,2675.678,1.79599999999982,6,0.00334075723830768,NA,"role_play","SAM",1,0,0,0
"922","Kraghammer",1,3,922,"first_half","TRAVIS","yeah.",2675.678,2676.298,0.619999999999891,2,0.00322580645161347,NA,"role_play","TRAVIS",1,0,0,0
"923","Kraghammer",1,3,923,"first_half","LAURA","i guess it seems like it's safe enough, right? around here right now?",2676.298,2678.956,2.65800000000036,15,0.00564334085778705,NA,"role_play","LAURA",1,0,0,0
"924","Kraghammer",1,3,924,"first_half","TRAVIS","we come running up.",2678.956,2680.141,1.18499999999995,5,0.00421940928270062,NA,"role_play","TRAVIS",1,0,0,0
"925","Kraghammer",1,3,925,"first_half","ORION","we do.",2680.141,2683.099,2.95800000000008,3,0.00101419878296143,NA,"role_play","ORION",1,0,0,0
"926","Kraghammer",1,3,926,"first_half","SAM","traipsing, we traipse up.",2683.099,2685.01,1.91100000000006,5,0.00261643118785968,NA,"role_play","SAM",1,0,0,0
"927","Kraghammer",1,3,927,"first_half","TRAVIS","skipping.",2685.01,2685.98,0.9699999999998,2,0.00206185567010352,NA,"role_play","TRAVIS",1,0,0,0
"928","Kraghammer",1,3,928,"first_half","LAURA","as silently as possible, you come running up.",2685.98,2688.413,2.43299999999999,9,0.00369913686806413,NA,"role_play","LAURA",1,0,0,0
"929","Kraghammer",1,3,929,"first_half","SAM","what's going on, guys?",2690.363,2692.2,1.83699999999999,6,0.00326619488296137,NA,"role_play","SAM",1,0,0,0
"930","Kraghammer",1,3,930,"first_half","LAURA","brain suckers, something that sucks brains.",2692.2,2694.951,2.7510000000002,7,0.00254452926208633,NA,"role_play","LAURA",1,0,0,0
"931","Kraghammer",1,3,931,"first_half","SAM","as long as they are sucking it out of goblins, i'm good with that.",2694.951,2697.458,2.50700000000006,16,0.00638213003589932,NA,"role_play","SAM",1,0,0,0
"932","Kraghammer",1,3,932,"first_half","LIAM","my sister doesn't remember, but one of our instructors in syngorn used to tell us of a creature, i'm not sure what they're called, but",2697.458,2702.098,4.63999999999987,28,0.00603448275862086,NA,"role_play","LIAM",1,0,0,0
"933","Kraghammer",1,3,933,"first_half","LAURA","i don't think i was in that class, actually.",2704.322,2705.85,1.52799999999979,11,0.00719895287958213,NA,"role_play","LAURA",1,0,0,0
"934","Kraghammer",1,3,934,"first_half","LIAM","mm. a creature that steals its victims' minds and digests them, reaches right in and takes them out.",2705.85,2712.457,6.60699999999997,19,0.00287573785379145,NA,"role_play","LIAM",1,0,0,0
"935","Kraghammer",1,3,935,"first_half","ORION","i'm assuming it's got to be a much smaller, mutated version of our brain-on-legs friend.",2715.746,2720.689,4.94299999999976,20,0.00404612583451365,NA,"role_play","ORION",1,0,0,0
"936","Kraghammer",1,3,936,"first_half","LIAM","i think it's much worse.",2720.689,2722.406,1.7170000000001,7,0.00407687827606267,NA,"role_play","LIAM",1,0,0,0
"937","Kraghammer",1,3,937,"first_half","MARISHA","yeah. much worse.",2722.406,2723.272,0.865999999999985,4,0.00461893764434188,NA,"role_play","MARISHA",1,0,0,0
"938","Kraghammer",1,3,938,"first_half","LAURA","much worse?",2723.272,2723.97,0.697999999999865,3,0.0042979942693418,NA,"role_play","LAURA",1,0,0,0
"939","Kraghammer",1,3,939,"first_half","LIAM","much worse.",2723.97,2724.763,0.79300000000012,3,0.00378310214375731,NA,"role_play","LIAM",1,0,0,0
"940","Kraghammer",1,3,940,"first_half","ORION","yeah.",2724.763,2725.479,0.715999999999894,2,0.00279329608938589,NA,"role_play","ORION",1,0,0,0
"941","Kraghammer",1,3,941,"first_half","LIAM","i think the brain was a scout or some sort of pet.",2725.479,2728.112,2.63300000000027,13,0.00493733383972605,NA,"role_play","LIAM",1,0,0,0
"942","Kraghammer",1,3,942,"first_half","MARISHA","well, we also have this k'varn, who is experimenting on all those creatures, so we can't even attest for any of this.",2728.112,2734.397,6.28499999999985,25,0.00397772474144798,NA,"role_play","MARISHA",1,0,0,0
"943","Kraghammer",1,3,943,"first_half","LAURA","exactly.",2736.366,2737.147,0.780999999999949,2,0.00256081946222808,NA,"role_play","LAURA",1,0,0,0
"944","Kraghammer",1,3,944,"first_half","ORION","that's true.",2737.147,2737.856,0.709000000000287,4,0.00564174894216979,NA,"role_play","ORION",1,0,0,0
"945","Kraghammer",1,3,945,"first_half","TRAVIS","i take a few steps back.",2737.856,2739.3,1.44399999999996,7,0.00484764542936302,NA,"role_play","TRAVIS",1,0,0,0
"946","Kraghammer",1,3,946,"first_half","TALIESIN","it could just be parts of one.",2739.3,2740.333,1.0329999999999,8,0.00774443368828728,NA,"role_play","TALIESIN",1,0,0,0
"947","Kraghammer",1,3,947,"first_half","MARISHA","yeah, parts of one. it could be a hodge-podge of everything",2740.333,2744.527,4.19399999999996,12,0.00286123032904152,NA,"role_play","MARISHA",1,0,0,0
"948","Kraghammer",1,3,948,"first_half","TALIESIN","a dragon, goblin drained, brained",2744.527,2746.241,1.71399999999994,5,0.0029171528588099,NA,"role_play","TALIESIN",1,0,0,0
"949","Kraghammer",1,3,949,"first_half","LAURA","what if k'varn is a dragon? what if oh wait, i don't know anything about that. what was that symbol anyway, tiberius?",2746.241,2749.456,3.21500000000015,25,0.00777604976671816,NA,"role_play","LAURA",1,0,0,0
"950","Kraghammer",1,3,950,"first_half","ORION","that was a symbol of bahamut, and it was a protection thing that i'm sure she put up to protect herself.",2751.681,2753.999,2.31799999999976,23,0.00992234685073443,NA,"role_play","ORION",1,0,0,0
"951","Kraghammer",1,3,951,"first_half","LAURA","oh. so it was a good symbol?",2756.403,2758.198,1.79500000000007,8,0.00445682451253464,NA,"role_play","LAURA",1,0,0,0
"952","Kraghammer",1,3,952,"first_half","ORION","it was, yes.",2758.198,2758.982,0.784000000000106,4,0.00510204081632584,NA,"role_play","ORION",1,0,0,0
"953","Kraghammer",1,3,953,"first_half","LAURA","okay.",2758.982,2759.924,0.942000000000007,2,0.00212314225053077,NA,"role_play","LAURA",1,0,0,0
"954","Kraghammer",1,3,954,"first_half","MATT","you recall that lady kima was, specifically, a paladin of bahamut.",2759.924,2763.194,3.26999999999998,12,0.00366972477064222,NA,"role_play","MATT",0,0,0,1
"955","Kraghammer",1,3,955,"first_half","LAURA","oh! so she probably did that.",2763.194,2765.275,2.08100000000013,7,0.00336376741950964,NA,"role_play","LAURA",1,0,0,0
"956","Kraghammer",1,3,956,"first_half","MARISHA","so she's been here.",2765.275,2766.532,1.25700000000006,6,0.00477326968973724,NA,"role_play","MARISHA",1,0,0,0
"957","Kraghammer",1,3,957,"first_half","MATT","that camp seems to have been hers while she was traipsing through the tunnels.",2766.532,2768.857,2.32499999999982,15,0.00645161290322631,NA,"role_play","MATT",0,0,0,1
"958","Kraghammer",1,3,958,"first_half","LAURA","i understand.",2768.857,2769.659,0.802000000000135,3,0.00374064837905174,NA,"role_play","LAURA",1,0,0,0
"959","Kraghammer",1,3,959,"first_half","TALIESIN","ah!",2769.659,2770.383,0.723999999999705,2,0.00276243093922764,NA,"role_play","TALIESIN",1,0,0,0
"960","Kraghammer",1,3,960,"first_half","LIAM","i just think we should proceed with caution. our teachers spoke about this thing, said that it was a being of the mind. i think our trouble with grog could just be the beginning. we need to proceed very carefully.",2770.383,2776.179,5.79600000000028,41,0.00707384403036543,NA,"role_play","LIAM",1,0,0,0
"961","Kraghammer",1,3,961,"first_half","LAURA","oh no!",2786.386,2787.339,0.952999999999975,3,0.00314795383001058,NA,"role_play","LAURA",1,0,0,0
"962","Kraghammer",1,3,962,"first_half","TRAVIS","i have two potions of fox's cunning. could i drink one of those, since there's a giant brain-bitch wondering around the camp?",2787.339,2793.809,6.47000000000025,26,0.00401854714064899,NA,"role_play","TRAVIS",1,0,0,0
