"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1158","End",8,100,1158,"first_half","MARISHA","like snow? or ash?",6409.447,6413.084,3.63699999999972,5,0.00137475941710211,NA,"role_play","MARISHA",1,0,0,0
"1159","End",8,100,1159,"first_half","MATT","like ash, almost. like a very, very fine dust.",6413.084,6415.588,2.50399999999991,10,0.00399361022364232,NA,"role_play","MATT",0,0,0,1
"1160","End",8,100,1160,"first_half","MARISHA","can i dip down and grab a bit of it and do a nature check on it? is it ash?",6415.588,6420.569,4.98100000000068,21,0.00421602087934092,NA,"role_play","MARISHA",1,0,0,0
"1161","End",8,100,1161,"first_half","MATT","sure, make a nature check.",6420.569,6422.716,2.14699999999993,6,0.00279459711224974,NA,"role_play","MATT",0,0,0,1
"1162","End",8,100,1162,"first_half","LAURA","it's cocaine!",6422.716,6424.544,1.82799999999952,4,0.0021881838074404,NA,"role_play","LAURA",1,0,0,0
"1163","End",8,100,1163,"first_half","MATT","first she eats the soul, then she just does a line in the middle of the tunnel. keyleth's gone off the end, it's really bad.",6424.544,6430.418,5.8739999999998,28,0.0047667688117128,NA,"role_play","MATT",0,0,0,1
"1164","End",8,100,1164,"first_half","MARISHA","15.",6432.144,6433.149,1.00500000000011,2,0.00199004975124356,NA,"role_play","MARISHA",1,0,0,0
"1165","End",8,100,1165,"first_half","MATT","15's not too bad. you taste it, and you smell it. it's not ash. it's very, very, very fine powder. it has an earthy rock taste to it.",6433.149,6440.328,7.17900000000009,32,0.00445744532664711,NA,"role_play","MATT",0,0,0,1
"1166","End",8,100,1166,"first_half","LIAM","and are there any tracks or footprints ahead of pike and i?",6443.606,6447.248,3.64199999999983,13,0.00356946732564542,NA,"role_play","LIAM",1,0,0,0
"1167","End",8,100,1167,"first_half","MATT","make a survival check.",6447.248,6449.539,2.29100000000017,5,0.00218245307725868,NA,"role_play","MATT",0,0,0,1
"1168","End",8,100,1168,"first_half","LIAM","survival. ooh, that's good. 19.",6449.539,6454.564,5.02500000000055,7,0.0013930348258705,NA,"role_play","LIAM",1,0,0,0
"1169","End",8,100,1169,"first_half","MATT","19. you do see some tracks stepping up and down, yes.",6454.564,6458.515,3.95100000000002,12,0.00303720577069095,NA,"role_play","MATT",0,0,0,1
"1170","End",8,100,1170,"first_half","LIAM","both ways?",6458.515,6459.645,1.13000000000011,3,0.00265486725663691,NA,"role_play","LIAM",1,0,0,0
"1171","End",8,100,1171,"first_half","MATT","both ways.",6459.645,6460.834,1.1889999999994,3,0.00252312867956394,NA,"role_play","MATT",0,0,0,1
"1172","End",8,100,1172,"first_half","LIAM","shite.",6460.834,6462.069,1.23500000000058,2,0.0016194331983798,NA,"role_play","LIAM",1,0,0,0
"1173","End",8,100,1173,"first_half","MATT","all right. so pushing forward, another 30 or 40 feet, roll another investigation check.",6462.069,6466.075,4.0059999999994,15,0.00374438342486326,NA,"role_play","MATT",0,0,0,1
"1174","End",8,100,1174,"first_half","LIAM","not perception?",6466.075,6467.994,1.91899999999987,3,0.00156331422615956,NA,"role_play","LIAM",1,0,0,0
"1175","End",8,100,1175,"first_half","MATT","not for checking for traps, man, it's investigation. always been.",6467.994,6471.911,3.91700000000037,12,0.00306356905795222,NA,"role_play","MATT",0,0,0,1
"1176","End",8,100,1176,"first_half","LIAM","21.",6471.911,6473.181,1.26999999999953,2,0.00157480314960689,NA,"role_play","LIAM",1,0,0,0
"1177","End",8,100,1177,"first_half","MATT","21, okay.",6473.181,6474.8,1.6190000000006,3,0.00185299567634274,NA,"role_play","MATT",0,0,0,1
"1178","End",8,100,1178,"first_half","SAM","fine, if matt wants to change the rules 100 games in, i guess so.",6474.8,6478.559,3.75900000000001,15,0.00399042298483638,NA,"role_play","SAM",1,0,0,0
"1179","End",8,100,1179,"first_half","MATT","all right, so you continue moving forward. you do not see any traps, anything that catches your attention.",6478.559,6483.212,4.65300000000025,19,0.00408338706211025,NA,"role_play","MATT",0,0,0,1
"1180","End",8,100,1180,"first_half","MARISHA","can i just do a little, i'm going to scoop up a little bit and say, percy, can i get a little bit of water added onto this? can i do another nature check on what this is?",6484.479,6489.67,5.1909999999998,40,0.00770564438451195,NA,"role_play","MARISHA",1,0,0,0
"1181","End",8,100,1181,"first_half","TRAVIS","you are fucking fascinated with the god damn ash.",6493.553,6495.891,2.33799999999974,10,0.0042771599657832,NA,"role_play","TRAVIS",1,0,0,0
"1182","End",8,100,1182,"first_half","MATT","i'm not going to tell you to make another nature check. you can't keep making rolls until you get a better one. it turns into an immediate mud. it's a very, very fine silt, almost.",6495.891,6499.787,3.89600000000064,39,0.0100102669404501,NA,"role_play","MATT",0,0,0,1
"1183","End",8,100,1183,"first_half","TALIESIN","what color is the rock?",6505.918,6508.46,2.54200000000037,6,0.00236034618410666,NA,"role_play","TALIESIN",1,0,0,0
"1184","End",8,100,1184,"first_half","MATT","the powder, you mean?",6508.46,6510.056,1.59599999999955,5,0.00313283208020139,NA,"role_play","MATT",0,0,0,1
"1185","End",8,100,1185,"first_half","TALIESIN","i can't see anything, can i? never mind.",6510.056,6512.046,1.99000000000069,10,0.00502512562813896,NA,"role_play","TALIESIN",1,0,0,0
"1186","End",8,100,1186,"first_half","MATT","you can see nothing. in fact, when you say, ""percy, get some water on this,"" you're like, ""what? i don't where?"" you have to guide his hand.",6512.046,6515.128,3.08199999999943,30,0.00973393900065074,NA,"role_play","MATT",0,0,0,1
"1187","End",8,100,1187,"first_half","LIAM","and is it dead silent in here?",6518.672,6521.028,2.35600000000068,8,0.00339558573853892,NA,"role_play","LIAM",1,0,0,0
"1188","End",8,100,1188,"first_half","MATT","it's dead quiet from where you currently are. you can make a perception check to listen in to see if you hear anything ahead.",6521.028,6524.417,3.38900000000012,26,0.00767187961050429,NA,"role_play","MATT",0,0,0,1
"1189","End",8,100,1189,"first_half","LIAM","24.",6526.235,6528.576,2.34100000000035,2,0.000854335753951175,NA,"role_play","LIAM",1,0,0,0
"1190","End",8,100,1190,"first_half","MATT","24. you listen carefully and you hear faint sounds of footsteps and scraping stone. in one little, sounds like a, like a brief sucking sound, and that's it.",6528.576,6538.103,9.52700000000004,30,0.00314894510339035,NA,"role_play","MATT",0,0,0,1
"1191","End",8,100,1191,"first_half","LIAM","over the earring, not alone. not alone. something up ahead. i don't think we're camping.",6543.867,6555.604,11.7370000000001,18,0.00153361165544857,NA,"role_play","LIAM",1,0,0,0
"1192","End",8,100,1192,"first_half","LAURA","if we camp, then they won't find us. they can't see the door.",6555.604,6564.708,9.10399999999936,16,0.00175746924428835,NA,"role_play","LAURA",1,0,0,0
"1193","End",8,100,1193,"first_half","LIAM","what do y'all want to do?",6564.708,6571.618,6.91000000000076,8,0.00115774240231536,NA,"role_play","LIAM",1,0,0,0
"1194","End",8,100,1194,"first_half","TRAVIS","you're on point. keep going.",6571.618,6574.035,2.41699999999946,7,0.00289615225486204,NA,"role_play","TRAVIS",1,0,0,0
"1195","End",8,100,1195,"first_half","ASHLEY","i say we keep going. if it's an emergency, we can all jump into the mansion, maybe.",6574.035,6578.422,4.38699999999972,19,0.00433097788921842,NA,"role_play","ASHLEY",1,0,0,0
"1196","End",8,100,1196,"first_half","TALIESIN","i'll activate my boots.",6578.422,6582.039,3.61700000000019,6,0.00165883328725454,NA,"role_play","TALIESIN",1,0,0,0
"1197","End",8,100,1197,"first_half","ASHLEY","is everybody okay to keep going?",6582.039,6584.067,2.02800000000025,7,0.00345167652859918,NA,"role_play","ASHLEY",1,0,0,0
"1198","End",8,100,1198,"first_half","MATT","okay. you continue another 40, 50 feet down the path. make another investigation check.",6584.067,6590.525,6.45799999999963,15,0.00232270052647892,NA,"role_play","MATT",0,0,0,1
"1199","End",8,100,1199,"first_half","LIAM","natural 20.",6590.525,6594.62,4.09500000000025,3,0.000732600732600687,NA,"role_play","LIAM",1,0,0,0
"1200","End",8,100,1200,"first_half","MATT","you go a little further ahead and you come upon what appears to be two more of those faces, that are facing the inside of the wall maybe 30 feet ahead. and you stop. you can see they're both facing outward, towards the center of the hallway.",6594.62,6603.197,8.57700000000023,49,0.00571295324705593,NA,"role_play","MATT",0,0,0,1
"1201","End",8,100,1201,"first_half","LIAM","kiki, a couple more faces. can you shimmy your way up here, please?",6612.075,6622.26,10.1850000000004,14,0.00137457044673534,NA,"role_play","LIAM",1,0,0,0
"1202","End",8,100,1202,"first_half","MARISHA","i get down on my hands and elbows.",6622.26,6627.849,5.58899999999994,9,0.00161030595813206,NA,"role_play","MARISHA",1,0,0,0
"1203","End",8,100,1203,"first_half","LAURA","percy, spread your legs! i let her crawl through us.",6627.849,6632.562,4.71299999999974,11,0.00233396987057089,NA,"role_play","LAURA",1,0,0,0
"1204","End",8,100,1204,"first_half","LIAM","left hand green!",6632.562,6634.455,1.89300000000003,4,0.0021130480718436,NA,"role_play","LIAM",1,0,0,0
"1205","End",8,100,1205,"first_half","MARISHA","where are they?",6634.455,6636.825,2.36999999999989,4,0.00168776371308025,NA,"role_play","MARISHA",1,0,0,0
"1206","End",8,100,1206,"first_half","LIAM","right over there, right up ahead, 30 feet. both sides.",6636.825,6643.033,6.20800000000054,11,0.00177190721649469,NA,"role_play","LIAM",1,0,0,0
"1207","End",8,100,1207,"first_half","MATT","he points it out to you, and you can just barely see the smooth walls, the almost oval, circular passageway, you can see the slight lift of the side rock where the faces form a very faint profile.",6643.033,6647.942,4.90899999999965,39,0.00794459156651106,NA,"role_play","MATT",0,0,0,1
"1208","End",8,100,1208,"first_half","MARISHA","i scootch a few more inches and use my last two 3rd-level spells.",6657.696,6666.931,9.23499999999967,15,0.00162425554953985,NA,"role_play","MARISHA",1,0,0,0
"1209","End",8,100,1209,"first_half","MATT","okay. roll a d20. add your wisdom modifier, please.",6666.931,6670.61,3.67900000000009,10,0.00271812992661043,NA,"role_play","MATT",0,0,0,1
"1210","End",8,100,1210,"first_half","MARISHA","just my straight modifier?",6670.61,6672.538,1.92799999999988,5,0.00259336099585078,NA,"role_play","MARISHA",1,0,0,0
"1211","End",8,100,1211,"first_half","MATT","yep.",6672.538,6674.01,1.47200000000066,2,0.0013586956521733,NA,"role_play","MATT",0,0,0,1
"1212","End",8,100,1212,"first_half","MARISHA","don't fuck me gil! okay, that's good, that's good. 19 on the first one.",6674.01,6679.751,5.74099999999999,18,0.00313534227486501,NA,"role_play","MARISHA",1,0,0,0
"1213","End",8,100,1213,"first_half","MATT","okay, roll again on the second one.",6679.751,6681.745,1.99399999999969,8,0.0040120361083256,NA,"role_play","MATT",0,0,0,1
"1214","End",8,100,1214,"first_half","MARISHA","18 on the second one.",6681.745,6685.658,3.91300000000047,6,0.00153335037055949,NA,"role_play","MARISHA",1,0,0,0
"1215","End",8,100,1215,"first_half","MATT","okay. as you take a moment, the first one releases, and you watch as the face suddenly begins to glow with this dull, grayish, black crackling energy, and then. the energy seems to vanish and disperse, with the one on the left. you turn and release dispel magic on the one on the right, and you watch as the same effect happens. disperses as well.",6685.658,6692.944,7.28600000000006,66,0.00905846829536089,NA,"role_play","MATT",0,0,0,1
"1216","End",8,100,1216,"first_half","MARISHA","okay, we're good!",6711.779,6715.316,3.53699999999935,5,0.0014136273678261,NA,"role_play","MARISHA",1,0,0,0
"1217","End",8,100,1217,"first_half","LAURA","you're the best around! okay, keep going forward.",6715.316,6724.144,8.82800000000043,10,0.00113275940190298,NA,"role_play","LAURA",1,0,0,0
"1218","End",8,100,1218,"first_half","LIAM","grab her shoulder, move slowly past, pull pickle along, and continue to carefully search.",6724.144,6730.703,6.5590000000002,15,0.00228693398383893,NA,"role_play","LIAM",1,0,0,0
"1219","End",8,100,1219,"first_half","MATT","okay. as you approach and step toward the space right between where the two faces are, you make one footfall between the two of them, and nothing happens. you successfully dispelled the effect.",6730.703,6736.858,6.15499999999975,34,0.0055239642567021,NA,"role_play","MATT",0,0,0,1
"1220","End",8,100,1220,"first_half","ASHLEY","you sneaky.",6743.96,6745.386,1.42600000000039,3,0.00210378681626872,NA,"role_play","ASHLEY",1,0,0,0
"1221","End",8,100,1221,"first_half","MATT","wanted to fuck with you. you continue pushing forward for another 50 or so feet. you're starting to get fairly close at this point to where the arrow may have dropped.",6745.386,6756.221,10.8349999999991,33,0.00304568527918806,NA,"role_play","MATT",0,0,0,1
"1222","End",8,100,1222,"first_half","LAURA","oh, shit, you were right by fucking other faces when you popped in before!",6760.187,6765.033,4.84600000000046,15,0.00309533635988415,NA,"role_play","LAURA",1,0,0,0
"1223","End",8,100,1223,"first_half","MATT","you moved just a little bit beyond them. make another investigation check. you're not there yet, but you're getting closer.",6765.033,6768.744,3.71099999999933,23,0.0061977903530057,NA,"role_play","MATT",0,0,0,1
"1224","End",8,100,1224,"first_half","LIAM","18.",6770.267,6773.62,3.35300000000007,2,0.000596480763495366,NA,"role_play","LIAM",1,0,0,0
"1225","End",8,100,1225,"first_half","MATT","18, okay. you don't seem to notice any strange or different elements of the topography that worry you. you push on for another 40, 50 feet or so, and you're just now on the cusp of where the arrow dropped. make another investigation check.",6773.62,6779.003,5.38299999999981,47,0.00873119078580748,NA,"role_play","MATT",0,0,0,1
"1226","End",8,100,1226,"first_half","LAURA","roll super good.",6785.999,6788.831,2.83200000000033,4,0.00141242937853091,NA,"role_play","LAURA",1,0,0,0
"1227","End",8,100,1227,"first_half","LIAM","that's at least an 18. oh, it's better than 18. it is 26.",6788.831,6796.374,7.54299999999967,16,0.00212117194750109,NA,"role_play","LIAM",1,0,0,0
"1228","End",8,100,1228,"first_half","MATT","okay. you don't notice any traps or any issues in the vicinity. you do see the footprints of pike and scanlan where they first arrived earlier before, venturing into this cavern, and pushing forward about 20 or so feet, the smooth cavern begins to turn into more of a natural, almost a volcanic tube-type physicality to it, and you can see to the left, another tunnel merges with it. you begin to recognize this. it looks like this carved tunnel is now dovetailing into the path that you guys found your way in, the one that was collapsed on the exit. now the path that you know and the path you're traversing have finally merged into one singular path.",6796.374,6803.195,6.82099999999991,123,0.0180325465474273,NA,"role_play","MATT",0,0,0,1
"1229","End",8,100,1229,"first_half","JON","i know this place, you guys! let's go down the left one.",6836.896,6842.224,5.32800000000043,14,0.00262762762762742,NA,"role_play","GUESTS",0,1,0,0
"1230","End",8,100,1230,"first_half","LAURA","shh!",6842.224,6843.496,1.27199999999993,2,0.00157232704402524,NA,"role_play","LAURA",1,0,0,0
"1231","End",8,100,1231,"first_half","TALIESIN","left?",6843.496,6845.845,2.34900000000016,2,0.000851426138782403,NA,"role_play","TALIESIN",1,0,0,0
"1232","End",8,100,1232,"first_half","JON","yeah. there's one that's we can either go straight, or there's one at the...",6845.845,6852.249,6.40399999999954,18,0.0028107432854468,NA,"role_play","GUESTS",0,1,0,0
"1233","End",8,100,1233,"first_half","MATT","the one that's on the left will lead you back to the entrance where you first came in, but it was collapsed, the one that you knew. if you keep going straight, it'll lead you towards the light and where you saw these people last time you were here.",6852.249,6855.248,2.9989999999998,52,0.0173391130376804,NA,"role_play","MATT",0,0,0,1
