"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"452","End",8,105,452,"first_half","LAURA","yeah! towards the mountains!",2959.887,2961.713,1.82600000000002,5,0.00273822562979186,NA,"role_play","LAURA",1,0,0,0
"453","End",8,105,453,"first_half","SAM","he said ""which direction?"" he did not say ""where are you going?"" he said ""which direction?""",2961.713,2966.111,4.39799999999968,17,0.00386539336061874,NA,"role_play","SAM",1,0,0,0
"454","End",8,105,454,"first_half","LAURA","we got to look at our map.",2966.111,2968.647,2.53600000000006,8,0.00315457413249204,NA,"role_play","LAURA",1,0,0,0
"455","End",8,105,455,"first_half","MARISHA","we have it on the map!",2968.647,2970.194,1.54700000000003,7,0.00452488687782798,NA,"role_play","MARISHA",1,0,0,0
"456","End",8,105,456,"first_half","LAURA","we have a map!",2970.194,2971.555,1.36099999999988,5,0.00367376928728909,NA,"role_play","LAURA",1,0,0,0
"457","End",8,105,457,"first_half","MATT","okay! well, you have terrah locked down. the pools of wittebak would not be on your specific map that you acquired earlier. you can ask around within terrah within a brief time and figure it out. somewhere between 100 and 120 miles, and he points in a specific direction. you mark the sun's traveling and where certain landmarks are.",2971.555,2976.674,5.11900000000014,61,0.0119163899199059,NA,"role_play","MATT",0,0,0,1
"458","End",8,105,458,"first_half","MARISHA","i quickly do the math of how fast i can travel and be like okay, it shouldn't take long.",2994.291,2998.85,4.55899999999974,21,0.00460627330554972,NA,"role_play","MARISHA",1,0,0,0
"459","End",8,105,459,"first_half","MATT","it's an eastward direction from where you are.",2998.85,3001.359,2.50900000000001,10,0.00398565165404541,NA,"role_play","MATT",0,0,0,1
"460","End",8,105,460,"first_half","TALIESIN","you did actually, legitimately point east, too, which makes that even better.",3001.359,3004.513,3.154,13,0.00412175015852886,NA,"role_play","TALIESIN",1,0,0,0
"461","End",8,105,461,"first_half","MATT","that's weird.",3004.513,3005.758,1.24499999999989,4,0.00321285140562277,NA,"role_play","MATT",0,0,0,1
"462","End",8,105,462,"first_half","TALIESIN","yeah, that is weird.",3005.758,3007.349,1.59100000000035,5,0.00314267756128152,NA,"role_play","TALIESIN",1,0,0,0
"463","End",8,105,463,"first_half","MATT","i'm putting points in my nature skill. or survival, i guess. anyway, too many editions in my head. as you all take off into the morning sky, you begin to rocket over, and you're hitting jets of wind that are beginning to find their way over the mountain ranges, and you get blown a little off-course, but you maintain concentration as best you can in that direction. who is leading this venture?",3007.349,3014.012,6.66300000000001,76,0.0114062734503977,NA,"role_play","MATT",0,0,0,1
"464","End",8,105,464,"first_half","SAM","i've been there. no, i knew of it, right?",3034.136,3038.456,4.32000000000016,11,0.0025462962962962,NA,"role_play","SAM",1,0,0,0
"465","End",8,105,465,"first_half","MATT","you knew of it, yeah.",3038.456,3040.178,1.72199999999975,6,0.00348432055749179,NA,"role_play","MATT",0,0,0,1
"466","End",8,105,466,"first_half","SAM","but i don't know exactly where.",3040.178,3042.128,1.95000000000027,8,0.00410256410256353,NA,"role_play","SAM",1,0,0,0
"467","End",8,105,467,"first_half","LAURA","after listening to everybody, i'll lead the way. that way, i can keep an eye out for the forest next, too, and the house and all the things we're looking for. i got a good look at the map that pelor held up in front of us, as well.",3042.128,3048.145,6.01699999999983,52,0.00864218048861584,NA,"role_play","LAURA",1,0,0,0
"468","End",8,105,468,"first_half","MATT","right. okay, cool. i need you to go ahead and make a survival check. actually, for this, i'm gonna say yeah, because it would be tracking in the wilderness. so survival.",3056.294,3065.12,8.82600000000002,33,0.00373895309313391,NA,"role_play","MATT",0,0,0,1
"469","End",8,105,469,"first_half","LAURA","survival? great. any advantage on that?",3068.426,3074.162,5.73599999999988,7,0.00122036262203629,NA,"role_play","LAURA",1,0,0,0
"470","End",8,105,470,"first_half","SAM","wilderness is your favored terrain.",3074.162,3076.424,2.26200000000017,6,0.002652519893899,NA,"role_play","SAM",1,0,0,0
"471","End",8,105,471,"first_half","MATT","it's mountains, technically.",3076.424,3078.528,2.10399999999981,5,0.00237642585551352,NA,"role_play","MATT",0,0,0,1
"472","End",8,105,472,"first_half","LAURA","that's also my favored.",3078.528,3080.033,1.50500000000011,6,0.00398671096345486,NA,"role_play","LAURA",1,0,0,0
"473","End",8,105,473,"first_half","MATT","then yeah, roll again.",3080.033,3081.489,1.45600000000013,5,0.00343406593406563,NA,"role_play","MATT",0,0,0,1
"474","End",8,105,474,"first_half","TRAVIS","because that was a one.",3081.489,3083.219,1.73000000000002,6,0.00346820809248551,NA,"role_play","TRAVIS",1,0,0,0
"475","End",8,105,475,"first_half","LAURA","oh! so much better. 28.",3083.219,3086.331,3.11200000000008,6,0.00192802056555265,NA,"role_play","LAURA",1,0,0,0
"476","End",8,105,476,"first_half","MATT","okay, that'll do it. your speed is tremendous when in this form, so what would have been an extended trek on foot over a series of days, it takes you mere hours to eventually get to a point where you crest one heavy peak. on the opposite side, you can see down the cliffside, the edge reaches a slight precipice, and there you can see what looks to be for a mile or so a cluster of dozens and dozens of pools of water of different sizes, all jammed together in a geothermic cluster, where you can see bright greens that move to a deep orange-maroon at the edges from the various mineral deposits that have collected over hundreds and hundreds of years. you can see large columns of smoke and steam of different chemical colors rising out of various large pools, and at a glance down, you can see a number of shapes: a number of hulking, humanoid shapes; somewhere in the neighborhood of 40 to 50 or so scattered at different pools, moving in small clusters or gangs. some of them are jumping in, cannonballing and swimming through the actual pools. some of them are lounging around and lying. some of them appear to be returning, dragging things from the nearby forest on the eastern side of the bank.",3086.331,3093.083,6.75199999999995,224,0.0331753554502372,NA,"role_play","MATT",0,0,0,1
"477","End",8,105,477,"first_half","MARISHA","this is a vacation spot. what's that water park nearby?",3166.498,3171.911,5.41300000000001,12,0.00221688527618695,NA,"role_play","MARISHA",1,0,0,0
"478","End",8,105,478,"first_half","LAURA","wet 'n' wild?",3171.911,3173.506,1.5949999999998,4,0.00250783699059593,NA,"role_play","LAURA",1,0,0,0
"479","End",8,105,479,"first_half","MATT","essentially, for a few hundred years, you get the sense that the pools of wittebak have been a hill giant water park. you can see these large mounds of mud and scrap wood and things that have been built into these large hill giant domiciles onto the side of the mountain not far from the pools. it's become a definite hill giant wandering zone. so do you guys continue over the pools, down towards the nearby forest ridge?",3173.506,3178.513,5.00700000000006,80,0.0159776313161572,NA,"role_play","MATT",0,0,0,1
"480","End",8,105,480,"first_half","LAURA","yeah, past the pools.",3202.097,3203.821,1.72399999999971,5,0.00290023201856198,NA,"role_play","LAURA",1,0,0,0
"481","End",8,105,481,"first_half","MATT","all righty. you come to the forest ridge, and you can see it's not thick forest. the ravine comes down off the precipice where the pools are. you get a few hundred i'd say, actually more than that. a thousand or more feet away from that precipice before plants even begin to grow. it looks like whatever toxic chemicals have burbled up in some of these pools have made a lot of the ground there unable to give any forest life or sustain any large trees. as soon as the forest begins, it's a dense little pocket, maybe a mile and a half, two miles across. that's what you've got. what do you guys want to do?",3203.821,3208.747,4.92599999999993,123,0.0249695493300856,NA,"role_play","MATT",0,0,0,1
"482","End",8,105,482,"first_half","LAURA","oh man. i should try to track any footprints in there and see if there's something around the edges, maybe, that lead back to shit, i don't fucking know. it's only a couple of miles.",3247.971,3256.696,8.72499999999991,39,0.00446991404011466,NA,"role_play","LAURA",1,0,0,0
"483","End",8,105,483,"first_half","MATT","if you guys begin to do a loop-over, who's doing a quick pass over the patch of forest? all right, make a perception check.",3264.638,3273.696,9.05799999999999,27,0.00298079046147053,NA,"role_play","MATT",0,0,0,1
"484","End",8,105,484,"first_half","LAURA","it's the forest. do i get advantage on that one? perception? what is that, 21? 21.",3276.098,3289.467,13.3690000000001,18,0.00134639838432192,NA,"role_play","LAURA",1,0,0,0
"485","End",8,105,485,"first_half","TALIESIN","12.",3289.467,3290.905,1.4380000000001,2,0.00139082058414455,NA,"role_play","TALIESIN",1,0,0,0
"486","End",8,105,486,"first_half","MATT","okay. glancing over, you don't see any major glades or clearings. there doesn't appear to be any sign of bastions of civilization or any sort of logging going on. there's no areas where trees have been cut or cleared. it's a featureless forest top, from what you can see.",3290.905,3295.658,4.7529999999997,54,0.0113612455291402,NA,"role_play","MATT",0,0,0,1
"487","End",8,105,487,"first_half","LAURA","can we fly down lower to where we're in between the trees?",3308.874,3313.256,4.38200000000006,14,0.00319488817891369,NA,"role_play","LAURA",1,0,0,0
"488","End",8,105,488,"first_half","MATT","you can go down into the forest, if you'd like. all right, who's going into the forest, then?",3313.256,3316.905,3.64900000000034,21,0.00575500137023788,NA,"role_play","MATT",0,0,0,1
"489","End",8,105,489,"first_half","MARISHA","i'll go.",3317.917,3318.846,0.929000000000087,4,0.00430570505920304,NA,"role_play","MARISHA",1,0,0,0
"490","End",8,105,490,"first_half","LAURA","i'll go. all of us?",3318.846,3320.409,1.5630000000001,7,0.00447856685860495,NA,"role_play","LAURA",1,0,0,0
"491","End",8,105,491,"first_half","MATT","so with pike following suit, you guys all swoop down through the boughs of the trees and into the center of the forest itself. within there, it's not a super thick canopy; it's not as heavy as the feywild or some of the recent forests that cluster around vasselheim. there are breaks in the canopy where you can see the sunbeams come through from the morning sun that's rising up higher and higher in the sky as you've traveled. the mist has burned away in this area, so it's a nice, warm forest. glancing about, there is a lot of life in here. you can see signs of squirrels. you rush by what was a family of wolverine-like creatures that are rustling by. as soon as the wind scoots in and your mist forms come rocketing past, they all scatter and run off into the shadows. there's a lot of forest ground here to cover. for you to really super track with advantage, you'd have to go into human form. i'd give you a regular roll if you want to try and track in your mist form.",3320.409,3326.977,6.56799999999976,197,0.0299939098660182,NA,"role_play","MATT",0,0,0,1
"492","End",8,105,492,"first_half","LAURA","not so much tracking right now, just a loose passover as we're going, looking for any kind of hunting traps or trails, signs of life of things that have been traversed a lot.",3379.642,3386.543,6.90100000000029,35,0.00507172873496573,NA,"role_play","LAURA",1,0,0,0
"493","End",8,105,493,"first_half","MATT","i'd say make an investigation check.",3394.607,3398.751,4.14400000000023,8,0.00193050193050182,NA,"role_play","MATT",0,0,0,1
"494","End",8,105,494,"first_half","LAURA","27.",3398.751,3402.073,3.32199999999966,2,0.000602046959662915,NA,"role_play","LAURA",1,0,0,0
"495","End",8,105,495,"first_half","MATT","27. begin coasting through tree after tree through small, tiny bits of clearing that immediately come into large clusters of trunks and knotted branches that all merge and cluster at different intersections. after about 20 or so minutes of this, trying to do a large spiral around the forest inward, out of the corner of your eye, vex'ahlia, you glance over and see a quick glimpse of something that appears to be more structured. you look back and rush over and there you see amongst the trees what appears to be a humble-looking two-story home. you see a small balcony built on the second floor that goes over one of the larger rooms in the bottom floor. it's not huge, by any means, and is hidden by a lot of the local brush and trees there. can't get a lot more detail at this distance, though.",3402.073,3411.503,9.43000000000029,152,0.0161187698833505,NA,"role_play","MATT",0,0,0,1
"496","End",8,105,496,"first_half","LAURA","okay. we land. i land.",3465.305,3468.839,3.53400000000011,6,0.0016977928692699,NA,"role_play","LAURA",1,0,0,0
"497","End",8,105,497,"first_half","MARISHA","i follow.",3468.839,3470.162,1.32299999999987,3,0.00226757369614536,NA,"role_play","MARISHA",1,0,0,0
"498","End",8,105,498,"first_half","LAURA","and behind a tree, i'm going to take form.",3470.162,3473.115,2.95299999999997,11,0.00372502539790047,NA,"role_play","LAURA",1,0,0,0
"499","End",8,105,499,"first_half","MATT","you take your form? okay. so all of you land and follow vex?",3473.115,3475.256,2.14100000000008,14,0.00653900046707123,NA,"role_play","MATT",0,0,0,1
"500","End",8,105,500,"first_half","SAM","yeah!",3475.256,3476.455,1.19900000000007,2,0.00166805671392818,NA,"role_play","SAM",1,0,0,0
"501","End",8,105,501,"first_half","MATT","you all take a minute to go back to your physical forms. you glance over, and there it is, standing before you. it's very shaded in this part of the forest. you can see a little bit of what looks to be interior light, very faint.",3476.455,3482.87,6.41499999999996,48,0.00748246297739677,NA,"role_play","MATT",0,0,0,1
"502","End",8,105,502,"first_half","TRAVIS","like a normal person-sized dwelling?",3491.952,3496.041,4.08899999999994,7,0.00171191000244561,NA,"role_play","TRAVIS",1,0,0,0
"503","End",8,105,503,"first_half","MATT","make a perception check.",3496.041,3501.342,5.30099999999993,5,0.00094321826070554,NA,"role_play","MATT",0,0,0,1
"504","End",8,105,504,"first_half","TRAVIS","natural 20!",3501.342,3503.31,1.96799999999985,3,0.00152439024390256,NA,"role_play","TRAVIS",1,0,0,0
"505","End",8,105,505,"first_half","LAURA","yay!",3503.31,3504.732,1.42200000000003,2,0.00140646976090012,NA,"role_play","LAURA",1,0,0,0
"506","End",8,105,506,"first_half","MATT","it would be a little small for you, grog. but you could walk in it. proportionally, it looks maybe like it was built for a little bit of a smaller person.",3504.732,3512.865,8.13299999999981,32,0.00393458748309366,NA,"role_play","MATT",0,0,0,1
"507","End",8,105,507,"first_half","TRAVIS","okay.",3517.437,3518.891,1.45400000000018,2,0.00137551581843174,NA,"role_play","TRAVIS",1,0,0,0
"508","End",8,105,508,"first_half","LIAM","i want to start eyeballing the ground of the house for any kinds of traps set out. is that investigation, yeah?",3518.891,3526.301,7.40999999999985,22,0.00296896086369776,NA,"role_play","LIAM",1,0,0,0
"509","End",8,105,509,"first_half","MATT","that is investigation.",3527.629,3528.861,1.23199999999997,4,0.00324675324675332,NA,"role_play","MATT",0,0,0,1
"510","End",8,105,510,"first_half","LIAM","18.",3528.861,3529.884,1.02300000000014,2,0.00195503421309847,NA,"role_play","LIAM",1,0,0,0
"511","End",8,105,511,"first_half","MATT","18. okay. so you guys begin to slowly",3529.884,3533.831,3.94700000000012,8,0.00202685583987833,NA,"role_play","MATT",0,0,0,1
"512","End",8,105,512,"first_half","TRAVIS","wait. before we do, there are no random nudist giants that have run over in this area, right? there's nobody sees us over here taking off?",3533.831,3542.671,8.83999999999969,28,0.00316742081447975,NA,"role_play","TRAVIS",1,0,0,0
"513","End",8,105,513,"first_half","TALIESIN","you're worried about giants streaking?",3545.69,3547.767,2.07699999999977,7,0.00337024554646161,NA,"role_play","TALIESIN",1,0,0,0
