"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"371","Vasselheim",2,20,371,"first_half","MATT","not immediately, those are usually to the very outside of the city.",3079.598,3082.649,3.05099999999993,13,0.0042608980662079,NA,"role_play","MATT",0,0,0,1
"372","Vasselheim",2,20,372,"first_half","LIAM","why are you jonesing for a horse?",3082.649,3085.082,2.43299999999999,8,0.00328812166050145,NA,"role_play","LIAM",1,0,0,0
"373","Vasselheim",2,20,373,"first_half","ORION","so i don't get all dirty.",3085.082,3089.931,4.84900000000016,8,0.00164982470612492,NA,"role_play","ORION",1,0,0,0
"374","Vasselheim",2,20,374,"first_half","MATT","thorbir, leading forward in the northeastern direction that was given by brother kash, eventually brings you around the side of the bazaar. and you can now see why it's called the quad roads, there are two main roads that meet right where the bazaar occurs and then they spread off into the other sections of the city. to the northeastern section, from your guys' perspective, the district begins to drift into another district that you have not previously visited. this district is, you've heard it mentioned before, known as the duskmeadow. now, previous sections you've been in have been worshipers of bahamut, the platinum dragon. there was the braving grounds, which worships kord, the god of strength and warfare and honor. the quad roads, which is under erathis, the deity of civilization and invention. the duskmeadow falls under the watchful eye of the raven queen, the goddess of death. that large obsidian-type structure that you were led to earlier is the temple that resides in the center of this district. and you've heard mention before of a few of the things that exist here. that being probably raven's crest, which is the main temple to the raven queen. this is also where the amaranthine oubliette is located, which is essentially the prison of the entire city of vasselheim.",3089.931,3100.468,10.5369999999998,225,0.0213533263737311,NA,"role_play","MATT",0,0,0,1
"375","Vasselheim",2,20,375,"first_half","MARISHA","the what?",3178.508,3180.132,1.62400000000025,3,0.0018472906403938,NA,"role_play","MARISHA",1,0,0,0
"376","Vasselheim",2,20,376,"first_half","MATT","the amaranthine oubliette.",3180.132,3182.114,1.98199999999997,4,0.0020181634712412,NA,"role_play","MATT",0,0,0,1
"377","Vasselheim",2,20,377,"first_half","ORION","hammertime oubliette.",3182.114,3188.64,6.52599999999984,3,0.000459699662886925,NA,"role_play","ORION",1,0,0,0
"378","Vasselheim",2,20,378,"first_half","MARISHA","oh, there it is.",3188.64,3190.697,2.05700000000024,5,0.00243072435585776,NA,"role_play","MARISHA",1,0,0,0
"379","Vasselheim",2,20,379,"first_half","MATT","this is also where most of the dead of the city are interred into a series of catacombs that are built deep beneath this section of the city. far enough away from the oubliette to the point where isn't crossover and is enough of an escape, because that apparently has happened in the past history of the city. as you begin pushing towards the edge of where the two districts meet, you can see that there is an area of the town that, for lack of better term, it's a more jovial than expected area. there are a series of stands put up along the side of the road. there's a lot of beggars sitting on the side of the street that are currently panhandling to those who walk by. there are a number of taverns. you can hear music coming from various establishments. and it seems almost the closer you get to the death-oriented district on the border of the quad roads, the more and more it pushes into a shadier mardi gras-type experience. so you make your way towards that dividing line there. what you would like to do?",3190.697,3197.927,7.23000000000002,197,0.0272475795297371,NA,"role_play","MATT",0,0,0,1
"380","Vasselheim",2,20,380,"first_half","ORION","what say you, thorbir?",3257.648,3259.511,1.86299999999983,5,0.00268384326355365,NA,"role_play","ORION",1,0,0,0
"381","Vasselheim",2,20,381,"first_half","WIL","let's ask around and see if anything has been a little out the ordinary, or maybe, in the ordinary.",3259.511,3264.485,4.97400000000016,21,0.00422195416164039,NA,"role_play","GUESTS",0,1,0,0
"382","Vasselheim",2,20,382,"first_half","ORION","yes, i like that phrasing.",3266.895,3271.175,4.2800000000002,6,0.00140186915887844,NA,"role_play","ORION",1,0,0,0
"383","Vasselheim",2,20,383,"first_half","WILL","have to imagine anywhere this thing goes, there's going to be strange deaths associated with it. we might as well look there.",3271.175,3277.296,6.12099999999964,24,0.00392092795294909,NA,"role_play","GUESTS",0,1,0,0
"384","Vasselheim",2,20,384,"first_half","ORION","that's actually a good idea, as well.",3279.131,3282.377,3.24600000000009,9,0.00277264325323467,NA,"role_play","ORION",1,0,0,0
"385","Vasselheim",2,20,385,"first_half","LIAM","and where we're walking, are there shops and stands, as well, or is it residential?",3282.377,3288.073,5.69599999999991,17,0.0029845505617978,NA,"role_play","LIAM",1,0,0,0
"386","Vasselheim",2,20,386,"first_half","MATT","there are many that sell jewelry, many that sell very well-made clothing, some of them party attire, there are some that sell exotic fruits that have been imported in various states of ripeness.",3288.073,3295.245,7.17200000000003,35,0.00488008923591744,NA,"role_play","MATT",0,0,0,1
"387","Vasselheim",2,20,387,"first_half","MARISHA","is anyone selling any masks?",3302.675,3304.987,2.3119999999999,6,0.00259515570934267,NA,"role_play","MARISHA",1,0,0,0
"388","Vasselheim",2,20,388,"first_half","MATT","make a perception check.",3304.987,3307.347,2.36000000000013,5,0.0021186440677965,NA,"role_play","MATT",0,0,0,1
"389","Vasselheim",2,20,389,"first_half","MARISHA","passive or active?",3307.347,3313.432,6.08499999999958,4,0.000657354149548114,NA,"role_play","MARISHA",1,0,0,0
"390","Vasselheim",2,20,390,"first_half","MATT","that would be an active perception check as you're seeking it.",3313.432,3315.832,2.40000000000009,13,0.00541666666666646,NA,"role_play","MATT",0,0,0,1
"391","Vasselheim",2,20,391,"first_half","MARISHA","21.",3315.832,3317.068,1.23600000000033,2,0.00161812297734584,NA,"role_play","MARISHA",1,0,0,0
"392","Vasselheim",2,20,392,"first_half","MATT","21. you do glance around and there is one cart that carries costume, party attire supplies. it doesn't seem to have too many customers right now, but they do have a couple of masks that are on display.",3317.068,3322.69,5.62199999999984,40,0.00711490572749931,NA,"role_play","MATT",0,0,0,1
"393","Vasselheim",2,20,393,"first_half","MARISHA","are there any masks that look like tiger masks?",3328.324,3331.663,3.33899999999994,10,0.00299490865528607,NA,"role_play","MARISHA",1,0,0,0
"394","Vasselheim",2,20,394,"first_half","MATT","looking at it, there are none that are tiger-specific, no. they seem to be molded leather and some more impish, goblin-y in appearance.",3331.663,3336.498,4.83500000000004,26,0.00537745604963802,NA,"role_play","MATT",0,0,0,1
"395","Vasselheim",2,20,395,"first_half","MARISHA","is there someone working the stand?",3340.541,3344.122,3.58099999999968,7,0.00195476123987731,NA,"role_play","MARISHA",1,0,0,0
"396","Vasselheim",2,20,396,"first_half","MATT","there is, yes. you see a woman in her forties or so, thin, with a big toothy smile. her hair is pulled back into tight bun. you can see there's little bit of her blondish hair turning to gray on the sides around her ears, reed richard-style.",3344.122,3351.313,7.19100000000026,50,0.00695313586427454,NA,"role_play","MATT",0,0,0,1
"397","Vasselheim",2,20,397,"first_half","ORION","did you say this was the bahamut part of town, too?",3357.184,3362.358,5.17399999999998,12,0.00231928875144957,NA,"role_play","ORION",1,0,0,0
"398","Vasselheim",2,20,398,"first_half","MATT","the bahamut section is far away. that's another section of the city. you are now on the line between the duskmeadow and the quad roads, so it's erathis and the raven queen.",3362.358,3368.906,6.54799999999977,35,0.00534514355528424,NA,"role_play","MATT",0,0,0,1
"399","Vasselheim",2,20,399,"first_half","LIAM","i'm pulling a mask off the wall. this is a beautiful piece. do you make them yourself?",3374.422,3378.689,4.26699999999983,19,0.00445277712678715,NA,"role_play","LIAM",1,0,0,0
"400","Vasselheim",2,20,400,"first_half","MATT","""i do. i do, i make them myself by hand, hence the price.""",3378.689,3383.353,4.66400000000021,15,0.00321612349914222,NA,"role_play","MATT",0,0,0,1
"401","Vasselheim",2,20,401,"first_half","LIAM","they are quite beautiful. we're travelers here. i've never seen a neighborhood like this. is there a festival going on here, or is this pretty much the basic fare of the day here?",3383.353,3391.157,7.80400000000009,36,0.00461301896463347,NA,"role_play","LIAM",1,0,0,0
"402","Vasselheim",2,20,402,"first_half","MATT","""this is the localized festival of the city. if you've been around vasselheim long enough ""you've seen there is little interest in celebration depending on some places. but, at ""least on this line, some people can appreciate the fleetness that is life and grasp it by the roots ""and make it its own before it's snuffed out.""",3395.154,3398.858,3.70400000000018,62,0.0167386609071266,NA,"role_play","MATT",0,0,0,1
"403","Vasselheim",2,20,403,"first_half","LIAM","here particularly, there seems to be electricity in the air almost. it's very bustling. this is the norm around here?",3412.74,3419.031,6.29100000000017,22,0.00349705929105061,NA,"role_play","LIAM",1,0,0,0
"404","Vasselheim",2,20,404,"first_half","MATT","""consistently. that's why i come and bring my business here. i wouldn't do very well up ""north, i'll tell you that. all them dragon types"" looks to you. ""no offense. all them ""silver dragon lovers have an issue with things as celebratory.""",3421.771,3427.188,5.41699999999992,47,0.0086763891452835,NA,"role_play","MATT",0,0,0,1
"405","Vasselheim",2,20,405,"first_half","LIAM","and i pull out ten gold, and i spread them on her desk.",3438.176,3445.647,7.471,14,0.00187391246151787,NA,"role_play","LIAM",1,0,0,0
"406","Vasselheim",2,20,406,"first_half","MATT","""how many masks?""",3445.647,3447.087,1.44000000000005,5,0.00347222222222209,NA,"role_play","MATT",0,0,0,1
"407","Vasselheim",2,20,407,"first_half","LIAM","oh, none.",3447.087,3448.354,1.26699999999983,3,0.00236779794790877,NA,"role_play","LIAM",1,0,0,0
"408","Vasselheim",2,20,408,"first_half","MARISHA","oh, i would like one.",3448.354,3449.959,1.60500000000002,6,0.0037383177570093,NA,"role_play","MARISHA",1,0,0,0
"409","Vasselheim",2,20,409,"first_half","MATT","""take your pick.""",3449.959,3451.425,1.46600000000035,5,0.00341064120054489,NA,"role_play","MATT",0,0,0,1
"410","Vasselheim",2,20,410,"first_half","LIAM","i slide one coin away from the other nine, and then dragging my finger across those say, is there anything out of the ordinary these days?",3451.425,3456.584,5.15899999999965,27,0.00523357239775186,NA,"role_play","LIAM",1,0,0,0
"411","Vasselheim",2,20,411,"first_half","MATT","go ahead and make a persuasion roll.",3461.374,3465.582,4.20800000000008,8,0.00190114068441061,NA,"role_play","MATT",0,0,0,1
"412","Vasselheim",2,20,412,"first_half","LIAM","15.",3465.582,3468.421,2.83899999999994,2,0.000704473406128933,NA,"role_play","LIAM",1,0,0,0
"413","Vasselheim",2,20,413,"first_half","MATT","15? she gives you a look like she's trying to read you, looks about left and right. glances at you and looks a little ugh. glances at you and looks really taken aback, and then comes back to you with a escape of comfort.",3468.421,3481.641,13.2200000000003,46,0.00347957639939479,NA,"role_play","MATT",0,0,0,1
"414","Vasselheim",2,20,414,"first_half","LIAM","watching her, i pull out another five and spread them in front of the first nine.",3489.745,3495.612,5.86700000000019,17,0.00289756263848636,NA,"role_play","LIAM",1,0,0,0
"415","Vasselheim",2,20,415,"first_half","MATT","""well, i mean, some businesses here are a bit shady, i won't lie. and there are some ""long-standing businesses that have quarrels. usually, they end in small scuffles, or one ""purchases the other and ousts them from the city. this is one of the few areas in which the more adult pleasures can be ""found, so there's a lot of money to be had. but recently, there's been, at least from what i've ""heard, a series of bodies have turned up. there were a few found, fished out by the bastions in ""the water trough on the outskirts of the duskmeadow.""",3495.612,3504.491,8.87899999999991,108,0.0121635319292714,NA,"role_play","MATT",0,0,0,1
"416","Vasselheim",2,20,416,"first_half","LIAM","the bastions: what are they?",3540.05,3542.391,2.34099999999989,6,0.00256300726185402,NA,"role_play","LIAM",1,0,0,0
"417","Vasselheim",2,20,417,"first_half","MATT","""bastions who are the guardians of the city. from what i hear, they had been mauled by some ""sort of strange beast.""",3542.391,3550.376,7.98500000000013,24,0.00300563556668749,NA,"role_play","MATT",0,0,0,1
"418","Vasselheim",2,20,418,"first_half","LIAM","mauled?",3552.101,3553.89,1.78899999999976,2,0.00111794298490792,NA,"role_play","LIAM",1,0,0,0
"419","Vasselheim",2,20,419,"first_half","MATT","""now, beasts on the outside of the city, that i can see. but on the inside, that is the ""stuff of nightmares. is it not?""",3553.89,3557.267,3.37699999999995,27,0.00799526206692342,NA,"role_play","MATT",0,0,0,1
"420","Vasselheim",2,20,420,"first_half","ORION","yes, i would agree.",3559.311,3561.818,2.50700000000006,5,0.00199441563621854,NA,"role_play","ORION",1,0,0,0
"421","Vasselheim",2,20,421,"first_half","MARISHA","have you had invaders like this before?",3561.818,3565.75,3.93199999999979,8,0.00203458799593093,NA,"role_play","MARISHA",1,0,0,0
"422","Vasselheim",2,20,422,"first_half","MATT","""i mean, death is not an uncommon occurrence for certain areas of the city."" and she gestures off to the distant temple. ""some people invite it, even. but such violent death like this is usually ""kept to the outside of the city, at least with some sort of cause. this seems to be a murderous ""rampage that, me personally, i don't want to go out at night without protection.""",3565.75,3574.277,8.52700000000004,72,0.00844376685821504,NA,"role_play","MATT",0,0,0,1
"423","Vasselheim",2,20,423,"first_half","MARISHA","is there is any indication of the cause of death on these corpses? how do they find them?",3591.296,3595.727,4.43100000000004,19,0.00428797111261562,NA,"role_play","MARISHA",1,0,0,0
"424","Vasselheim",2,20,424,"first_half","MATT","""i don't know. i've not investigated. perhaps you have to ask the bastions yourself ""that. or anyone who was in the vicinity.""",3595.727,3599.975,4.24800000000005,26,0.00612052730696792,NA,"role_play","MATT",0,0,0,1
